PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Noah Plain,Short MR,0,0,NA,0.00%,NA
Noah Plain,Long MR,0,1,0.00%,8.33%,NA
Noah Plain,NBA 3s,0,1,0.00%,8.33%,NA
Bud Jones,Left Wing,0,0,NA,0.00%,NA
Bud Jones,Above Break,0,0,NA,0.00%,NA
Bud Jones,Right Wing,0,0,NA,0.00%,NA
Bud Jones,Rim,0,1,0.00%,50.00%,NA
Bud Jones,Short MR,0,0,NA,0.00%,NA
Bud Jones,Long MR,0,0,NA,0.00%,NA
Bud Jones,NBA 3s,0,0,NA,0.00%,NA
Roman Davis,Left Wing,0,0,NA,0.00%,NA
Roman Davis,Above Break,0,0,NA,0.00%,NA
Roman Davis,Right Wing,0,0,NA,0.00%,NA
Roman Davis,Rim,0,1,0.00%,50.00%,NA
Roman Davis,Short MR,0,0,NA,0.00%,NA
Roman Davis,Long MR,0,0,NA,0.00%,NA
Roman Davis,NBA 3s,0,0,NA,0.00%,NA
Tyree Eady,Left Wing,0,0,NA,0.00%,NA
Tyree Eady,Above Break,0,4,0.00%,22.22%,NA
Tyree Eady,Right Wing,0,0,NA,0.00%,NA
Tyree Eady,Rim,0,5,0.00%,27.78%,NA
Tyree Eady,Short MR,0,0,NA,0.00%,NA
Tyree Eady,Long MR,0,0,NA,0.00%,NA
Tyree Eady,NBA 3s,0,2,0.00%,11.11%,NA
Cameron Hunter,Left Wing,1,1,100.00%,5.00%,NA
Cameron Hunter,Above Break,1,5,20.00%,25.00%,NA
Cameron Hunter,Right Wing,0,0,NA,0.00%,NA
Cameron Hunter,Rim,3,4,75.00%,20.00%,NA
Cameron Hunter,Short MR,0,0,NA,0.00%,NA
Cameron Hunter,Long MR,0,0,NA,0.00%,NA
Cameron Hunter,NBA 3s,1,5,20.00%,25.00%,NA
Jordan Horn,Left Wing,0,0,NA,0.00%,NA
Jordan Horn,Above Break,0,2,0.00%,12.50%,NA
Jordan Horn,Right Wing,0,1,0.00%,6.25%,NA
Jordan Horn,Rim,0,1,0.00%,6.25%,NA
Jordan Horn,Short MR,0,1,0.00%,6.25%,NA
Jordan Horn,Long MR,2,3,66.67%,18.75%,NA
Jordan Horn,NBA 3s,0,2,0.00%,12.50%,NA
Jack Beach,Left Wing,0,0,NA,0.00%,NA
Jack Beach,Above Break,1,1,100.00%,50.00%,100.00%
Jack Beach,Right Wing,0,0,NA,0.00%,NA
Jack Beach,Rim,0,0,NA,0.00%,NA
Jack Beach,Short MR,0,0,NA,0.00%,NA
Jack Beach,Long MR,0,0,NA,0.00%,NA
Jack Beach,NBA 3s,1,1,100.00%,50.00%,NA
Jarius Cook,Left Wing,0,0,NA,0.00%,NA
Jarius Cook,Above Break,0,2,0.00%,12.50%,NA
Jarius Cook,Right Wing,0,1,0.00%,6.25%,NA
Jarius Cook,Rim,1,3,33.33%,18.75%,NA
Jarius Cook,Short MR,0,0,NA,0.00%,NA
Jarius Cook,Long MR,2,2,100.00%,12.50%,NA
Jarius Cook,NBA 3s,0,0,NA,0.00%,NA
Tyson Ward,Left Wing,0,0,NA,0.00%,NA
Tyson Ward,Above Break,0,1,0.00%,10.00%,NA
Tyson Ward,Right Wing,0,0,NA,0.00%,NA
Tyson Ward,Rim,2,3,66.67%,30.00%,200.00%
Tyson Ward,Short MR,0,1,0.00%,10.00%,NA
Tyson Ward,Long MR,0,0,NA,0.00%,NA
Tyson Ward,NBA 3s,0,1,0.00%,10.00%,NA
Deng Geu,Left Wing,0,0,NA,0.00%,NA
Deng Geu,Above Break,0,1,0.00%,6.25%,NA
Deng Geu,Right Wing,0,0,NA,0.00%,NA
Deng Geu,Rim,3,4,75.00%,25.00%,NA
Deng Geu,Short MR,2,3,66.67%,18.75%,NA
Deng Geu,Long MR,0,0,NA,0.00%,NA
Deng Geu,NBA 3s,0,0,NA,0.00%,NA
Vinnie Shahid,Left Wing,0,0,NA,0.00%,NA
Vinnie Shahid,Above Break,2,5,40.00%,20.83%,200.00%
Vinnie Shahid,Right Wing,0,1,0.00%,4.17%,NA
Vinnie Shahid,Rim,4,5,80.00%,20.83%,NA
Vinnie Shahid,Short MR,0,0,NA,0.00%,NA
Vinnie Shahid,Long MR,0,1,0.00%,4.17%,NA
Vinnie Shahid,NBA 3s,1,3,33.33%,12.50%,NA
Jared Samuelson,Left Wing,0,0,NA,0.00%,NA
Jared Samuelson,Above Break,0,2,0.00%,50.00%,NA
Jared Samuelson,Right Wing,0,0,NA,0.00%,NA
Jared Samuelson,Rim,0,0,NA,0.00%,NA
Jared Samuelson,Short MR,0,0,NA,0.00%,NA
Jared Samuelson,Long MR,0,0,NA,0.00%,NA
Jared Samuelson,NBA 3s,0,2,0.00%,50.00%,NA
Rocky Kreuser,Left Wing,0,0,NA,0.00%,NA
Rocky Kreuser,Above Break,0,1,0.00%,16.67%,NA
Rocky Kreuser,Right Wing,0,0,NA,0.00%,NA
Rocky Kreuser,Rim,0,1,0.00%,16.67%,NA
Rocky Kreuser,Short MR,0,1,0.00%,16.67%,NA
Rocky Kreuser,Long MR,0,0,NA,0.00%,NA
Rocky Kreuser,NBA 3s,0,1,0.00%,16.67%,NA
Jay Camus,Left Wing,0,0,NA,0.00%,NA
Jay Camus,Above Break,0,0,NA,0.00%,NA
Jay Camus,Right Wing,0,0,NA,0.00%,NA
Jay Camus,Rim,0,0,NA,0.00%,NA
Jay Camus,Short MR,0,0,NA,0.00%,NA
Jay Camus,Long MR,0,1,0.00%,50.00%,NA
Jay Camus,NBA 3s,0,0,NA,0.00%,NA
Shaun Doss,Left Wing,0,0,NA,0.00%,NA
Shaun Doss,Above Break,0,0,NA,0.00%,NA
Shaun Doss,Right Wing,0,2,0.00%,11.11%,NA
Shaun Doss,Rim,2,5,40.00%,27.78%,100.00%
Shaun Doss,Short MR,0,1,0.00%,5.56%,NA
Shaun Doss,Long MR,0,1,0.00%,5.56%,NA
Shaun Doss,NBA 3s,0,1,0.00%,5.56%,NA
Sam Martin,Left Wing,0,0,NA,0.00%,NA
Sam Martin,Above Break,0,0,NA,0.00%,NA
Sam Martin,Right Wing,0,0,NA,0.00%,NA
Sam Martin,Rim,1,1,100.00%,25.00%,NA
Sam Martin,Short MR,0,0,NA,0.00%,NA
Sam Martin,Long MR,1,1,100.00%,25.00%,NA
Sam Martin,NBA 3s,0,0,NA,0.00%,NA
Terrance Banyard,Left Wing,0,0,NA,0.00%,NA
Terrance Banyard,Above Break,0,1,0.00%,8.33%,NA
Terrance Banyard,Right Wing,0,0,NA,0.00%,NA
Terrance Banyard,Rim,2,4,50.00%,33.33%,200.00%
Terrance Banyard,Short MR,1,1,100.00%,8.33%,100.00%
Terrance Banyard,Long MR,0,0,NA,0.00%,NA
Terrance Banyard,NBA 3s,0,0,NA,0.00%,NA
J'Breun Sprinkle,Left Wing,0,0,NA,0.00%,NA
J'Breun Sprinkle,Above Break,0,0,NA,0.00%,NA
J'Breun Sprinkle,Right Wing,0,1,0.00%,50.00%,NA
J'Breun Sprinkle,Rim,0,0,NA,0.00%,NA
J'Breun Sprinkle,Short MR,0,0,NA,0.00%,NA
J'Breun Sprinkle,Long MR,0,0,NA,0.00%,NA
J'Breun Sprinkle,NBA 3s,0,1,0.00%,50.00%,NA
Marcus Wallace,Left Wing,0,1,0.00%,16.67%,NA
Marcus Wallace,Above Break,0,0,NA,0.00%,NA
Marcus Wallace,Right Wing,0,0,NA,0.00%,NA
Marcus Wallace,Rim,1,1,100.00%,16.67%,NA
Marcus Wallace,Short MR,0,0,NA,0.00%,NA
Marcus Wallace,Long MR,1,1,100.00%,16.67%,NA
Marcus Wallace,NBA 3s,0,0,NA,0.00%,NA
Anthony Davis Jr.,Left Wing,0,1,0.00%,50.00%,NA
Anthony Davis Jr.,Above Break,0,0,NA,0.00%,NA
Anthony Davis Jr.,Right Wing,0,0,NA,0.00%,NA
Anthony Davis Jr.,Rim,0,0,NA,0.00%,NA
Anthony Davis Jr.,Short MR,0,0,NA,0.00%,NA
Anthony Davis Jr.,Long MR,0,0,NA,0.00%,NA
Anthony Davis Jr.,NBA 3s,0,1,0.00%,50.00%,NA
Martaveous McKnight,Left Wing,0,0,NA,0.00%,NA
Martaveous McKnight,Above Break,0,4,0.00%,20.00%,NA
Martaveous McKnight,Right Wing,0,1,0.00%,5.00%,NA
Martaveous McKnight,Rim,1,2,50.00%,10.00%,100.00%
Martaveous McKnight,Short MR,0,1,0.00%,5.00%,NA
Martaveous McKnight,Long MR,0,2,0.00%,10.00%,NA
Martaveous McKnight,NBA 3s,0,2,0.00%,10.00%,NA
Christian Robertson,Left Wing,0,0,NA,0.00%,NA
Christian Robertson,Above Break,0,0,NA,0.00%,NA
Christian Robertson,Right Wing,0,0,NA,0.00%,NA
Christian Robertson,Rim,0,1,0.00%,25.00%,NA
Christian Robertson,Short MR,0,0,NA,0.00%,NA
Christian Robertson,Long MR,0,1,0.00%,25.00%,NA
Christian Robertson,NBA 3s,0,0,NA,0.00%,NA
Charles Jackson,Left Wing,0,0,NA,0.00%,NA
Charles Jackson,Above Break,1,4,25.00%,33.33%,100.00%
Charles Jackson,Right Wing,1,1,100.00%,8.33%,100.00%
Charles Jackson,Rim,0,0,NA,0.00%,NA
Charles Jackson,Short MR,0,1,0.00%,8.33%,NA
Charles Jackson,Long MR,0,0,NA,0.00%,NA
Charles Jackson,NBA 3s,2,5,40.00%,41.67%,NA
Chris Smith (UAPB Golden Lions),Left Wing,0,0,NA,0.00%,NA
Chris Smith (UAPB Golden Lions),Above Break,0,0,NA,0.00%,NA
Chris Smith (UAPB Golden Lions),Right Wing,0,0,NA,0.00%,NA
Chris Smith (UAPB Golden Lions),Rim,1,1,100.00%,50.00%,100.00%
Chris Smith (UAPB Golden Lions),Short MR,0,0,NA,0.00%,NA
Chris Smith (UAPB Golden Lions),Long MR,0,0,NA,0.00%,NA
Chris Smith (UAPB Golden Lions),NBA 3s,0,0,NA,0.00%,NA
Cameron Posey,Left Wing,0,0,NA,0.00%,NA
Cameron Posey,Above Break,0,1,0.00%,12.50%,NA
Cameron Posey,Right Wing,2,2,100.00%,25.00%,100.00%
Cameron Posey,Rim,0,0,NA,0.00%,NA
Cameron Posey,Short MR,0,0,NA,0.00%,NA
Cameron Posey,Long MR,1,1,100.00%,12.50%,NA
Cameron Posey,NBA 3s,1,2,50.00%,25.00%,NA
Trevor Banks,Left Wing,0,0,NA,0.00%,NA
Trevor Banks,Above Break,0,0,NA,0.00%,NA
Trevor Banks,Right Wing,0,0,NA,0.00%,NA
Trevor Banks,Rim,2,3,66.67%,30.00%,200.00%
Trevor Banks,Short MR,0,2,0.00%,20.00%,NA
Trevor Banks,Long MR,0,0,NA,0.00%,NA
Trevor Banks,NBA 3s,0,0,NA,0.00%,NA
Dwain Whitfield,Left Wing,0,0,NA,0.00%,NA
Dwain Whitfield,Above Break,0,0,NA,0.00%,NA
Dwain Whitfield,Right Wing,0,0,NA,0.00%,NA
Dwain Whitfield,Rim,0,0,NA,0.00%,NA
Dwain Whitfield,Short MR,0,2,0.00%,50.00%,NA
Dwain Whitfield,Long MR,0,0,NA,0.00%,NA
Dwain Whitfield,NBA 3s,0,0,NA,0.00%,NA
Obadiah Noel,Left Wing,1,1,100.00%,4.17%,100.00%
Obadiah Noel,Above Break,1,1,100.00%,4.17%,100.00%
Obadiah Noel,Right Wing,0,0,NA,0.00%,NA
Obadiah Noel,Rim,6,9,66.67%,37.50%,300.00%
Obadiah Noel,Short MR,0,0,NA,0.00%,NA
Obadiah Noel,Long MR,1,1,100.00%,4.17%,NA
Obadiah Noel,NBA 3s,1,1,100.00%,4.17%,NA
Josh Gantz,Left Wing,0,2,0.00%,12.50%,NA
Josh Gantz,Above Break,2,3,66.67%,18.75%,100.00%
Josh Gantz,Right Wing,0,1,0.00%,6.25%,NA
Josh Gantz,Rim,2,2,100.00%,12.50%,200.00%
Josh Gantz,Short MR,0,0,NA,0.00%,NA
Josh Gantz,Long MR,0,0,NA,0.00%,NA
Josh Gantz,NBA 3s,1,2,50.00%,12.50%,100.00%
Isaiah Whaley,Left Wing,0,0,NA,0.00%,NA
Isaiah Whaley,Above Break,0,0,NA,0.00%,NA
Isaiah Whaley,Right Wing,0,0,NA,0.00%,NA
Isaiah Whaley,Rim,2,2,100.00%,25.00%,200.00%
Isaiah Whaley,Short MR,0,0,NA,0.00%,NA
Isaiah Whaley,Long MR,0,2,0.00%,25.00%,NA
Isaiah Whaley,NBA 3s,0,0,NA,0.00%,NA
Sidney Wilson,Left Wing,0,0,NA,0.00%,NA
Sidney Wilson,Above Break,1,2,50.00%,16.67%,100.00%
Sidney Wilson,Right Wing,0,0,NA,0.00%,NA
Sidney Wilson,Rim,0,2,0.00%,16.67%,NA
Sidney Wilson,Short MR,1,1,100.00%,8.33%,100.00%
Sidney Wilson,Long MR,0,1,0.00%,8.33%,NA
Sidney Wilson,NBA 3s,1,2,50.00%,16.67%,100.00%
Alex Rivera,Left Wing,2,2,100.00%,11.11%,100.00%
Alex Rivera,Above Break,1,2,50.00%,11.11%,100.00%
Alex Rivera,Right Wing,0,4,0.00%,22.22%,NA
Alex Rivera,Rim,0,0,NA,0.00%,NA
Alex Rivera,Short MR,0,0,NA,0.00%,NA
Alex Rivera,Long MR,1,1,100.00%,5.56%,NA
Alex Rivera,NBA 3s,0,0,NA,0.00%,NA
Ryan Jones,Left Wing,1,1,100.00%,25.00%,100.00%
Ryan Jones,Above Break,0,0,NA,0.00%,NA
Ryan Jones,Right Wing,0,1,0.00%,25.00%,NA
Ryan Jones,Rim,0,0,NA,0.00%,NA
Ryan Jones,Short MR,0,0,NA,0.00%,NA
Ryan Jones,Long MR,0,0,NA,0.00%,NA
Ryan Jones,NBA 3s,0,0,NA,0.00%,NA
Allin Blunt,Left Wing,0,0,NA,0.00%,NA
Allin Blunt,Above Break,0,0,NA,0.00%,NA
Allin Blunt,Right Wing,0,0,NA,0.00%,NA
Allin Blunt,Rim,1,1,100.00%,7.14%,NA
Allin Blunt,Short MR,0,3,0.00%,21.43%,NA
Allin Blunt,Long MR,2,3,66.67%,21.43%,NA
Allin Blunt,NBA 3s,0,0,NA,0.00%,NA
Bryce Daley,Left Wing,0,0,NA,0.00%,NA
Bryce Daley,Above Break,0,1,0.00%,25.00%,NA
Bryce Daley,Right Wing,0,0,NA,0.00%,NA
Bryce Daley,Rim,0,1,0.00%,25.00%,NA
Bryce Daley,Short MR,0,0,NA,0.00%,NA
Bryce Daley,Long MR,0,0,NA,0.00%,NA
Bryce Daley,NBA 3s,0,0,NA,0.00%,NA
Christian Lutete,Left Wing,1,1,100.00%,7.14%,100.00%
Christian Lutete,Above Break,0,1,0.00%,7.14%,NA
Christian Lutete,Right Wing,1,1,100.00%,7.14%,100.00%
Christian Lutete,Rim,1,2,50.00%,14.29%,100.00%
Christian Lutete,Short MR,0,1,0.00%,7.14%,NA
Christian Lutete,Long MR,1,1,100.00%,7.14%,100.00%
Christian Lutete,NBA 3s,0,0,NA,0.00%,NA
Connor Bennett,Left Wing,0,0,NA,0.00%,NA
Connor Bennett,Above Break,0,0,NA,0.00%,NA
Connor Bennett,Right Wing,0,0,NA,0.00%,NA
Connor Bennett,Rim,0,2,0.00%,50.00%,NA
Connor Bennett,Short MR,0,0,NA,0.00%,NA
Connor Bennett,Long MR,0,0,NA,0.00%,NA
Connor Bennett,NBA 3s,0,0,NA,0.00%,NA
Darius Henderson,Left Wing,0,0,NA,0.00%,NA
Darius Henderson,Above Break,0,1,0.00%,16.67%,NA
Darius Henderson,Right Wing,0,0,NA,0.00%,NA
Darius Henderson,Rim,1,1,100.00%,16.67%,100.00%
Darius Henderson,Short MR,0,0,NA,0.00%,NA
Darius Henderson,Long MR,0,1,0.00%,16.67%,NA
Darius Henderson,NBA 3s,0,0,NA,0.00%,NA
Ty Gadsden,Left Wing,0,1,0.00%,5.56%,NA
Ty Gadsden,Above Break,2,3,66.67%,16.67%,NA
Ty Gadsden,Right Wing,1,1,100.00%,5.56%,NA
Ty Gadsden,Rim,2,3,66.67%,16.67%,NA
Ty Gadsden,Short MR,0,0,NA,0.00%,NA
Ty Gadsden,Long MR,0,1,0.00%,5.56%,NA
Ty Gadsden,NBA 3s,1,3,33.33%,16.67%,NA
Matt Elmore,Left Wing,0,0,NA,0.00%,NA
Matt Elmore,Above Break,0,0,NA,0.00%,NA
Matt Elmore,Right Wing,0,0,NA,0.00%,NA
Matt Elmore,Rim,0,0,NA,0.00%,NA
Matt Elmore,Short MR,0,1,0.00%,50.00%,NA
Matt Elmore,Long MR,0,0,NA,0.00%,NA
Matt Elmore,NBA 3s,0,0,NA,0.00%,NA
Mike Watkins,Left Wing,0,0,NA,0.00%,NA
Mike Watkins,Above Break,0,0,NA,0.00%,NA
Mike Watkins,Right Wing,0,0,NA,0.00%,NA
Mike Watkins,Rim,1,2,50.00%,50.00%,NA
Mike Watkins,Short MR,0,0,NA,0.00%,NA
Mike Watkins,Long MR,0,0,NA,0.00%,NA
Mike Watkins,NBA 3s,0,0,NA,0.00%,NA
Tyler Peterson,Left Wing,0,0,NA,0.00%,NA
Tyler Peterson,Above Break,0,1,0.00%,3.33%,NA
Tyler Peterson,Right Wing,0,3,0.00%,10.00%,NA
Tyler Peterson,Rim,2,7,28.57%,23.33%,NA
Tyler Peterson,Short MR,0,0,NA,0.00%,NA
Tyler Peterson,Long MR,2,4,50.00%,13.33%,NA
Tyler Peterson,NBA 3s,0,4,0.00%,13.33%,NA
Brandon Armstrong,Left Wing,0,2,0.00%,9.09%,NA
Brandon Armstrong,Above Break,1,3,33.33%,13.64%,NA
Brandon Armstrong,Right Wing,0,0,NA,0.00%,NA
Brandon Armstrong,Rim,1,2,50.00%,9.09%,NA
Brandon Armstrong,Short MR,1,2,50.00%,9.09%,NA
Brandon Armstrong,Long MR,0,2,0.00%,9.09%,NA
Brandon Armstrong,NBA 3s,1,5,20.00%,22.73%,NA
Logan Power,Left Wing,0,2,0.00%,16.67%,NA
Logan Power,Above Break,0,1,0.00%,8.33%,NA
Logan Power,Right Wing,0,1,0.00%,8.33%,NA
Logan Power,Rim,1,1,100.00%,8.33%,NA
Logan Power,Short MR,0,1,0.00%,8.33%,NA
Logan Power,Long MR,0,0,NA,0.00%,NA
Logan Power,NBA 3s,0,1,0.00%,8.33%,NA
Mario Kegler,Left Wing,0,1,0.00%,1.85%,NA
Mario Kegler,Above Break,0,7,0.00%,12.96%,NA
Mario Kegler,Right Wing,1,4,25.00%,7.41%,NA
Mario Kegler,Rim,7,13,53.85%,24.07%,700.00%
Mario Kegler,Short MR,0,0,NA,0.00%,NA
Mario Kegler,Long MR,1,2,50.00%,3.70%,NA
Mario Kegler,NBA 3s,1,5,20.00%,9.26%,NA
Trey Burch-Manning,Left Wing,0,0,NA,0.00%,NA
Trey Burch-Manning,Above Break,0,1,0.00%,3.85%,NA
Trey Burch-Manning,Right Wing,0,0,NA,0.00%,NA
Trey Burch-Manning,Rim,3,9,33.33%,34.62%,NA
Trey Burch-Manning,Short MR,1,1,100.00%,3.85%,NA
Trey Burch-Manning,Long MR,2,2,100.00%,7.69%,NA
Trey Burch-Manning,NBA 3s,0,0,NA,0.00%,NA
Triston Simpson,Left Wing,0,2,0.00%,11.11%,NA
Triston Simpson,Above Break,2,5,40.00%,27.78%,NA
Triston Simpson,Right Wing,0,0,NA,0.00%,NA
Triston Simpson,Rim,0,0,NA,0.00%,NA
Triston Simpson,Short MR,0,0,NA,0.00%,NA
Triston Simpson,Long MR,1,2,50.00%,11.11%,NA
Triston Simpson,NBA 3s,2,5,40.00%,27.78%,NA
Stanley Umude,Left Wing,0,0,NA,0.00%,NA
Stanley Umude,Above Break,0,0,NA,0.00%,NA
Stanley Umude,Right Wing,0,0,NA,0.00%,NA
Stanley Umude,Rim,3,5,60.00%,31.25%,NA
Stanley Umude,Short MR,0,2,0.00%,12.50%,NA
Stanley Umude,Long MR,0,1,0.00%,6.25%,NA
Stanley Umude,NBA 3s,0,0,NA,0.00%,NA
Matt Johns,Left Wing,0,0,NA,0.00%,NA
Matt Johns,Above Break,2,2,100.00%,50.00%,NA
Matt Johns,Right Wing,0,0,NA,0.00%,NA
Matt Johns,Rim,0,0,NA,0.00%,NA
Matt Johns,Short MR,0,0,NA,0.00%,NA
Matt Johns,Long MR,0,0,NA,0.00%,NA
Matt Johns,NBA 3s,2,2,100.00%,50.00%,NA
Isaiah Bujdoso,Left Wing,0,0,NA,0.00%,NA
Isaiah Bujdoso,Above Break,0,0,NA,0.00%,NA
Isaiah Bujdoso,Right Wing,0,0,NA,0.00%,NA
Isaiah Bujdoso,Rim,2,3,66.67%,50.00%,200.00%
Isaiah Bujdoso,Short MR,0,0,NA,0.00%,NA
Isaiah Bujdoso,Long MR,0,0,NA,0.00%,NA
Isaiah Bujdoso,NBA 3s,0,0,NA,0.00%,NA
Lucas Williamson,Left Wing,0,0,NA,0.00%,NA
Lucas Williamson,Above Break,0,3,0.00%,50.00%,NA
Lucas Williamson,Right Wing,0,0,NA,0.00%,NA
Lucas Williamson,Rim,0,0,NA,0.00%,NA
Lucas Williamson,Short MR,0,0,NA,0.00%,NA
Lucas Williamson,Long MR,0,0,NA,0.00%,NA
Lucas Williamson,NBA 3s,0,3,0.00%,50.00%,NA
Marques Townes,Left Wing,0,0,NA,0.00%,NA
Marques Townes,Above Break,2,2,100.00%,5.56%,100.00%
Marques Townes,Right Wing,1,2,50.00%,5.56%,100.00%
Marques Townes,Rim,4,9,44.44%,25.00%,200.00%
Marques Townes,Short MR,1,2,50.00%,5.56%,NA
Marques Townes,Long MR,1,3,33.33%,8.33%,100.00%
Marques Townes,NBA 3s,1,1,100.00%,2.78%,NA
Cooper Kaifes,Left Wing,0,0,NA,0.00%,NA
Cooper Kaifes,Above Break,2,5,40.00%,35.71%,100.00%
Cooper Kaifes,Right Wing,0,0,NA,0.00%,NA
Cooper Kaifes,Rim,1,1,100.00%,7.14%,NA
Cooper Kaifes,Short MR,0,0,NA,0.00%,NA
Cooper Kaifes,Long MR,1,1,100.00%,7.14%,100.00%
Cooper Kaifes,NBA 3s,2,4,50.00%,28.57%,NA
Clayton Custer,Left Wing,0,0,NA,0.00%,NA
Clayton Custer,Above Break,2,6,33.33%,27.27%,200.00%
Clayton Custer,Right Wing,0,1,0.00%,4.55%,NA
Clayton Custer,Rim,0,2,0.00%,9.09%,NA
Clayton Custer,Short MR,0,0,NA,0.00%,NA
Clayton Custer,Long MR,2,2,100.00%,9.09%,200.00%
Clayton Custer,NBA 3s,2,5,40.00%,22.73%,NA
Cameron Krutwig,Left Wing,0,0,NA,0.00%,NA
Cameron Krutwig,Above Break,0,0,NA,0.00%,NA
Cameron Krutwig,Right Wing,0,0,NA,0.00%,NA
Cameron Krutwig,Rim,3,4,75.00%,18.18%,150.00%
Cameron Krutwig,Short MR,2,7,28.57%,31.82%,NA
Cameron Krutwig,Long MR,0,0,NA,0.00%,NA
Cameron Krutwig,NBA 3s,0,0,NA,0.00%,NA
Aher Uguak,Left Wing,0,0,NA,0.00%,NA
Aher Uguak,Above Break,0,0,NA,0.00%,NA
Aher Uguak,Right Wing,0,0,NA,0.00%,NA
Aher Uguak,Rim,1,2,50.00%,50.00%,NA
Aher Uguak,Short MR,0,0,NA,0.00%,NA
Aher Uguak,Long MR,0,0,NA,0.00%,NA
Aher Uguak,NBA 3s,0,0,NA,0.00%,NA
Franklin Agunanne,Left Wing,0,0,NA,0.00%,NA
Franklin Agunanne,Above Break,0,0,NA,0.00%,NA
Franklin Agunanne,Right Wing,0,0,NA,0.00%,NA
Franklin Agunanne,Rim,1,1,100.00%,25.00%,NA
Franklin Agunanne,Short MR,0,1,0.00%,25.00%,NA
Franklin Agunanne,Long MR,0,0,NA,0.00%,NA
Franklin Agunanne,NBA 3s,0,0,NA,0.00%,NA
Bruno Skokna,Left Wing,0,0,NA,0.00%,NA
Bruno Skokna,Above Break,0,0,NA,0.00%,NA
Bruno Skokna,Right Wing,0,1,0.00%,50.00%,NA
Bruno Skokna,Rim,0,0,NA,0.00%,NA
Bruno Skokna,Short MR,0,0,NA,0.00%,NA
Bruno Skokna,Long MR,0,0,NA,0.00%,NA
Bruno Skokna,NBA 3s,0,0,NA,0.00%,NA
Jordan Hunter (Lamar Cardinals),Left Wing,2,4,50.00%,14.29%,NA
Jordan Hunter (Lamar Cardinals),Above Break,2,5,40.00%,17.86%,200.00%
Jordan Hunter (Lamar Cardinals),Right Wing,0,0,NA,0.00%,NA
Jordan Hunter (Lamar Cardinals),Rim,0,2,0.00%,7.14%,NA
Jordan Hunter (Lamar Cardinals),Short MR,0,1,0.00%,3.57%,NA
Jordan Hunter (Lamar Cardinals),Long MR,1,2,50.00%,7.14%,100.00%
Jordan Hunter (Lamar Cardinals),NBA 3s,2,4,50.00%,14.29%,NA
Jarrey Foster,Left Wing,2,3,66.67%,6.52%,100.00%
Jarrey Foster,Above Break,0,1,0.00%,2.17%,NA
Jarrey Foster,Right Wing,1,1,100.00%,2.17%,100.00%
Jarrey Foster,Rim,6,14,42.86%,30.43%,200.00%
Jarrey Foster,Short MR,1,3,33.33%,6.52%,NA
Jarrey Foster,Long MR,0,1,0.00%,2.17%,NA
Jarrey Foster,NBA 3s,2,2,100.00%,4.35%,NA
Laquarious Paige,Left Wing,2,4,50.00%,14.29%,100.00%
Laquarious Paige,Above Break,1,3,33.33%,10.71%,NA
Laquarious Paige,Right Wing,0,1,0.00%,3.57%,NA
Laquarious Paige,Rim,0,0,NA,0.00%,NA
Laquarious Paige,Short MR,1,2,50.00%,7.14%,NA
Laquarious Paige,Long MR,1,4,25.00%,14.29%,100.00%
Laquarious Paige,NBA 3s,0,3,0.00%,10.71%,NA
Andres Ibarguen,Left Wing,0,0,NA,0.00%,NA
Andres Ibarguen,Above Break,0,0,NA,0.00%,NA
Andres Ibarguen,Right Wing,0,0,NA,0.00%,NA
Andres Ibarguen,Rim,2,4,50.00%,40.00%,100.00%
Andres Ibarguen,Short MR,0,0,NA,0.00%,NA
Andres Ibarguen,Long MR,0,1,0.00%,10.00%,NA
Andres Ibarguen,NBA 3s,0,0,NA,0.00%,NA
McKade Marquis,Left Wing,0,0,NA,0.00%,NA
McKade Marquis,Above Break,0,0,NA,0.00%,NA
McKade Marquis,Right Wing,0,0,NA,0.00%,NA
McKade Marquis,Rim,0,0,NA,0.00%,NA
McKade Marquis,Short MR,0,1,0.00%,25.00%,NA
McKade Marquis,Long MR,1,1,100.00%,25.00%,100.00%
McKade Marquis,NBA 3s,0,0,NA,0.00%,NA
Mac Hunt,Left Wing,0,0,NA,0.00%,NA
Mac Hunt,Above Break,1,1,100.00%,50.00%,100.00%
Mac Hunt,Right Wing,0,0,NA,0.00%,NA
Mac Hunt,Rim,0,0,NA,0.00%,NA
Mac Hunt,Short MR,0,0,NA,0.00%,NA
Mac Hunt,Long MR,0,0,NA,0.00%,NA
Mac Hunt,NBA 3s,1,1,100.00%,50.00%,100.00%
Tyler Jones (Fairleigh Dickinson Knights),Left Wing,0,0,NA,0.00%,NA
Tyler Jones (Fairleigh Dickinson Knights),Above Break,0,0,NA,0.00%,NA
Tyler Jones (Fairleigh Dickinson Knights),Right Wing,0,0,NA,0.00%,NA
Tyler Jones (Fairleigh Dickinson Knights),Rim,0,0,NA,0.00%,NA
Tyler Jones (Fairleigh Dickinson Knights),Short MR,1,1,100.00%,50.00%,NA
Tyler Jones (Fairleigh Dickinson Knights),Long MR,0,0,NA,0.00%,NA
Tyler Jones (Fairleigh Dickinson Knights),NBA 3s,0,0,NA,0.00%,NA
Darius Brown II,Left Wing,0,0,NA,0.00%,NA
Darius Brown II,Above Break,1,1,100.00%,4.17%,NA
Darius Brown II,Right Wing,0,0,NA,0.00%,NA
