PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Nick Norton,Total,10,20,50.00%,,
Brady Ellingson,Total,5,16,31.25%,,
Shane Gatling,Total,84,233,36.05%,,
McKinley Wright IV,Total,124,250,49.60%,,
Lucas Siewert,Total,104,231,45.02%,,
Tyler Bey,Total,137,248,55.24%,,
Alexander Strating,Total,12,17,70.59%,,
Tremell Murphy,Total,3,9,33.33%,,
David Pierce,Total,5,13,38.46%,,
Zac Cuthbertson,Total,19,34,55.88%,,
Amidou Bamba,Total,7,18,38.89%,,
Bul Ajang,Total,5,16,31.25%,,
Ebrima Dibba,Total,3,5,60.00%,,
Tyrell Gumbs-Frater,Total,5,16,31.25%,,
David Kralj,Total,6,14,42.86%,,
Tommy Burton,Total,3,9,33.33%,,
Ajay Sanders,Total,2,12,16.67%,,
Alan Griffin,Total,26,68,38.24%,,
Adonis De La Rosa,Total,17,47,36.17%,,
Khalid Moore,Total,32,68,47.06%,,
Michael Devoe,Total,91,225,40.44%,,
Moses Wright,Total,63,139,45.32%,,
Brandon Alston,Total,59,126,46.83%,,
Sylvester Ogbonda,Total,6,18,33.33%,,
Curtis Haywood II,Total,53,150,35.33%,,
Jose Alvarado,Total,112,293,38.23%,,
Abdoulaye Gueye,Total,76,149,51.01%,,
James Banks III,Total,107,196,54.59%,,
Evan Cole,Total,26,58,44.83%,,
Shembari Phillips,Total,15,43,34.88%,,
Evan Jester,Total,0,1,0.00%,,
Jermaine Marrow,Total,9,24,37.50%,,
Kalin Fisher,Total,4,16,25.00%,,
Akim Mitchell,Total,4,9,44.44%,,
Greg Heckstall,Total,1,8,12.50%,,
Lysander Bracey,Total,2,6,33.33%,,
Trevond Barnes,Total,1,4,25.00%,,
Austin Colbert,Total,0,2,0.00%,,
Benjamin Stanley,Total,1,1,100.00%,,
Dondre Griffin,Total,0,1,0.00%,,
Evan Hall,Total,7,15,46.67%,,
Luka Kraljevic,Total,8,19,42.11%,,
Ahmed Ismail,Total,0,1,0.00%,,
ZaQwaun Matthews,Total,1,3,33.33%,,
Bubba Furlong,Total,2,3,66.67%,,
Javan White,Total,22,41,53.66%,,
Derek Ballard Jr.,Total,0,2,0.00%,,
Tariq Silver,Total,1,6,16.67%,,
Andre Rafus Jr.,Total,1,6,16.67%,,
Mike Buckmire,Total,0,2,0.00%,,
Kevin McAdoo,Total,12,43,27.91%,,
Jalen King,Total,3,3,100.00%,,
Ty Groce,Total,10,29,34.48%,,
Isaiah Green,Total,3,5,60.00%,,
Malik Ellison (Eastern Michigan Eagles),Total,3,13,23.08%,,
Boubacar Toure,Total,19,33,57.58%,,
Paul Jackson,Total,24,87,27.59%,,
Damari Parris,Total,12,36,33.33%,,
James Thompson IV,Total,20,39,51.28%,,
Elijah Minnie,Total,17,55,30.91%,,
Chase Johnson,Total,4,5,80.00%,,
Dee Barnes,Total,16,27,59.26%,,
Ace Stallings,Total,2,3,66.67%,,
Wade Martin,Total,0,1,0.00%,,
Conner George,Total,4,7,57.14%,,
Ed Polite Jr.,Total,19,46,41.30%,,
Donald Hicks,Total,4,15,26.67%,,
Travis Fields Jr.,Total,19,39,48.72%,,
Caleb Tanner,Total,11,24,45.83%,,
Devonnte Holland,Total,8,18,44.44%,,
Mawdo Sallah,Total,11,20,55.00%,,
Devin Hutchinson,Total,3,10,30.00%,,
Leroy Butts IV,Total,4,14,28.57%,,
Josiah Jeffers,Total,0,1,0.00%,,
Nigel Hawkins,Total,97,283,34.28%,,
Clint Moses,Total,0,2,0.00%,,
Jacob Taylor,Total,1,1,100.00%,,
Zach Jones,Total,0,1,0.00%,,
Will Macoy,Total,1,5,20.00%,,
Cole Blackstock,Total,0,2,0.00%,,
Donovan Ham,Total,2,10,20.00%,,
Jon Harding,Total,2,4,50.00%,,
Brandon Boston,Total,4,14,28.57%,,
Trai James,Total,0,2,0.00%,,
Tre Jenkins,Total,0,6,0.00%,,
Marcus Lytle,Total,3,8,37.50%,,
Davy Fisher,Total,2,5,40.00%,,
Isaiah Austin,Total,3,6,50.00%,,
Dyllan Taylor,Total,1,6,16.67%,,
Scot Hundt,Total,0,1,0.00%,,
Jeremiah Bell,Total,84,211,39.81%,,
Shakeem Alcindor,Total,4,5,80.00%,,
Tyree Robinson,Total,3,5,60.00%,,
Rodney Brown,Total,1,3,33.33%,,
Deonta Terrell,Total,2,6,33.33%,,
Trey Conrod,Total,5,12,41.67%,,
Carson Tuttle,Total,2,4,50.00%,,
Vernon Lowndes Jr.,Total,1,5,20.00%,,
Willie Rooks,Total,2,9,22.22%,,
Reggie Reid,Total,4,12,33.33%,,
Srdan Budimir,Total,0,2,0.00%,,
Michael Weathers,Total,52,120,43.33%,,
Trey Reeves,Total,0,1,0.00%,,
Toby Van Ry,Total,4,8,50.00%,,
Matt Halvorsen,Total,17,40,42.50%,,
Marcus Thomas,Total,9,28,32.14%,,
D.J. Myers,Total,5,12,41.67%,,
Onno Steger,Total,12,33,36.36%,,
Kameron Gibson,Total,22,42,52.38%,,
Yalim Olcay,Total,1,2,50.00%,,
Marc Gosselin,Total,9,18,50.00%,,
Josh Cottrell,Total,2,8,25.00%,,
Carlos Dotson,Total,21,40,52.50%,,
Matt Heldt,Total,4,7,57.14%,,
Billy Brown,Total,3,8,37.50%,,
Marko Coudreau,Total,1,3,33.33%,,
Conner Avants,Total,8,18,44.44%,,
Elijah Hazekamp,Total,2,4,50.00%,,
Davids Atelbauers,Total,3,11,27.27%,,
Cortez Seales,Total,7,18,38.89%,,
Filip Rebraca,Total,10,19,52.63%,,
Kienan Walter,Total,3,11,27.27%,,
Aanen Moody,Total,4,14,28.57%,,
Bentiu Panoam,Total,0,2,0.00%,,
Marvin Cannon,Total,56,139,40.29%,,
Devin Fleming,Total,2,3,66.67%,,
Victor Uyaelunmo,Total,7,15,46.67%,,
  (Stetson Hatters),Total,2,4,50.00%,,
Blake Huggins,Total,3,7,42.86%,,
Lorenzo Edwards,Total,7,17,41.18%,,
Jamie Lewis,Total,1,9,11.11%,,
Toliver Freeman,Total,1,2,50.00%,,
Brandon Childress,Total,100,266,37.59%,,
Isaiah Mucius,Total,61,182,33.52%,,
Chaundee Brown,Total,102,251,40.64%,,
Jaylen Hoard,Total,135,293,46.08%,,
Sharone Wright Jr.,Total,72,173,41.62%,,
Torry Johnson,Total,34,90,37.78%,,
Olivier Sarr,Total,52,111,46.85%,,
Michael Wynn,Total,16,62,25.81%,,
Troy Holston,Total,6,15,40.00%,,
Jackson Rowe,Total,21,40,52.50%,,
Vasa Pusica,Total,8,20,40.00%,,
Donnell Gresham Jr.,Total,7,17,41.18%,,
Bolden Brace,Total,7,15,46.67%,,
Jordan Roland,Total,7,22,31.82%,,
Anthony Green,Total,8,16,50.00%,,
Tomas Murphy,Total,14,19,73.68%,,
Jeremy Miller,Total,5,9,55.56%,,
Shaquille Walters,Total,0,7,0.00%,,
Kevin Kerley,Total,1,1,100.00%,,
Tommy Luce,Total,1,4,25.00%,,
Nick Hough,Total,0,1,0.00%,,
O'Showen Williams,Total,5,17,29.41%,,
Jake Wilson,Total,1,3,33.33%,,
Mileek McMillan,Total,7,18,38.89%,,
Ryan Fazekas,Total,14,32,43.75%,,
Markus Golder,Total,14,26,53.85%,,
Deion Lavender,Total,6,18,33.33%,,
Bakari Evelyn,Total,11,45,24.44%,,
Javon Freeman-Liberty,Total,15,33,45.45%,,
Derrik Smits,Total,24,40,60.00%,,
Daniel Sackey,Total,2,8,25.00%,,
John Kiser,Total,1,2,50.00%,,
Jordan Grant,Total,1,3,33.33%,,
Spencer Rodgers,Total,2,6,33.33%,,
Devante Foster,Total,1,3,33.33%,,
Jon Axel Gudmundsson,Total,34,73,46.58%,,
Kellan Grady,Total,17,38,44.74%,,
Luka Brajkovic,Total,23,52,44.23%,,
Luke Frampton,Total,22,54,40.74%,,
KiShawn Pritchett,Total,15,43,34.88%,,
Carter Collins,Total,15,35,42.86%,,
Dusan Kovacevic,Total,4,13,30.77%,,
Nathan Ekwu,Total,6,6,100.00%,,
Beau Rydalch,Total,4,13,30.77%,,
Brooks King,Total,0,3,0.00%,,
Gregory Holloway,Total,0,2,0.00%,,
Brandon Morley,Total,11,28,39.29%,,
Aleksa Koracin,Total,9,18,50.00%,,
Kaleb Allison,Total,1,2,50.00%,,
Braxton Huggins,Total,37,82,45.12%,,
Deshon Taylor,Total,32,69,46.38%,,
Noah Blackwell,Total,9,30,30.00%,,
Nate Grimes,Total,35,57,61.40%,,
Christian Gray,Total,6,13,46.15%,,
New Williams,Total,16,38,42.11%,,
Sam Bittner,Total,14,30,46.67%,,
Lazaro Rojas,Total,0,4,0.00%,,
Aguir Agau,Total,3,11,27.27%,,
Johnny McWilliams,Total,3,8,37.50%,,
Sunday Okeke,Total,4,16,25.00%,,
Ikenna Smart,Total,19,45,42.22%,,
Myles Franklin,Total,1,5,20.00%,,
Jason Strong,Total,2,8,25.00%,,
Makai Mason,Total,111,268,41.42%,,
Milan Acquaah,Total,12,37,32.43%,,
Jordan Heading,Total,7,27,25.93%,,
Zach Pirog,Total,4,6,66.67%,,
Bul Kuol,Total,7,11,63.64%,,
Ty Rowell,Total,2,7,28.57%,,
Jeremy Smith,Total,5,12,41.67%,,
Mike Henn,Total,5,10,50.00%,,
De'jon Davis,Total,1,11,9.09%,,
Glenn Morison,Total,2,4,50.00%,,
Marquise Mosley,Total,1,3,33.33%,,
Ronnie Suggs,Total,13,41,31.71%,,
Howard Washington,Total,0,1,0.00%,,
Rashun Williams,Total,5,18,27.78%,,
Mason McMurray,Total,1,6,16.67%,,
Torey James,Total,1,9,11.11%,,
Gavin Block,Total,13,31,41.94%,,
Teyvion Kirk,Total,34,80,42.50%,,
Ben Vander Plas,Total,19,49,38.78%,,
"Antonio Cowart, Jr.",Total,13,32,40.63%,,
Jason Carter,Total,33,67,49.25%,,
Jason Preston,Total,11,23,47.83%,,
Doug Taylor,Total,20,30,66.67%,,
Connor Murrell,Total,7,19,36.84%,,
Montae Glenn,Total,8,20,40.00%,,
Ike Smith,Total,15,38,39.47%,,
Tookie Brown,Total,28,55,50.91%,,
David-Lee Jones Jr.,Total,10,18,55.56%,,
Quan Jackson,Total,19,40,47.50%,,
Elijah McCadden,Total,11,18,61.11%,,
Calvin Wishart,Total,3,10,30.00%,,
Isaiah Crawley,Total,16,23,69.57%,,
Jalen Cobb,Total,7,15,46.67%,,
Nick Honor,Total,19,34,55.88%,,
Ivan Raut,Total,3,8,37.50%,,
Jesse Bunting,Total,5,9,55.56%,,
Antwon Portley,Total,6,16,37.50%,,
Ty Perry,Total,1,8,12.50%,,
Chuba Ohams,Total,3,6,50.00%,,
Onyi Eyisi,Total,1,3,33.33%,,
Chris Austin,Total,0,4,0.00%,,
Tyler Behrendt,Total,0,1,0.00%,,
Robin Duncan,Total,2,4,50.00%,,
Everett Duncan,Total,1,2,50.00%,,
Bailey Patella,Total,0,1,0.00%,,
Cade Crosland,Total,0,4,0.00%,,
Spencer Chandler,Total,0,1,0.00%,,
Walker Miller,Total,7,11,63.64%,,
Tyler Thompson,Total,0,2,0.00%,,
Shea Rush,Total,0,6,0.00%,,
Timmy Rose,Total,2,3,66.67%,,
Chancellor Barnard,Total,13,20,65.00%,,
Sam Sessoms,Total,19,47,40.43%,,
J.C. Show,Total,11,35,31.43%,,
Tyler Stewart,Total,1,9,11.11%,,
Caleb Stewart,Total,10,26,38.46%,,
Richard Caldwell Jr.,Total,3,12,25.00%,,
Everson Davis,Total,6,16,37.50%,,
Calistus Anyichie,Total,2,5,40.00%,,
Myles Johnson,Total,45,75,60.00%,,
Luke Johnson,Total,0,3,0.00%,,
Grant Kersey,Total,3,3,100.00%,,
Lucian Brownlee,Total,4,10,40.00%,,
Justin Steers,Total,3,8,37.50%,,
Kent Auslander,Total,4,14,28.57%,,
Cal Freundlich,Total,0,2,0.00%,,
Malcolm Wynter,Total,3,6,50.00%,,
David Czerapowicz,Total,1,11,9.09%,,
Mattias Markusson,Total,14,30,46.67%,,
Cameron Allen,Total,1,4,25.00%,,
Jordan Bell,Total,4,15,26.67%,,
Jeffery McClendon,Total,6,15,40.00%,,
Zafir Williams,Total,9,19,47.37%,,
Joe Quintana,Total,4,19,21.05%,,
James Batemon,Total,19,59,32.20%,,
Erik Johansson,Total,1,4,25.00%,,
Petr Herman,Total,9,18,50.00%,,
Donald Gipson,Total,0,3,0.00%,,
Dameane Douglas,Total,11,30,36.67%,,
Kristian Sjolund,Total,14,40,35.00%,,
Rico Quinton,Total,3,10,30.00%,,
Nate Louis,Total,0,3,0.00%,,
Timmy Sellers,Total,2,10,20.00%,,
Antanee Pinkard,Total,0,2,0.00%,,
David McCormack,Total,27,51,52.94%,,
K.J. Lawson,Total,32,69,46.38%,,
Jerry Higgins III,Total,0,1,0.00%,,
Royce Hamm Jr.,Total,12,22,54.55%,,
Blake Nevins,Total,1,2,50.00%,,
  (Vanderbilt Commodores),Total,3,5,60.00%,,
Matthew Moyer,Total,32,94,34.04%,,
Reginal Johnson,Total,10,34,29.41%,,
TyQuaylon Smith,Total,0,2,0.00%,,
Harold Givens,Total,1,1,100.00%,,
Pierson McAtee,Total,3,5,60.00%,,
Patrick Muldoon,Total,0,2,0.00%,,
Cameron Carmical,Total,2,2,100.00%,,
Houston King,Total,4,8,50.00%,,
Deleon Brown,Total,12,38,31.58%,,
D'Shawn Schwartz,Total,79,183,43.17%,,
Mitchell Storm,Total,0,1,0.00%,,
E.J. Datcher,Total,1,2,50.00%,,
KeyShawn Feazell,Total,5,9,55.56%,,
Milos Apic,Total,0,1,0.00%,,
Dani Koljanin,Total,1,5,20.00%,,
Deondre Burns,Total,10,33,30.30%,,
Jaizec Lottie,Total,10,22,45.45%,,
Markquis Nowell,Total,13,39,33.33%,,
Rayjon Tucker,Total,28,54,51.85%,,
Ryan Pippins,Total,4,15,26.67%,,
Horace Wyatt Jr.,Total,1,2,50.00%,,
Nikola Maric,Total,19,32,59.38%,,
Kamani Johnson,Total,9,16,56.25%,,
Jordan Forehand,Total,1,2,50.00%,,
Ramiir Dixon-Conover,Total,3,12,25.00%,,
Isaiah Blackmon,Total,5,28,17.86%,,
Myles Thompson,Total,11,30,36.67%,,
Kenneth Nwuba,Total,2,8,25.00%,,
Keith Braxton,Total,10,27,37.04%,,
Deivydas Kuzavas,Total,2,4,50.00%,,
Luidgy Laporal,Total,8,14,57.14%,,
Jamaal King,Total,11,34,32.35%,,
Andre Wolford,Total,6,23,26.09%,,
Mark Flagg,Total,2,8,25.00%,,
Justin Williams,Total,2,5,40.00%,,
Brandon Johns Jr.,Total,7,13,53.85%,,
Nathan Knight,Total,23,45,51.11%,,
Matt Milon,Total,12,28,42.86%,,
L.J. Owens,Total,10,22,45.45%,,
Chase Audige,Total,10,30,33.33%,,
Jihar Williams,Total,1,7,14.29%,,
Luke Loewe,Total,6,13,46.15%,,
Quinn Blair,Total,5,11,45.45%,,
Thornton Scott,Total,2,9,22.22%,,
Christian Agnew,Total,7,21,33.33%,,
Kendarius Smith,Total,17,36,47.22%,,
Cameron Diggs,Total,10,11,90.91%,,
Jamari Blackmon,Total,13,37,35.14%,,
Kendall Stafford,Total,11,24,45.83%,,
Aleksa Matic,Total,2,13,15.38%,,
Logan Windeler,Total,3,8,37.50%,,
Emanuel Littles,Total,2,3,66.67%,,
Cantavio Dutreil,Total,1,5,20.00%,,
Payton Youngblood,Total,0,1,0.00%,,
Adam Flagler,Total,19,42,45.24%,,
Cory Hightower,Total,7,25,28.00%,,
Davon Bell,Total,5,14,35.71%,,
Francois Lewis,Total,9,33,27.27%,,
Romeo Crouch,Total,5,11,45.45%,,
JC Younger,Total,13,33,39.39%,,
Kody Shubert,Total,0,4,0.00%,,
Chris Martin,Total,4,9,44.44%,,
Armel TeTe,Total,1,5,20.00%,,
Dejan Vasiljevic,Total,98,241,40.66%,,
Chris Lykes,Total,146,360,40.56%,,
Anthony Lawrence II,Total,114,259,44.02%,,
Zach Johnson,Total,112,284,39.44%,,
Ebuka Izundu,Total,126,190,66.32%,,
Sam Waardenburg,Total,52,123,42.28%,,
Deng Gak,Total,8,24,33.33%,,
Ilija Stojiljkovic,Total,1,3,33.33%,,
Jordan McNeil,Total,9,12,75.00%,,
Solomon Uyaelunmo,Total,5,7,71.43%,,
Brandon Hutton,Total,8,20,40.00%,,
Addison Owen,Total,0,1,0.00%,,
Oliver Xu,Total,0,2,0.00%,,
Larry Owens,Total,8,27,29.63%,,
DeAndre Love,Total,18,35,51.43%,,
Jacob Guest,Total,5,16,31.25%,,
Alex Comanita,Total,5,9,55.56%,,
Loren Brill,Total,0,2,0.00%,,
Matt Rafferty,Total,35,52,67.31%,,
Jordan Lyons,Total,29,82,35.37%,,
Clay Mounce,Total,27,49,55.10%,,
Noah Gurley,Total,19,40,47.50%,,
Alex Hunter,Total,29,67,43.28%,,
Tre Clark,Total,9,24,37.50%,,
Mike Bothwell,Total,6,18,33.33%,,
Jalen Slawson,Total,1,5,20.00%,,
Mike Smith,Total,3,12,25.00%,,
Gabe Stefanini,Total,20,50,40.00%,,
Jake Killingsworth,Total,10,26,38.46%,,
Patrick Tape,Total,26,36,72.22%,,
Quinton Adlesh,Total,20,53,37.74%,,
Tai Bibbs,Total,5,21,23.81%,,
Ike Nweke,Total,8,14,57.14%,,
Maka Ellis,Total,3,9,33.33%,,
Rodney Hunter,Total,1,5,20.00%,,
Peter Barba,Total,0,2,0.00%,,
John Weger,Total,0,3,0.00%,,
Montraz Oliver,Total,7,26,26.92%,,
Rob Marberry,Total,23,41,56.10%,,
Nathan Moran,Total,4,21,19.05%,,
Matt Rose,Total,8,17,47.06%,,
Garrison Mathews,Total,23,56,41.07%,,
Ahsan Asadullah,Total,5,12,41.67%,,
Jake Wolfe,Total,2,2,100.00%,,
Greg Jones (Lipscomb Bisons),Total,2,5,40.00%,,
Eli Pepper,Total,8,11,72.73%,,
Kenny Cooper,Total,17,32,53.13%,,
Michael Buckland,Total,4,13,30.77%,,
Alex Jones,Total,0,2,0.00%,,
Andrew Fleming (Lipscomb Bisons),Total,3,6,50.00%,,
Eric Monroe,Total,2,2,100.00%,,
Austin Williams,Total,1,2,50.00%,,
Jordan Goodwin,Total,25,70,35.71%,,
Javon Bess,Total,34,82,41.46%,,
Dion Wiley,Total,7,19,36.84%,,
Carte'Are Gordon,Total,23,46,50.00%,,
D.J. Foreman,Total,12,36,33.33%,,
Tramaine Isabell,Total,19,53,35.85%,,
Hasahn French,Total,16,41,39.02%,,
Fred Thatch Jr.,Total,16,33,48.48%,,
Walt McGrory,Total,1,4,25.00%,,
Noe Anabir,Total,3,5,60.00%,,
Jelani Simmons,Total,9,23,39.13%,,
Cody Graham,Total,2,11,18.18%,,
Augustine Ene,Total,15,35,42.86%,,
Dwight Murray Jr.,Total,5,18,27.78%,,
Jordan Caruso,Total,4,8,50.00%,,
Christian Peevy,Total,6,14,42.86%,,
Morgan Taylor,Total,7,32,21.88%,,
Charles Brown III,Total,18,32,56.25%,,
Antoine Smith Jr.,Total,13,24,54.17%,,
Jorden Kite,Total,3,10,30.00%,,
Fred Slater,Total,7,15,46.67%,,
Savion Dawkins,Total,0,1,0.00%,,
Keve Aluma,Total,12,23,52.17%,,
Andrew Terrell,Total,1,1,100.00%,,
Zep Jasper,Total,7,29,24.14%,,
Jarrell Brantley,Total,40,76,52.63%,,
Isaih Moore,Total,3,6,50.00%,,
Grant Riller,Total,35,77,45.45%,,
Brevin Galloway,Total,16,42,38.10%,,
Jaylen McManus,Total,11,26,42.31%,,
Jaylen Richard,Total,5,17,29.41%,,
Emmitt Matthews Jr.,Total,28,80,35.00%,,
Nathan Nelson,Total,0,3,0.00%,,
Luis Hurtado,Total,2,2,100.00%,,
Jake Jobling,Total,2,5,40.00%,,
DeAndre Harper,Total,2,3,66.67%,,
Ricky Dunnaway,Total,3,9,33.33%,,
Anderson McCoy,Total,4,10,40.00%,,
Darron Johnson,Total,2,6,33.33%,,
Charles Tripp,Total,2,6,33.33%,,
Lajuan Hardy,Total,1,7,14.29%,,
Acie Vance,Total,1,4,25.00%,,
Chris Dudley,Total,0,3,0.00%,,
Tyrus Grayson,Total,0,1,0.00%,,
Sarju Patel,Total,7,17,41.18%,,
Tahj Eaddy,Total,31,82,37.80%,,
Fallou Ndoye,Total,0,6,0.00%,,
Trey Wertz,Total,27,62,43.55%,,
Keshawn Justice,Total,20,57,35.09%,,
Zeke Richards,Total,6,12,50.00%,,
Josip Vrankic,Total,33,62,53.23%,,
Guglielmo Caruso,Total,8,17,47.06%,,
Josh Martin,Total,7,20,35.00%,,
Jamal Bey,Total,3,13,23.08%,,
Wendell Mitchell,Total,101,254,39.76%,,
Zach Walker,Total,1,7,14.29%,,
Admon Gilder,Total,0,1,0.00%,,
Daniel Utomi,Total,26,64,40.63%,,
Loren Cristian Jackson,Total,35,88,39.77%,,
Tyler Cheese,Total,37,80,46.25%,,
Jaden Sayles,Total,2,8,25.00%,,
Mark Kostelac,Total,1,1,100.00%,,
Jeremy Roscoe,Total,3,7,42.86%,,
Channel Banks,Total,10,23,43.48%,,
Deng Riak,Total,15,29,51.72%,,
Jimond Ivey,Total,19,47,40.43%,,
Emmanuel Olojakpoke,Total,2,4,50.00%,,
David Jenkins Jr.,Total,23,51,45.10%,,
Mike Daum,Total,31,71,43.66%,,
Skyler Flatten,Total,24,43,55.81%,,
Owen King,Total,11,18,61.11%,,
Tevin King,Total,12,26,46.15%,,
Matt Dentlinger,Total,3,10,30.00%,,
Ryan Krueger,Total,3,4,75.00%,,
Alex Arians,Total,7,14,50.00%,,
Matt Chastain,Total,1,3,33.33%,,
Josh Jefferson,Total,5,20,25.00%,,
Zach Copeland,Total,10,30,33.33%,,
Milik Yarbrough,Total,15,35,42.86%,,
William Tinsley,Total,8,18,44.44%,,
Keyshawn Evans,Total,7,25,28.00%,,
Rey Idowu,Total,4,7,57.14%,,
Phil Fayne,Total,9,18,50.00%,,
Matt Hein,Total,5,10,50.00%,,
Isaac Gassman,Total,5,13,38.46%,,
JC Butler,Total,1,3,33.33%,,
Jhivvan Jackson,Total,195,488,39.96%,,
AJ Green,Total,14,34,41.18%,,
Spencer Haldeman,Total,6,19,31.58%,,
Wyatt Lohaus,Total,9,16,56.25%,,
Isaiah Brown,Total,4,20,20.00%,,
Austin Phyfe,Total,2,4,50.00%,,
Tywhon Pickford,Total,5,16,31.25%,,
Trae Berhow,Total,8,21,38.10%,,
Luke McDonnell,Total,5,13,38.46%,,
Shandon Goldman,Total,7,16,43.75%,,
Eddie Scott,Total,1,2,50.00%,,
Ray Jerome,Total,0,1,0.00%,,
Jarrod Simmons,Total,3,5,60.00%,,
Jakub Mijakowski,Total,5,7,71.43%,,
Aguek Arop,Total,4,9,44.44%,,
Joel Mensah,Total,0,3,0.00%,,
Jeremy Hemsley,Total,21,46,45.65%,,
Matt Mitchell,Total,15,38,39.47%,,
Devin Watson,Total,23,58,39.66%,,
Jordan Schakel,Total,15,27,55.56%,,
Nolan Narain,Total,3,7,42.86%,,
Jalen McDaniels,Total,28,65,43.08%,,
Adam Seiko,Total,3,6,50.00%,,
Nathan Mensah,Total,5,10,50.00%,,
Juhwan Harris-Dyson,Total,42,102,41.18%,,
Isaiah Fontaine,Total,3,8,37.50%,,
Quinton Johnson II,Total,0,1,0.00%,,
Malik Johnson,Total,22,53,41.51%,,
Dantai St. Louis,Total,11,17,64.71%,,
Jonathan Sanks,Total,8,21,38.10%,,
Isaiah Reese,Total,26,74,35.14%,,
Takal Molson,Total,24,68,35.29%,,
Jalanni White,Total,6,13,46.15%,,
Justin Lindner,Total,1,1,100.00%,,
Kejuan Johnson-Alls,Total,1,10,10.00%,,
Scott Hitchon,Total,5,19,26.32%,,
Kameron Langley,Total,14,29,48.28%,,
Ibrahim Sylla,Total,11,21,52.38%,,
Quavius Copeland,Total,22,58,37.93%,,
Terry Harris,Total,19,41,46.34%,,
Amari Hamilton,Total,14,36,38.89%,,
Nelson Nweke,Total,6,12,50.00%,,
Milik Gantz,Total,23,48,47.92%,,
D'Andre Johnson,Total,8,18,44.44%,,
Andre Jackson,Total,8,24,33.33%,,
Tyrone Lyons,Total,8,18,44.44%,,
Aaren Edmead,Total,3,15,20.00%,,
Ronald Jackson,Total,8,18,44.44%,,
Isaiah Walton,Total,5,16,31.25%,,
Lorenzo Phillips,Total,4,10,40.00%,,
John Kitoko,Total,8,35,22.86%,,
Sean Flood,Total,0,1,0.00%,,
JaShaun Smith,Total,2,5,40.00%,,
Damarion Geter,Total,3,4,75.00%,,
Kamil Chapman,Total,0,1,0.00%,,
Jordan Cintron,Total,1,3,33.33%,,
Pernell Adgei,Total,0,2,0.00%,,
Spencer Franklin,Total,1,1,100.00%,,
Darian Scott,Total,1,4,25.00%,,
Szymon Wojcik,Total,8,19,42.11%,,
Ross Owens,Total,0,3,0.00%,,
Ryan Kreklow,Total,13,34,38.24%,,
Keandre Cook,Total,20,52,38.46%,,
Kabir Mohammed,Total,9,18,50.00%,,
Jarred Dixon,Total,25,39,64.10%,,
Josh Webster,Total,10,18,55.56%,,
Obediah Church,Total,8,16,50.00%,,
Justinian Jessup,Total,22,59,37.29%,,
Pat Dembley,Total,7,27,25.93%,,
RJ Williams,Total,14,27,51.85%,,
Malek Harwell,Total,0,3,0.00%,,
Derrick Alston,Total,17,36,47.22%,,
Zach Haney,Total,19,36,52.78%,,
Marcus Dickinson,Total,8,23,34.78%,,
Alex Hobbs,Total,27,53,50.94%,,
A.J. Labriola,Total,0,3,0.00%,,
Precious Ikediashi,Total,1,3,33.33%,,
Randall Gaskins Jr.,Total,0,6,0.00%,,
Kris Bankston,Total,13,15,86.67%,,
Darius McGhee,Total,20,44,45.45%,,
Caleb Homesley,Total,20,44,45.45%,,
Myo Baxter-Bell,Total,7,19,36.84%,,
Lovell Cabbil,Total,17,39,43.59%,,
Keenan Gumbs,Total,9,30,30.00%,,
Georgie Pacheco-Ortiz,Total,2,8,25.00%,,
Scottie James,Total,22,35,62.86%,,
Elijah Cuffee,Total,10,24,41.67%,,
Tanner Carter,Total,0,1,0.00%,,
Bryce McAlister,Total,1,1,100.00%,,
Deng Kuany,Total,1,3,33.33%,,
Chukuka Emili,Total,4,9,44.44%,,
Devin Pullum,Total,4,11,36.36%,,
Isaiah Murphy,Total,1,4,25.00%,,
Nick Brown,Total,0,6,0.00%,,
Maurice Coleman,Total,4,10,40.00%,,
Zach Parker,Total,3,9,33.33%,,
Isaac Maldonado,Total,2,3,66.67%,,
Darius Sawyer,Total,2,3,66.67%,,
Vin Baker Jr.,Total,5,19,26.32%,,
Avery Wilson,Total,1,4,25.00%,,
Trevon Taylor,Total,12,19,63.16%,,
Tariq Johnson,Total,2,5,40.00%,,
Marcus Evans,Total,26,69,37.68%,,
Sean Mobley,Total,5,12,41.67%,,
Mike'L Simms,Total,6,30,20.00%,,
Marcus Santos-Silva,Total,19,36,52.78%,,
Issac Vann,Total,25,58,43.10%,,
Corey Douglas,Total,4,14,28.57%,,
De'Riante Jenkins,Total,23,75,30.67%,,
Malik Crowfield,Total,8,17,47.06%,,
David Cunningham,Total,0,3,0.00%,,
Uros Plavsic,Total,1,1,100.00%,,
Cody Riley,Total,56,114,49.12%,,
Buay Koka,Total,25,35,71.43%,,
Elijah Childs,Total,17,26,65.38%,,
Dwayne Lautier-Ogunleye,Total,5,11,45.45%,,
Darrell Brown,Total,10,25,40.00%,,
Koch Bar,Total,6,6,100.00%,,
Nate Kennell,Total,6,19,31.58%,,
Ja'Shon Henry,Total,2,4,50.00%,,
Antoine Pittman,Total,1,7,14.29%,,
Luuk van Bree,Total,0,1,0.00%,,
Thurston McCarty,Total,0,4,0.00%,,
Kobe Dickson,Total,2,4,50.00%,,
Kwintin Williams,Total,1,10,10.00%,,
