PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Britt Hammons,Short MR,0,2,0.00%,16.67%,NA
Britt Hammons,Long MR,1,3,33.33%,25.00%,0.00%
Britt Hammons,NBA 3s,0,0,NA,0.00%,NA
Tony Kumanovic,Left Wing,0,0,NA,0.00%,NA
Tony Kumanovic,Above Break,0,1,0.00%,25.00%,NA
Tony Kumanovic,Right Wing,0,0,NA,0.00%,NA
Tony Kumanovic,Rim,0,0,NA,0.00%,NA
Tony Kumanovic,Short MR,0,0,NA,0.00%,NA
Tony Kumanovic,Long MR,0,1,0.00%,25.00%,NA
Tony Kumanovic,NBA 3s,0,1,0.00%,25.00%,NA
Cade Upshaw,Left Wing,2,2,100.00%,20.00%,0.00%
Cade Upshaw,Above Break,0,2,0.00%,20.00%,NA
Cade Upshaw,Right Wing,0,1,0.00%,10.00%,NA
Cade Upshaw,Rim,0,0,NA,0.00%,NA
Cade Upshaw,Short MR,0,0,NA,0.00%,NA
Cade Upshaw,Long MR,0,0,NA,0.00%,NA
Cade Upshaw,NBA 3s,1,2,50.00%,20.00%,0.00%
Rod Henry-Hayes,Left Wing,0,1,0.00%,8.33%,NA
Rod Henry-Hayes,Above Break,1,2,50.00%,16.67%,100.00%
Rod Henry-Hayes,Right Wing,0,0,NA,0.00%,NA
Rod Henry-Hayes,Rim,1,1,100.00%,8.33%,100.00%
Rod Henry-Hayes,Short MR,2,2,100.00%,16.67%,0.00%
Rod Henry-Hayes,Long MR,0,0,NA,0.00%,NA
Rod Henry-Hayes,NBA 3s,0,2,0.00%,16.67%,NA
Jaylen Key,Left Wing,0,0,NA,0.00%,NA
Jaylen Key,Above Break,0,0,NA,0.00%,NA
Jaylen Key,Right Wing,0,0,NA,0.00%,NA
Jaylen Key,Rim,0,0,NA,0.00%,NA
Jaylen Key,Short MR,1,4,25.00%,22.22%,100.00%
Jaylen Key,Long MR,5,5,100.00%,27.78%,80.00%
Jaylen Key,NBA 3s,0,0,NA,0.00%,NA
Zaire Mateen,Left Wing,0,0,NA,0.00%,NA
Zaire Mateen,Above Break,0,0,NA,0.00%,NA
Zaire Mateen,Right Wing,0,0,NA,0.00%,NA
Zaire Mateen,Rim,0,0,NA,0.00%,NA
Zaire Mateen,Short MR,0,0,NA,0.00%,NA
Zaire Mateen,Long MR,0,1,0.00%,50.00%,NA
Zaire Mateen,NBA 3s,0,0,NA,0.00%,NA
Eugene German,Left Wing,0,0,NA,0.00%,NA
Eugene German,Above Break,4,11,36.36%,19.64%,25.00%
Eugene German,Right Wing,2,2,100.00%,3.57%,50.00%
Eugene German,Rim,6,9,66.67%,16.07%,0.00%
Eugene German,Short MR,3,3,100.00%,5.36%,0.00%
Eugene German,Long MR,0,3,0.00%,5.36%,NA
Eugene German,NBA 3s,5,10,50.00%,17.86%,40.00%
Dante Thorpe,Left Wing,0,0,NA,0.00%,NA
Dante Thorpe,Above Break,1,1,100.00%,4.17%,100.00%
Dante Thorpe,Right Wing,0,2,0.00%,8.33%,NA
Dante Thorpe,Rim,2,2,100.00%,8.33%,0.00%
Dante Thorpe,Short MR,3,5,60.00%,20.83%,0.00%
Dante Thorpe,Long MR,2,2,100.00%,8.33%,0.00%
Dante Thorpe,NBA 3s,0,0,NA,0.00%,NA
Levi Bradley,Left Wing,0,0,NA,0.00%,NA
Levi Bradley,Above Break,0,0,NA,0.00%,NA
Levi Bradley,Right Wing,0,0,NA,0.00%,NA
Levi Bradley,Rim,2,5,40.00%,15.63%,50.00%
Levi Bradley,Short MR,2,6,33.33%,18.75%,0.00%
Levi Bradley,Long MR,2,5,40.00%,15.63%,50.00%
Levi Bradley,NBA 3s,0,0,NA,0.00%,NA
Gairges Daow,Left Wing,0,0,NA,0.00%,NA
Gairges Daow,Above Break,0,0,NA,0.00%,NA
Gairges Daow,Right Wing,0,1,0.00%,10.00%,NA
Gairges Daow,Rim,2,2,100.00%,20.00%,0.00%
Gairges Daow,Short MR,1,1,100.00%,10.00%,0.00%
Gairges Daow,Long MR,0,1,0.00%,10.00%,NA
Gairges Daow,NBA 3s,0,0,NA,0.00%,NA
Lacey James,Left Wing,0,1,0.00%,6.25%,NA
Lacey James,Above Break,0,1,0.00%,6.25%,NA
Lacey James,Right Wing,0,0,NA,0.00%,NA
Lacey James,Rim,1,4,25.00%,25.00%,100.00%
Lacey James,Short MR,0,0,NA,0.00%,NA
Lacey James,Long MR,0,2,0.00%,12.50%,NA
Lacey James,NBA 3s,0,0,NA,0.00%,NA
Noah McCarty,Left Wing,0,0,NA,0.00%,NA
Noah McCarty,Above Break,0,0,NA,0.00%,NA
Noah McCarty,Right Wing,0,0,NA,0.00%,NA
Noah McCarty,Rim,3,4,75.00%,33.33%,33.33%
Noah McCarty,Short MR,0,1,0.00%,8.33%,NA
Noah McCarty,Long MR,1,1,100.00%,8.33%,100.00%
Noah McCarty,NBA 3s,0,0,NA,0.00%,NA
Austin Richie,Left Wing,0,0,NA,0.00%,NA
Austin Richie,Above Break,0,2,0.00%,33.33%,NA
Austin Richie,Right Wing,0,1,0.00%,16.67%,NA
Austin Richie,Rim,0,0,NA,0.00%,NA
Austin Richie,Short MR,0,0,NA,0.00%,NA
Austin Richie,Long MR,0,0,NA,0.00%,NA
Austin Richie,NBA 3s,0,0,NA,0.00%,NA
Anastasios Demogerontas,Left Wing,0,0,NA,0.00%,NA
Anastasios Demogerontas,Above Break,0,0,NA,0.00%,NA
Anastasios Demogerontas,Right Wing,1,1,100.00%,50.00%,100.00%
Anastasios Demogerontas,Rim,0,0,NA,0.00%,NA
Anastasios Demogerontas,Short MR,0,0,NA,0.00%,NA
Anastasios Demogerontas,Long MR,0,0,NA,0.00%,NA
Anastasios Demogerontas,NBA 3s,0,0,NA,0.00%,NA
Jaylon Pugh,Left Wing,0,0,NA,0.00%,NA
Jaylon Pugh,Above Break,0,0,NA,0.00%,NA
Jaylon Pugh,Right Wing,0,0,NA,0.00%,NA
Jaylon Pugh,Rim,0,0,NA,0.00%,NA
Jaylon Pugh,Short MR,0,0,NA,0.00%,NA
Jaylon Pugh,Long MR,0,1,0.00%,50.00%,NA
Jaylon Pugh,NBA 3s,0,0,NA,0.00%,NA
Jalen Gabbidon,Left Wing,0,1,0.00%,16.67%,NA
Jalen Gabbidon,Above Break,0,1,0.00%,16.67%,NA
Jalen Gabbidon,Right Wing,0,0,NA,0.00%,NA
Jalen Gabbidon,Rim,0,0,NA,0.00%,NA
Jalen Gabbidon,Short MR,0,1,0.00%,16.67%,NA
Jalen Gabbidon,Long MR,0,0,NA,0.00%,NA
Jalen Gabbidon,NBA 3s,0,1,0.00%,16.67%,NA
Jalen Johnson (Murray State Racers),Left Wing,0,0,NA,0.00%,NA
Jalen Johnson (Murray State Racers),Above Break,0,1,0.00%,50.00%,NA
Jalen Johnson (Murray State Racers),Right Wing,0,0,NA,0.00%,NA
Jalen Johnson (Murray State Racers),Rim,0,0,NA,0.00%,NA
Jalen Johnson (Murray State Racers),Short MR,0,0,NA,0.00%,NA
Jalen Johnson (Murray State Racers),Long MR,0,0,NA,0.00%,NA
Jalen Johnson (Murray State Racers),NBA 3s,0,1,0.00%,50.00%,NA
Ethan Wright,Left Wing,0,0,NA,0.00%,NA
Ethan Wright,Above Break,0,0,NA,0.00%,NA
Ethan Wright,Right Wing,0,1,0.00%,50.00%,NA
Ethan Wright,Rim,0,0,NA,0.00%,NA
Ethan Wright,Short MR,0,0,NA,0.00%,NA
Ethan Wright,Long MR,0,0,NA,0.00%,NA
Ethan Wright,NBA 3s,0,1,0.00%,50.00%,NA
Will Gladson,Left Wing,0,0,NA,0.00%,NA
Will Gladson,Above Break,1,1,100.00%,25.00%,100.00%
Will Gladson,Right Wing,0,0,NA,0.00%,NA
Will Gladson,Rim,0,1,0.00%,25.00%,NA
Will Gladson,Short MR,0,0,NA,0.00%,NA
Will Gladson,Long MR,0,0,NA,0.00%,NA
Will Gladson,NBA 3s,1,1,100.00%,25.00%,100.00%
Sebastian Much,Left Wing,0,2,0.00%,8.33%,NA
Sebastian Much,Above Break,2,4,50.00%,16.67%,100.00%
Sebastian Much,Right Wing,0,3,0.00%,12.50%,NA
Sebastian Much,Rim,2,2,100.00%,8.33%,0.00%
Sebastian Much,Short MR,0,0,NA,0.00%,NA
Sebastian Much,Long MR,0,1,0.00%,4.17%,NA
Sebastian Much,NBA 3s,1,4,25.00%,16.67%,100.00%
Josh Pitts,Left Wing,0,0,NA,0.00%,NA
Josh Pitts,Above Break,0,0,NA,0.00%,NA
Josh Pitts,Right Wing,0,0,NA,0.00%,NA
Josh Pitts,Rim,1,1,100.00%,50.00%,0.00%
Josh Pitts,Short MR,0,0,NA,0.00%,NA
Josh Pitts,Long MR,0,0,NA,0.00%,NA
Josh Pitts,NBA 3s,0,0,NA,0.00%,NA
Chas Savage,Left Wing,0,0,NA,0.00%,NA
Chas Savage,Above Break,0,0,NA,0.00%,NA
Chas Savage,Right Wing,0,0,NA,0.00%,NA
Chas Savage,Rim,0,0,NA,0.00%,NA
Chas Savage,Short MR,0,1,0.00%,50.00%,NA
Chas Savage,Long MR,0,0,NA,0.00%,NA
Chas Savage,NBA 3s,0,0,NA,0.00%,NA
Johnathan Manning,Left Wing,0,0,NA,0.00%,NA
Johnathan Manning,Above Break,0,2,0.00%,50.00%,NA
Johnathan Manning,Right Wing,0,0,NA,0.00%,NA
Johnathan Manning,Rim,0,0,NA,0.00%,NA
Johnathan Manning,Short MR,0,0,NA,0.00%,NA
Johnathan Manning,Long MR,0,0,NA,0.00%,NA
Johnathan Manning,NBA 3s,0,2,0.00%,50.00%,NA
Andrew Devall,Left Wing,0,0,NA,0.00%,NA
Andrew Devall,Above Break,0,0,NA,0.00%,NA
Andrew Devall,Right Wing,0,0,NA,0.00%,NA
Andrew Devall,Rim,0,0,NA,0.00%,NA
Andrew Devall,Short MR,1,2,50.00%,33.33%,0.00%
Andrew Devall,Long MR,1,1,100.00%,16.67%,0.00%
Andrew Devall,NBA 3s,0,0,NA,0.00%,NA
Michael Sullivan,Left Wing,0,0,NA,0.00%,NA
Michael Sullivan,Above Break,0,4,0.00%,33.33%,NA
Michael Sullivan,Right Wing,0,0,NA,0.00%,NA
Michael Sullivan,Rim,0,0,NA,0.00%,NA
Michael Sullivan,Short MR,0,1,0.00%,8.33%,NA
Michael Sullivan,Long MR,0,1,0.00%,8.33%,NA
Michael Sullivan,NBA 3s,0,4,0.00%,33.33%,NA
Christian Clark,Left Wing,0,0,NA,0.00%,NA
Christian Clark,Above Break,0,0,NA,0.00%,NA
Christian Clark,Right Wing,0,0,NA,0.00%,NA
Christian Clark,Rim,0,0,NA,0.00%,NA
Christian Clark,Short MR,0,1,0.00%,50.00%,NA
Christian Clark,Long MR,0,0,NA,0.00%,NA
Christian Clark,NBA 3s,0,0,NA,0.00%,NA
Justin Van Pelt,Left Wing,0,0,NA,0.00%,NA
Justin Van Pelt,Above Break,0,0,NA,0.00%,NA
Justin Van Pelt,Right Wing,0,0,NA,0.00%,NA
Justin Van Pelt,Rim,1,2,50.00%,12.50%,0.00%
Justin Van Pelt,Short MR,3,4,75.00%,25.00%,0.00%
Justin Van Pelt,Long MR,1,2,50.00%,12.50%,0.00%
Justin Van Pelt,NBA 3s,0,0,NA,0.00%,NA
Joshua Miller,Left Wing,0,1,0.00%,10.00%,NA
Joshua Miller,Above Break,0,0,NA,0.00%,NA
Joshua Miller,Right Wing,0,0,NA,0.00%,NA
Joshua Miller,Rim,0,4,0.00%,40.00%,NA
Joshua Miller,Short MR,0,0,NA,0.00%,NA
Joshua Miller,Long MR,0,0,NA,0.00%,NA
Joshua Miller,NBA 3s,0,0,NA,0.00%,NA
Zachary Tullos,Left Wing,0,0,NA,0.00%,NA
Zachary Tullos,Above Break,0,0,NA,0.00%,NA
Zachary Tullos,Right Wing,0,0,NA,0.00%,NA
Zachary Tullos,Rim,0,0,NA,0.00%,NA
Zachary Tullos,Short MR,0,1,0.00%,25.00%,NA
Zachary Tullos,Long MR,0,1,0.00%,25.00%,NA
Zachary Tullos,NBA 3s,0,0,NA,0.00%,NA
Newlon Gillihan,Left Wing,0,0,NA,0.00%,NA
Newlon Gillihan,Above Break,2,2,100.00%,16.67%,0.00%
Newlon Gillihan,Right Wing,0,0,NA,0.00%,NA
Newlon Gillihan,Rim,1,1,100.00%,8.33%,0.00%
Newlon Gillihan,Short MR,1,3,33.33%,25.00%,0.00%
Newlon Gillihan,Long MR,0,0,NA,0.00%,NA
Newlon Gillihan,NBA 3s,1,1,100.00%,8.33%,0.00%
Buck Blanz,Left Wing,0,0,NA,0.00%,NA
Buck Blanz,Above Break,0,0,NA,0.00%,NA
Buck Blanz,Right Wing,0,0,NA,0.00%,NA
Buck Blanz,Rim,0,0,NA,0.00%,NA
Buck Blanz,Short MR,0,0,NA,0.00%,NA
Buck Blanz,Long MR,0,1,0.00%,50.00%,NA
Buck Blanz,NBA 3s,0,0,NA,0.00%,NA
Ryan McLaurin,Left Wing,0,0,NA,0.00%,NA
Ryan McLaurin,Above Break,0,2,0.00%,25.00%,NA
Ryan McLaurin,Right Wing,0,0,NA,0.00%,NA
Ryan McLaurin,Rim,0,1,0.00%,12.50%,NA
Ryan McLaurin,Short MR,0,0,NA,0.00%,NA
Ryan McLaurin,Long MR,0,1,0.00%,12.50%,NA
Ryan McLaurin,NBA 3s,0,2,0.00%,25.00%,NA
Kalvin Spikes,Left Wing,0,0,NA,0.00%,NA
Kalvin Spikes,Above Break,0,0,NA,0.00%,NA
Kalvin Spikes,Right Wing,0,0,NA,0.00%,NA
Kalvin Spikes,Rim,0,0,NA,0.00%,NA
Kalvin Spikes,Short MR,0,1,0.00%,25.00%,NA
Kalvin Spikes,Long MR,1,1,100.00%,25.00%,0.00%
Kalvin Spikes,NBA 3s,0,0,NA,0.00%,NA
Matt Owens,Left Wing,0,0,NA,0.00%,NA
Matt Owens,Above Break,0,0,NA,0.00%,NA
Matt Owens,Right Wing,0,0,NA,0.00%,NA
Matt Owens,Rim,1,2,50.00%,11.11%,0.00%
Matt Owens,Short MR,2,7,28.57%,38.89%,0.00%
Matt Owens,Long MR,0,0,NA,0.00%,NA
Matt Owens,NBA 3s,0,0,NA,0.00%,NA
Saxton Becker,Left Wing,0,0,NA,0.00%,NA
Saxton Becker,Above Break,1,3,33.33%,30.00%,0.00%
Saxton Becker,Right Wing,0,0,NA,0.00%,NA
Saxton Becker,Rim,0,0,NA,0.00%,NA
Saxton Becker,Short MR,1,2,50.00%,20.00%,0.00%
Saxton Becker,Long MR,0,0,NA,0.00%,NA
Saxton Becker,NBA 3s,1,3,33.33%,30.00%,0.00%
James Turner,Left Wing,0,0,NA,0.00%,NA
James Turner,Above Break,0,1,0.00%,25.00%,NA
James Turner,Right Wing,0,0,NA,0.00%,NA
James Turner,Rim,0,0,NA,0.00%,NA
James Turner,Short MR,1,1,100.00%,25.00%,0.00%
James Turner,Long MR,0,0,NA,0.00%,NA
James Turner,NBA 3s,0,1,0.00%,25.00%,NA
Daniel Coleman,Left Wing,0,0,NA,0.00%,NA
Daniel Coleman,Above Break,0,0,NA,0.00%,NA
Daniel Coleman,Right Wing,0,0,NA,0.00%,NA
Daniel Coleman,Rim,0,0,NA,0.00%,NA
Daniel Coleman,Short MR,0,1,0.00%,50.00%,NA
Daniel Coleman,Long MR,0,0,NA,0.00%,NA
Daniel Coleman,NBA 3s,0,0,NA,0.00%,NA
Drew Burnett,Left Wing,0,0,NA,0.00%,NA
Drew Burnett,Above Break,0,1,0.00%,50.00%,NA
Drew Burnett,Right Wing,0,0,NA,0.00%,NA
Drew Burnett,Rim,0,0,NA,0.00%,NA
Drew Burnett,Short MR,0,0,NA,0.00%,NA
Drew Burnett,Long MR,0,0,NA,0.00%,NA
Drew Burnett,NBA 3s,0,1,0.00%,50.00%,NA
Trace Ramsey,Left Wing,0,0,NA,0.00%,NA
Trace Ramsey,Above Break,0,0,NA,0.00%,NA
Trace Ramsey,Right Wing,0,0,NA,0.00%,NA
Trace Ramsey,Rim,0,0,NA,0.00%,NA
Trace Ramsey,Short MR,0,0,NA,0.00%,NA
Trace Ramsey,Long MR,0,1,0.00%,50.00%,NA
Trace Ramsey,NBA 3s,0,0,NA,0.00%,NA
Reese Mona,Left Wing,0,0,NA,0.00%,NA
Reese Mona,Above Break,0,0,NA,0.00%,NA
Reese Mona,Right Wing,0,0,NA,0.00%,NA
Reese Mona,Rim,1,1,100.00%,50.00%,100.00%
Reese Mona,Short MR,0,0,NA,0.00%,NA
Reese Mona,Long MR,0,0,NA,0.00%,NA
Reese Mona,NBA 3s,0,0,NA,0.00%,NA
Randy Brumant,Left Wing,2,3,66.67%,8.82%,100.00%
Randy Brumant,Above Break,0,2,0.00%,5.88%,NA
Randy Brumant,Right Wing,0,3,0.00%,8.82%,NA
Randy Brumant,Rim,4,5,80.00%,14.71%,25.00%
Randy Brumant,Short MR,1,1,100.00%,2.94%,0.00%
Randy Brumant,Long MR,1,3,33.33%,8.82%,0.00%
Randy Brumant,NBA 3s,0,4,0.00%,11.76%,NA
Quentin Jackson Jr.,Left Wing,0,1,0.00%,8.33%,NA
Quentin Jackson Jr.,Above Break,1,2,50.00%,16.67%,100.00%
Quentin Jackson Jr.,Right Wing,0,0,NA,0.00%,NA
Quentin Jackson Jr.,Rim,1,2,50.00%,16.67%,100.00%
Quentin Jackson Jr.,Short MR,0,0,NA,0.00%,NA
Quentin Jackson Jr.,Long MR,0,1,0.00%,8.33%,NA
Quentin Jackson Jr.,NBA 3s,0,1,0.00%,8.33%,NA
Pape Diop,Left Wing,0,0,NA,0.00%,NA
Pape Diop,Above Break,0,1,0.00%,8.33%,NA
Pape Diop,Right Wing,0,0,NA,0.00%,NA
Pape Diop,Rim,1,1,100.00%,8.33%,100.00%
Pape Diop,Short MR,0,1,0.00%,8.33%,NA
Pape Diop,Long MR,1,3,33.33%,25.00%,100.00%
Pape Diop,NBA 3s,0,1,0.00%,8.33%,NA
Derek St. Hilaire,Left Wing,0,0,NA,0.00%,NA
Derek St. Hilaire,Above Break,0,0,NA,0.00%,NA
Derek St. Hilaire,Right Wing,0,1,0.00%,50.00%,NA
Derek St. Hilaire,Rim,0,0,NA,0.00%,NA
Derek St. Hilaire,Short MR,0,0,NA,0.00%,NA
Derek St. Hilaire,Long MR,0,0,NA,0.00%,NA
Derek St. Hilaire,NBA 3s,0,0,NA,0.00%,NA
Maros Zeliznak,Left Wing,0,0,NA,0.00%,NA
Maros Zeliznak,Above Break,0,0,NA,0.00%,NA
Maros Zeliznak,Right Wing,0,0,NA,0.00%,NA
Maros Zeliznak,Rim,1,1,100.00%,25.00%,0.00%
Maros Zeliznak,Short MR,0,0,NA,0.00%,NA
Maros Zeliznak,Long MR,0,1,0.00%,25.00%,NA
Maros Zeliznak,NBA 3s,0,0,NA,0.00%,NA
Hunter Crist,Left Wing,0,0,NA,0.00%,NA
Hunter Crist,Above Break,0,1,0.00%,50.00%,NA
Hunter Crist,Right Wing,0,0,NA,0.00%,NA
Hunter Crist,Rim,0,0,NA,0.00%,NA
Hunter Crist,Short MR,0,0,NA,0.00%,NA
Hunter Crist,Long MR,0,0,NA,0.00%,NA
Hunter Crist,NBA 3s,0,0,NA,0.00%,NA
Khalil Cuffee,Left Wing,0,0,NA,0.00%,NA
Khalil Cuffee,Above Break,2,3,66.67%,50.00%,50.00%
Khalil Cuffee,Right Wing,0,0,NA,0.00%,NA
Khalil Cuffee,Rim,0,0,NA,0.00%,NA
Khalil Cuffee,Short MR,0,0,NA,0.00%,NA
Khalil Cuffee,Long MR,0,0,NA,0.00%,NA
Khalil Cuffee,NBA 3s,2,3,66.67%,50.00%,50.00%
Oscar Kao,Left Wing,0,0,NA,0.00%,NA
Oscar Kao,Above Break,1,1,100.00%,50.00%,100.00%
Oscar Kao,Right Wing,0,0,NA,0.00%,NA
Oscar Kao,Rim,0,0,NA,0.00%,NA
Oscar Kao,Short MR,0,0,NA,0.00%,NA
Oscar Kao,Long MR,0,0,NA,0.00%,NA
Oscar Kao,NBA 3s,1,1,100.00%,50.00%,100.00%
Skyler Hogan,Left Wing,0,0,NA,0.00%,NA
Skyler Hogan,Above Break,4,7,57.14%,38.89%,75.00%
Skyler Hogan,Right Wing,0,0,NA,0.00%,NA
Skyler Hogan,Rim,1,1,100.00%,5.56%,0.00%
Skyler Hogan,Short MR,0,0,NA,0.00%,NA
Skyler Hogan,Long MR,0,1,0.00%,5.56%,NA
Skyler Hogan,NBA 3s,4,7,57.14%,38.89%,75.00%
Jonathan Dalton,Left Wing,0,0,NA,0.00%,NA
Jonathan Dalton,Above Break,1,4,25.00%,33.33%,100.00%
Jonathan Dalton,Right Wing,0,0,NA,0.00%,NA
Jonathan Dalton,Rim,0,1,0.00%,8.33%,NA
Jonathan Dalton,Short MR,0,0,NA,0.00%,NA
Jonathan Dalton,Long MR,1,1,100.00%,8.33%,0.00%
Jonathan Dalton,NBA 3s,1,4,25.00%,33.33%,100.00%
Sage Tolbert,Left Wing,0,0,NA,0.00%,NA
Sage Tolbert,Above Break,0,0,NA,0.00%,NA
Sage Tolbert,Right Wing,0,0,NA,0.00%,NA
Sage Tolbert,Rim,1,2,50.00%,33.33%,0.00%
Sage Tolbert,Short MR,0,1,0.00%,16.67%,NA
Sage Tolbert,Long MR,0,0,NA,0.00%,NA
Sage Tolbert,NBA 3s,0,0,NA,0.00%,NA
Alex Caldwell,Left Wing,0,0,NA,0.00%,NA
Alex Caldwell,Above Break,0,4,0.00%,25.00%,NA
Alex Caldwell,Right Wing,1,1,100.00%,6.25%,100.00%
Alex Caldwell,Rim,0,2,0.00%,12.50%,NA
Alex Caldwell,Short MR,1,1,100.00%,6.25%,0.00%
Alex Caldwell,Long MR,0,0,NA,0.00%,NA
Alex Caldwell,NBA 3s,1,5,20.00%,31.25%,100.00%
Ledarrius Brewer,Left Wing,0,0,NA,0.00%,NA
Ledarrius Brewer,Above Break,2,7,28.57%,26.92%,100.00%
Ledarrius Brewer,Right Wing,0,0,NA,0.00%,NA
Ledarrius Brewer,Rim,1,1,100.00%,3.85%,0.00%
Ledarrius Brewer,Short MR,0,2,0.00%,7.69%,NA
Ledarrius Brewer,Long MR,3,3,100.00%,11.54%,0.00%
Ledarrius Brewer,NBA 3s,2,7,28.57%,26.92%,100.00%
Mark Laros,Left Wing,0,0,NA,0.00%,NA
Mark Laros,Above Break,0,1,0.00%,25.00%,NA
Mark Laros,Right Wing,0,0,NA,0.00%,NA
Mark Laros,Rim,0,0,NA,0.00%,NA
Mark Laros,Short MR,0,1,0.00%,25.00%,NA
Mark Laros,Long MR,0,0,NA,0.00%,NA
Mark Laros,NBA 3s,0,1,0.00%,25.00%,NA
Gabe McGlothan,Left Wing,0,0,NA,0.00%,NA
Gabe McGlothan,Above Break,1,2,50.00%,20.00%,100.00%
Gabe McGlothan,Right Wing,0,0,NA,0.00%,NA
Gabe McGlothan,Rim,1,2,50.00%,20.00%,100.00%
Gabe McGlothan,Short MR,0,0,NA,0.00%,NA
Gabe McGlothan,Long MR,1,1,100.00%,10.00%,100.00%
Gabe McGlothan,NBA 3s,1,2,50.00%,20.00%,100.00%
Nygal Russell,Left Wing,0,0,NA,0.00%,NA
Nygal Russell,Above Break,0,2,0.00%,33.33%,NA
Nygal Russell,Right Wing,0,0,NA,0.00%,NA
Nygal Russell,Rim,0,0,NA,0.00%,NA
Nygal Russell,Short MR,0,1,0.00%,16.67%,NA
Nygal Russell,Long MR,0,0,NA,0.00%,NA
Nygal Russell,NBA 3s,0,2,0.00%,33.33%,NA
Isaiah Gable,Left Wing,0,0,NA,0.00%,NA
Isaiah Gable,Above Break,2,5,40.00%,41.67%,100.00%
Isaiah Gable,Right Wing,0,0,NA,0.00%,NA
Isaiah Gable,Rim,1,1,100.00%,8.33%,0.00%
Isaiah Gable,Short MR,0,0,NA,0.00%,NA
Isaiah Gable,Long MR,0,0,NA,0.00%,NA
Isaiah Gable,NBA 3s,2,5,40.00%,41.67%,100.00%
Spencer Rivers,Left Wing,1,1,100.00%,25.00%,100.00%
Spencer Rivers,Above Break,0,1,0.00%,25.00%,NA
Spencer Rivers,Right Wing,0,0,NA,0.00%,NA
Spencer Rivers,Rim,0,0,NA,0.00%,NA
Spencer Rivers,Short MR,0,0,NA,0.00%,NA
Spencer Rivers,Long MR,0,0,NA,0.00%,NA
Spencer Rivers,NBA 3s,0,0,NA,0.00%,NA
Bryce Golden,Left Wing,0,1,0.00%,6.25%,NA
Bryce Golden,Above Break,0,1,0.00%,6.25%,NA
Bryce Golden,Right Wing,0,0,NA,0.00%,NA
Bryce Golden,Rim,5,5,100.00%,31.25%,60.00%
Bryce Golden,Short MR,0,0,NA,0.00%,NA
Bryce Golden,Long MR,0,1,0.00%,6.25%,NA
Bryce Golden,NBA 3s,0,0,NA,0.00%,NA
Evan Leonard,Left Wing,0,0,NA,0.00%,NA
Evan Leonard,Above Break,0,2,0.00%,25.00%,NA
Evan Leonard,Right Wing,0,0,NA,0.00%,NA
Evan Leonard,Rim,0,0,NA,0.00%,NA
Evan Leonard,Short MR,1,1,100.00%,12.50%,0.00%
Evan Leonard,Long MR,1,1,100.00%,12.50%,0.00%
Evan Leonard,NBA 3s,0,1,0.00%,12.50%,NA
Ryan Anders,Left Wing,0,0,NA,0.00%,NA
Ryan Anders,Above Break,0,1,0.00%,16.67%,NA
Ryan Anders,Right Wing,0,0,NA,0.00%,NA
Ryan Anders,Rim,0,0,NA,0.00%,NA
Ryan Anders,Short MR,0,0,NA,0.00%,NA
Ryan Anders,Long MR,1,2,50.00%,33.33%,100.00%
Ryan Anders,NBA 3s,0,1,0.00%,16.67%,NA
Chris Bowling,Left Wing,0,0,NA,0.00%,NA
Chris Bowling,Above Break,1,2,50.00%,33.33%,0.00%
Chris Bowling,Right Wing,0,1,0.00%,16.67%,NA
Chris Bowling,Rim,0,0,NA,0.00%,NA
Chris Bowling,Short MR,0,0,NA,0.00%,NA
Chris Bowling,Long MR,0,0,NA,0.00%,NA
Chris Bowling,NBA 3s,0,0,NA,0.00%,NA
Luke Avdalovic,Left Wing,0,0,NA,0.00%,NA
Luke Avdalovic,Above Break,3,5,60.00%,25.00%,100.00%
Luke Avdalovic,Right Wing,1,1,100.00%,5.00%,100.00%
Luke Avdalovic,Rim,1,2,50.00%,10.00%,100.00%
Luke Avdalovic,Short MR,0,2,0.00%,10.00%,NA
Luke Avdalovic,Long MR,0,0,NA,0.00%,NA
Luke Avdalovic,NBA 3s,1,2,50.00%,10.00%,100.00%
Marc Reininger,Left Wing,0,0,NA,0.00%,NA
Marc Reininger,Above Break,0,0,NA,0.00%,NA
Marc Reininger,Right Wing,0,0,NA,0.00%,NA
Marc Reininger,Rim,0,1,0.00%,50.00%,NA
Marc Reininger,Short MR,0,0,NA,0.00%,NA
Marc Reininger,Long MR,0,0,NA,0.00%,NA
Marc Reininger,NBA 3s,0,0,NA,0.00%,NA
Carlos Hines,Left Wing,0,0,NA,0.00%,NA
Carlos Hines,Above Break,0,1,0.00%,5.00%,NA
Carlos Hines,Right Wing,0,1,0.00%,5.00%,NA
Carlos Hines,Rim,2,5,40.00%,25.00%,0.00%
Carlos Hines,Short MR,0,0,NA,0.00%,NA
Carlos Hines,Long MR,2,3,66.67%,15.00%,0.00%
Carlos Hines,NBA 3s,0,0,NA,0.00%,NA
Bernie Andre,Left Wing,0,1,0.00%,8.33%,NA
Bernie Andre,Above Break,1,2,50.00%,16.67%,100.00%
Bernie Andre,Right Wing,0,0,NA,0.00%,NA
Bernie Andre,Rim,0,0,NA,0.00%,NA
Bernie Andre,Short MR,0,0,NA,0.00%,NA
Bernie Andre,Long MR,0,3,0.00%,25.00%,NA
Bernie Andre,NBA 3s,0,0,NA,0.00%,NA
