PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Jaime Echenique,Total,23,43,53.49%,,
DaQuan Bracey,Total,19,45,42.22%,,
Derric Jean,Total,17,48,35.42%,,
Exavian Christon,Total,31,59,52.54%,,
Markis McDuffie,Total,49,99,49.49%,,
Amorie Archibald,Total,30,69,43.48%,,
Anthony Duruji,Total,36,75,48.00%,,
Chance Moore,Total,1,4,25.00%,,
Jamarius Burton,Total,12,33,36.36%,,
JaColby Pemberton,Total,15,31,48.39%,,
Isaiah Poor Bear-Chandler,Total,1,4,25.00%,,
Ricky Torres,Total,5,21,23.81%,,
Ibn Williams,Total,5,21,23.81%,,
Michael Ballard,Total,0,1,0.00%,,
Nigel Marshall,Total,5,16,31.25%,,
Brendan Medley-Bacon,Total,2,7,28.57%,,
Tai Strickland,Total,1,5,20.00%,,
Charles Thomas IV,Total,7,12,58.33%,,
Brevin Pritzl,Total,15,32,46.88%,,
Nate Reuvers,Total,19,40,47.50%,,
Dejuan Clayton,Total,5,13,38.46%,,
Kobe King,Total,17,33,51.52%,,
D'Mitrik Trice,Total,46,97,47.42%,,
Brad Davison,Total,23,64,35.94%,,
Ethan Happ,Total,63,114,55.26%,,
Taqwain Drummond,Total,4,8,50.00%,,
Cedric Council Jr.,Total,3,8,37.50%,,
Lamar Morgan,Total,6,16,37.50%,,
Chad Andrews-Fulton,Total,4,10,40.00%,,
Giir Ring,Total,1,5,20.00%,,
Khalil Iverson,Total,15,34,44.12%,,
Justin Ryder,Total,0,2,0.00%,,
Montrell Horsey,Total,5,16,31.25%,,
Addison Hill,Total,2,4,50.00%,,
Seth LeDay,Total,48,83,57.83%,,
Justice Obasohan,Total,0,4,0.00%,,
Isaac Fleming,Total,32,66,48.48%,,
Saleik Edwards,Total,9,36,25.00%,,
Justin Whatley,Total,4,9,44.44%,,
Jon Mitchell,Total,9,25,36.00%,,
K.J. Davis,Total,30,92,32.61%,,
Ameer Bennett,Total,4,11,36.36%,,
DeShaun Wade,Total,9,29,31.03%,,
Ronald Lucas,Total,3,3,100.00%,,
Jayden Gardner,Total,60,104,57.69%,,
Johquin Wiley,Total,2,14,14.29%,,
Dimitrije Spasojevic,Total,16,36,44.44%,,
Fahim Jenneto,Total,6,17,35.29%,,
Tae Hardy,Total,15,42,35.71%,,
Tyler Foster,Total,16,43,37.21%,,
C.J. Duff,Total,8,24,33.33%,,
James Claar,Total,3,5,60.00%,,
Kaleb Joseph,Total,12,21,57.14%,,
Isaac Johnson,Total,8,27,29.63%,,
Martin Krampelj,Total,23,48,47.92%,,
Kobe Webster,Total,11,31,35.48%,,
Davion Mintz,Total,25,50,50.00%,,
Ty-Shon Alexander,Total,54,104,51.92%,,
Brandon Gilbeck,Total,5,11,45.45%,,
Samson Froling,Total,14,28,50.00%,,
Mitch Ballock,Total,28,64,43.75%,,
Keshon Montague,Total,1,3,33.33%,,
Damien Jefferson,Total,35,55,63.64%,,
Ben Pyle,Total,7,18,38.89%,,
Marcus Zegarowski,Total,27,54,50.00%,,
Zion Young,Total,1,5,20.00%,,
Bryan Urrutia,Total,11,33,33.33%,,
Greg Malinowski,Total,10,19,52.63%,,
Gabriel Gyamfi,Total,5,14,35.71%,,
Jahvon Blair,Total,10,30,33.33%,,
Dontae Caldwell,Total,3,17,17.65%,,
A.J. Cheeseman,Total,19,54,35.19%,,
Josh LeBlanc,Total,28,36,77.78%,,
Jessie Govan,Total,51,82,62.20%,,
James Akinjo,Total,27,71,38.03%,,
Jagan Mosely,Total,4,13,30.77%,,
Trey Mourning,Total,22,52,42.31%,,
Tyler Jones,Total,15,36,41.67%,,
Ryan Andino,Total,19,60,31.67%,,
Jamorko Pickett,Total,14,33,42.42%,,
Canaan Bartley,Total,7,23,30.43%,,
Mac McClung,Total,21,63,33.33%,,
Ahmad Frost,Total,4,18,22.22%,,
Chris Ford,Total,0,1,0.00%,,
Colin Castleton,Total,0,4,0.00%,,
BJ Fitzgerald,Total,1,1,100.00%,,
David DeJulius,Total,0,3,0.00%,,
Joe Bryant Jr.,Total,3,11,27.27%,,
Nic Thomas,Total,9,17,52.94%,,
Adrien Nunez,Total,0,3,0.00%,,
Jordan Butler,Total,4,13,30.77%,,
Ignas Brazdeikis,Total,24,49,48.98%,,
Derrik Jamerson Jr.,Total,1,7,14.29%,,
Mastadi Pitt,Total,6,16,37.50%,,
Kyonze Chavis,Total,2,6,33.33%,,
Jon Teske,Total,21,38,55.26%,,
Charles Matthews,Total,27,55,49.09%,,
Eli Brooks,Total,10,22,45.45%,,
Isaiah Livers,Total,10,20,50.00%,,
C.J. Kelly,Total,3,6,50.00%,,
Austin Davis,Total,2,5,40.00%,,
Alex Long,Total,6,16,37.50%,,
Jordan Poole,Total,22,44,50.00%,,
Armani Branch,Total,2,7,28.57%,,
Zavier Simpson,Total,15,36,41.67%,,
Nick Rogers,Total,3,5,60.00%,,
Dontarius James,Total,1,4,25.00%,,
Jaylen Minnett,Total,7,21,33.33%,,
D.J. McCall,Total,3,12,25.00%,,
Naji Marshall,Total,38,80,47.50%,,
Jack Hansen,Total,5,13,38.46%,,
Tyrique Jones,Total,35,56,62.50%,,
Keonte Kennedy,Total,10,23,43.48%,,
Elias Harden,Total,10,23,43.48%,,
Ryan Welage,Total,24,58,41.38%,,
Paul Scruggs,Total,36,70,51.43%,,
Grant Weatherford,Total,4,11,36.36%,,
Brandon Kenyon,Total,2,5,40.00%,,
Zach Hankins,Total,33,44,75.00%,,
Kyle Castlin,Total,15,29,51.72%,,
Elyjah Goss,Total,5,10,50.00%,,
Camron Justice,Total,8,25,32.00%,,
Myles Parker,Total,1,8,12.50%,,
Abdul Dial,Total,1,6,16.67%,,
Kevin Morris,Total,4,8,50.00%,,
Thomas Collier,Total,0,2,0.00%,,
J'Von McCormick,Total,8,16,50.00%,,
Malik Dunbar,Total,27,52,51.92%,,
Jared Harper,Total,34,84,40.48%,,
Rodrick Sikes,Total,19,44,43.18%,,
Bryce Brown,Total,40,90,44.44%,,
Josh Ajayi,Total,12,22,54.55%,,
Chuma Okeke,Total,32,55,58.18%,,
R.J. Kelly,Total,3,7,42.86%,,
Herb McGee,Total,5,16,31.25%,,
Samir Doughty,Total,21,42,50.00%,,
Trhae Mitchell,Total,3,16,18.75%,,
Anfernee McLemore,Total,20,49,40.82%,,
Horace Spencer,Total,12,35,34.29%,,
John Pettway,Total,1,3,33.33%,,
Jordan Andrews,Total,6,14,42.86%,,
Mike Okauru,Total,6,14,42.86%,,
Andrew Nembhard,Total,19,46,41.30%,,
Keith Stone,Total,16,39,41.03%,,
Devin Vassell,Total,11,23,47.83%,,
Deaundrae Ballard,Total,30,54,55.56%,,
Noah Locke,Total,21,50,42.00%,,
David Nichols,Total,9,29,31.03%,,
Raiquan Gray,Total,11,21,52.38%,,
Trent Forrest,Total,23,47,48.94%,,
Christ Koumadje,Total,23,39,58.97%,,
Isaiah Stokes,Total,5,11,45.45%,,
M.J. Walker,Total,22,60,36.67%,,
Jalen Hudson,Total,16,48,33.33%,,
PJ Savoy,Total,16,41,39.02%,,
Keyontae Johnson,Total,17,34,50.00%,,
Anthony Polite,Total,9,23,39.13%,,
Mfiondu Kabengele,Total,24,54,44.44%,,
Wyatt Wilkes,Total,4,6,66.67%,,
Kevarrius Hayes,Total,22,31,70.97%,,
Terance Mann,Total,31,57,54.39%,,
KeVaughn Allen,Total,20,49,40.82%,,
Chidi Udengwu,Total,2,4,50.00%,,
Sam Dowd,Total,1,4,25.00%,,
Chier Maker,Total,6,14,42.86%,,
Filip Petrusev,Total,21,41,51.22%,,
Gary Chivichyan,Total,1,4,25.00%,,
Joel Ayayi,Total,6,10,60.00%,,
Greg Foster Jr.,Total,2,6,33.33%,,
Alonzo Walker,Total,4,12,33.33%,,
Brandon Clarke,Total,57,74,77.03%,,
Brandon Boyd,Total,6,13,46.15%,,
Jeremy Jones,Total,11,13,84.62%,,
Geno Crandall,Total,9,30,30.00%,,
Austin Smellie,Total,2,3,66.67%,,
Blake Truman,Total,1,1,100.00%,,
Kelvin Jones,Total,5,7,71.43%,,
Josh Perkins,Total,33,63,52.38%,,
Zach Norvell Jr.,Total,46,104,44.23%,,
Corey Kispert,Total,25,60,41.67%,,
Rui Hachimura,Total,66,107,61.68%,,
Jared Stutzman,Total,4,6,66.67%,,
Balint Mocsan,Total,0,1,0.00%,,
Josh Rosario,Total,1,6,16.67%,,
Jack Schwietz,Total,0,1,0.00%,,
Jamal Cain,Total,9,25,36.00%,,
Sacar Anim,Total,20,48,41.67%,,
Joey Hauser,Total,23,51,45.10%,,
Jose Placer,Total,0,3,0.00%,,
Arkel Lamar,Total,5,14,35.71%,,
Markus Howard,Total,55,126,43.65%,,
KJ Jackson,Total,1,9,11.11%,,
Joseph Chartouny,Total,13,26,50.00%,,
Brandon Horvath,Total,2,8,25.00%,,
Max Curran,Total,2,8,25.00%,,
Theo John,Total,23,39,58.97%,,
Sam Hauser,Total,39,87,44.83%,,
Joe Sherburne,Total,3,8,37.50%,,
Ricky Council II,Total,0,4,0.00%,,
Brendan Bailey,Total,9,31,29.03%,,
Sam Schwietz,Total,0,1,0.00%,,
Menno Dijkstra,Total,3,8,37.50%,,
Jordan Gilliam,Total,2,5,40.00%,,
Warren Washington,Total,3,5,60.00%,,
Eric Rwahwire,Total,4,10,40.00%,,
Antoine Vernon,Total,3,7,42.86%,,
Jordan Campbell,Total,5,7,71.43%,,
Zac Watson,Total,1,2,50.00%,,
Dominick Pickett,Total,0,3,0.00%,,
Gligorije Rakocevic,Total,21,31,67.74%,,
Tres Tinkle,Total,56,113,49.56%,,
Dragan Elkaz,Total,3,9,33.33%,,
Callum McRae,Total,2,7,28.57%,,
Stephen Thompson Jr.,Total,46,96,47.92%,,
Dikymbe Martin,Total,7,11,63.64%,,
Alfred Hollins,Total,15,42,35.71%,,
Ethan Thompson,Total,28,68,41.18%,,
Kylor Kelley,Total,21,34,61.76%,,
Demarco Jackson,Total,3,10,30.00%,,
Adam Rivera,Total,1,5,20.00%,,
Isaac Hernandez,Total,1,4,25.00%,,
Efe Odigie,Total,32,55,58.18%,,
Jamani Glover,Total,1,5,20.00%,,
Evan Gilyard,Total,35,82,42.68%,,
Isaiah Hammons,Total,3,9,33.33%,,
Jacob Ledoux,Total,4,15,26.67%,,
Miles Washington,Total,0,1,0.00%,,
Kyree Elder,Total,6,13,46.15%,,
Kaosi Ezeagu,Total,13,17,76.47%,,
Gilles Dekoninck,Total,4,12,33.33%,,
Jordan Lathon,Total,16,36,44.44%,,
Paul Thomas,Total,25,52,48.08%,,
Maurice Walton,Total,1,3,33.33%,,
Kobe Magee,Total,5,16,31.25%,,
Xavier Ledet,Total,1,4,25.00%,,
Amanze Njoku-Ibe,Total,0,1,0.00%,,
David Singleton,Total,8,13,61.54%,,
Chris Smith,Total,28,60,46.67%,,
John Konchar,Total,18,34,52.94%,,
Kason Harrell,Total,9,23,39.13%,,
Marcus DeBerry,Total,3,10,30.00%,,
Prince Ali,Total,30,66,45.45%,,
Moses Brown,Total,46,67,68.66%,,
Matt Holba,Total,8,22,36.36%,,
Jaylen Hands,Total,33,92,35.87%,,
Kris Wilkes,Total,52,111,46.85%,,
Jules Bernard,Total,20,43,46.51%,,
Jarred Godfrey,Total,1,16,6.25%,,
Dylan Carl,Total,3,13,23.08%,,
Matt Weir,Total,2,7,28.57%,,
Jalen Hill,Total,10,20,50.00%,,
Dee Montgomery,Total,2,7,28.57%,,
Cameron Benford,Total,2,2,100.00%,,
Tyron Brewer,Total,10,17,58.82%,,
Marshall Graves,Total,1,4,25.00%,,
Darius Days,Total,20,37,54.05%,,
Kavell Bigby-Williams,Total,24,35,68.57%,,
Will Reese,Total,1,4,25.00%,,
Parker Edwards,Total,10,23,43.48%,,
Maxwell Starwood,Total,2,4,50.00%,,
Tremont Waters,Total,33,78,42.31%,,
Marlon Taylor,Total,14,30,46.67%,,
Skylar Mays,Total,39,73,53.42%,,
Jeremiah Saunders,Total,0,6,0.00%,,
Ja'vonte Smart,Total,30,67,44.78%,,
Von Julien,Total,5,21,23.81%,,
Emmitt Williams,Total,26,40,65.00%,,
Naz Reid,Total,35,78,44.87%,,
D'Angelo West,Total,1,6,16.67%,,
Quinton Thomas,Total,4,13,30.77%,,
Moses Greenwood,Total,18,36,50.00%,,
Daryl Edwards,Total,11,29,37.93%,,
Marlain Veal,Total,14,45,31.11%,,
Kajon Brown,Total,5,19,26.32%,,
Keith Charleston,Total,4,22,18.18%,,
Brandon Gonzalez,Total,1,3,33.33%,,
King McClure,Total,42,86,48.84%,,
Jalyn Patterson,Total,23,80,28.75%,,
Mark Vital,Total,13,38,34.21%,,
Derrick Bruce,Total,13,48,27.08%,,
Jeremy Combs,Total,19,39,48.72%,,
John Jones,Total,9,20,45.00%,,
Jared Butler,Total,19,56,33.93%,,
Justin Hopkins,Total,12,30,40.00%,,
Tristan Clark,Total,44,57,77.19%,,
Trayvon Reed,Total,30,45,66.67%,,
Flo Thamba,Total,7,11,63.64%,,
Devonte Bandoo,Total,25,49,51.02%,,
Devocio Butler,Total,21,49,42.86%,,
Matthew Mayer,Total,20,57,35.09%,,
Darius Allen,Total,8,27,29.63%,,
Freddie Gillespie,Total,3,7,42.86%,,
Cainan McClelland,Total,1,9,11.11%,,
Tyrik Armstrong,Total,3,8,37.50%,,
Nych Smith,Total,9,27,33.33%,,
Joe Toye,Total,25,54,46.30%,,
Matt Ryan,Total,23,58,39.66%,,
Adam Pickett,Total,11,20,55.00%,,
Saben Lee,Total,27,59,45.76%,,
Bjorn Broman,Total,4,14,28.57%,,
Clevon Brown,Total,11,23,47.83%,,
Darius Garland,Total,30,55,54.55%,,
Simi Shittu,Total,42,73,57.53%,,
Josh Ferguson,Total,8,21,38.10%,,
Kyle Zunic,Total,6,10,60.00%,,
Charles Falden,Total,6,11,54.55%,,
Aaron Nesmith,Total,18,42,42.86%,,
Micheal Anumba,Total,3,10,30.00%,,
Jermaine Ukaegbu,Total,5,5,100.00%,,
Joe Wall,Total,1,1,100.00%,,
Isaac White,Total,7,11,63.64%,,
Lukas Kisunas,Total,4,9,44.44%,,
Rip Economou,Total,0,1,0.00%,,
Delante Jones,Total,8,24,33.33%,,
Jaiden Delaire,Total,10,29,34.48%,,
Aaron Nettles,Total,1,2,50.00%,,
Marcus Sheffield,Total,13,30,43.33%,,
Mattia Da Campo,Total,1,1,100.00%,,
Dashawn McDowell,Total,2,7,28.57%,,
Riley Grigsby,Total,2,6,33.33%,,
KZ Okpala,Total,41,87,47.13%,,
Matej Kavas,Total,10,21,47.62%,,
Cormac Ryan,Total,27,74,36.49%,,
Myles Carter,Total,6,10,60.00%,,
Josh Sharma,Total,23,36,63.89%,,
Terrell Brown (Seattle Redhawks),Total,12,24,50.00%,,
Anand Hundal,Total,5,7,71.43%,,
Morgan Means,Total,8,15,53.33%,,
Daejon Davis,Total,23,60,38.33%,,
Oscar Da Silva,Total,24,60,40.00%,,
Trevor Stanback,Total,4,8,50.00%,,
Taveion Hollingsworth,Total,37,87,42.53%,,
Jared Savage,Total,32,86,37.21%,,
Jaylen Nowell,Total,38,63,60.32%,,
Charles Bassey,Total,33,56,58.93%,,
Jake Ohmer,Total,1,11,9.09%,,
Matisse Thybulle,Total,9,29,31.03%,,
David Crisp,Total,14,41,34.15%,,
Dominic Green,Total,8,25,32.00%,,
Josh Anderson,Total,17,41,41.46%,,
Noah Dickerson,Total,30,54,55.56%,,
Marek Nelson,Total,6,19,31.58%,,
Sam Timmins,Total,4,7,57.14%,,
Dalano Banton,Total,4,16,25.00%,,
Nahziah Carter,Total,12,29,41.38%,,
Bryan Penn-Johnson,Total,0,1,0.00%,,
Tolu Smith,Total,12,19,63.16%,,
Hameir Wright,Total,3,19,15.79%,,
Connor Harding,Total,4,16,25.00%,,
McKay Cannon,Total,6,12,50.00%,,
Cody Martin,Total,29,60,48.33%,,
Caleb Martin,Total,46,100,46.00%,,
Jahshire Hardnett,Total,14,26,53.85%,,
Jordan Caroline,Total,50,100,50.00%,,
TJ Haws,Total,17,37,45.95%,,
Jazz Johnson,Total,29,51,56.86%,,
Gavin Baxter,Total,3,6,50.00%,,
Yoeli Childs,Total,27,47,57.45%,,
Rylan Bergersen,Total,3,11,27.27%,,
Trey Porter,Total,22,36,61.11%,,
Corey Henson,Total,9,18,50.00%,,
Tre'Shawn Thurman,Total,26,54,48.15%,,
Dalton Nixon,Total,5,14,35.71%,,
Zac Seljaas,Total,5,15,33.33%,,
Kolby Lee,Total,3,4,75.00%,,
Nisre Zouzoua,Total,6,22,27.27%,,
Jordan Brown,Total,17,32,53.13%,,
Luke Worthington,Total,0,2,0.00%,,
Jamie Orme,Total,5,18,27.78%,,
Bol Bol,Total,51,92,55.43%,,
Victor Bailey Jr.,Total,12,27,44.44%,,
Juwan Williams,Total,1,9,11.11%,,
Francis Okoro,Total,6,16,37.50%,,
Robert McCoy,Total,2,11,18.18%,,
Derek Brown,Total,5,20,25.00%,,
Will Richardson,Total,19,29,65.52%,,
Holland Woods,Total,10,29,34.48%,,
Michael Nuga,Total,11,25,44.00%,,
Ehab Amin,Total,10,36,27.78%,,
Rashaad Goolsby,Total,2,7,28.57%,,
Deante Strickland,Total,1,10,10.00%,,
Kenny Wooten,Total,10,20,50.00%,,
Paul White,Total,16,37,43.24%,,
Payton Pritchard,Total,26,54,48.15%,,
Brendan Rumel,Total,4,8,50.00%,,
Abu Kigab,Total,8,18,44.44%,,
Sal Nuhu,Total,6,17,35.29%,,
Shaqquan Aaron,Total,26,52,50.00%,,
Nick Rakocevic,Total,41,79,51.90%,,
Kevin Porter Jr.,Total,28,52,53.85%,,
Koby Thomas,Total,8,21,38.10%,,
Jon Williams,Total,1,12,8.33%,,
Jonah Mathews,Total,31,74,41.89%,,
Matty McConnell,Total,2,13,15.38%,,
Derryck Thornton,Total,28,58,48.28%,,
Josh Williams,Total,9,24,37.50%,,
Charles Bain,Total,5,13,38.46%,,
Jordan Usher,Total,15,42,35.71%,,
Yannis Mendy,Total,2,7,28.57%,,
Malik Petteway,Total,8,16,50.00%,,
Cameron Wilbon,Total,4,11,36.36%,,
Charles O'Bannon Jr.,Total,0,1,0.00%,,
Frankie Ferrari,Total,7,16,43.75%,,
Jordan Ratinho,Total,5,9,55.56%,,
Jeremy Harris,Total,24,64,37.50%,,
Jamaree Bouyea,Total,5,10,50.00%,,
CJ Massinburg,Total,26,50,52.00%,,
Nick Perkins,Total,23,58,39.66%,,
Davonta Jordan,Total,18,33,54.55%,,
Charles Minlend,Total,5,14,35.71%,,
Montell McRae,Total,14,18,77.78%,,
Matt McCarthy,Total,7,8,87.50%,,
Nate Renfro,Total,2,3,66.67%,,
Dontay Caruthers,Total,10,18,55.56%,,
Jayvon Graves,Total,22,48,45.83%,,
Jimbo Lull,Total,1,3,33.33%,,
Jeenathan Williams,Total,7,21,33.33%,,
Angelo Allegri,Total,1,3,33.33%,,
Tyler Herro,Total,27,64,42.19%,,
Demetrius Troy,Total,10,23,43.48%,,
Francis Alonso,Total,20,34,58.82%,,
Keldon Johnson,Total,32,63,50.79%,,
Isaiah Miller,Total,16,35,45.71%,,
Reid Travis,Total,29,52,55.77%,,
PJ Washington,Total,30,58,51.72%,,
Malik Massey,Total,3,12,25.00%,,
James Dickey,Total,9,21,42.86%,,
Kyrin Galloway,Total,16,27,59.26%,,
Ashton Hagans,Total,7,15,46.67%,,
Immanuel Quickley,Total,12,30,40.00%,,
Mohammed Abdulsalam,Total,1,2,50.00%,,
Quade Green,Total,21,40,52.50%,,
EJ Montgomery,Total,18,36,50.00%,,
Eric Hamilton,Total,8,15,53.33%,,
Kaleb Hunter,Total,1,3,33.33%,,
Jacob Epperson,Total,18,22,81.82%,,
Connor Cashaw,Total,5,11,45.45%,,
James Love III,Total,3,3,100.00%,,
Shaun Neal-Williams,Total,4,17,23.53%,,
Levi Stockard III,Total,7,10,70.00%,,
Barry Brown Jr.,Total,38,90,42.22%,,
Kamau Stokes,Total,22,61,36.07%,,
Ed Morrow,Total,16,26,61.54%,,
Makol Mawien,Total,21,36,58.33%,,
Cartier Diarra,Total,14,35,40.00%,,
Xavier Sneed,Total,24,56,42.86%,,
Dean Wade,Total,42,76,55.26%,,
Mike McGuirl,Total,4,19,21.05%,,
Austin Trice,Total,8,14,57.14%,,
Kyler Edwards,Total,12,21,57.14%,,
Tariq Owens,Total,16,32,50.00%,,
Brandone Francis,Total,13,30,43.33%,,
Jarrett Culver,Total,35,64,54.69%,,
Matt Mooney,Total,19,47,40.43%,,
Deshawn Corprew,Total,14,20,70.00%,,
Davide Moretti,Total,13,31,41.94%,,
Mike Parks Jr.,Total,18,28,64.29%,,
Malik Ondigo,Total,3,9,33.33%,,
Norense Odiase,Total,8,14,57.14%,,
Jack Clark,Total,3,4,75.00%,,
C.J. Baird,Total,0,2,0.00%,,
Luke Wilson,Total,0,2,0.00%,,
Bennie Boatwright,Total,26,56,46.43%,,
Elijah Weaver,Total,10,19,52.63%,,
Trent Buttrick,Total,5,15,33.33%,,
Rasir Bolton,Total,25,65,38.46%,,
Josh Reaves,Total,28,59,47.46%,,
Anthony Cowan Jr.,Total,34,62,54.84%,,
Myles Dread,Total,23,61,37.70%,,
Lamar Stevens,Total,57,125,45.60%,,
Bruno Fernando,Total,28,43,65.12%,,
Jalen Smith,Total,21,36,58.33%,,
Darryl Morsell,Total,21,40,52.50%,,
Aaron Wiggins,Total,17,40,42.50%,,
Eric Ayala,Total,15,30,50.00%,,
John Harrar,Total,13,21,61.90%,,
Myreon Jones,Total,12,38,31.58%,,
Jamari Wheeler,Total,9,25,36.00%,,
Chris Williams,Total,1,2,50.00%,,
Isaiah Wilkins,Total,15,26,57.69%,,
Donyell Marshall Jr.,Total,0,1,0.00%,,
Ahmed Hill,Total,37,73,50.68%,,
Ty Outlaw,Total,22,41,53.66%,,
Jonathan Kabongo,Total,1,5,20.00%,,
Joe Hugley,Total,7,22,31.82%,,
Kashaun Hicks,Total,3,9,33.33%,,
Tyson Batiste,Total,1,6,16.67%,,
Jamir Coleman,Total,1,4,25.00%,,
Kerry Blackshear Jr.,Total,38,68,55.88%,,
P.J. Horne,Total,7,19,36.84%,,
Karrington Wallace,Total,6,7,85.71%,,
Justin Robinson,Total,34,67,50.75%,,
Ian Krishnan,Total,12,26,46.15%,,
Thai Segwai,Total,1,6,16.67%,,
Wabissa Bede,Total,9,22,40.91%,,
Nickeil Alexander-Walker,Total,48,90,53.33%,,
Will Ellis,Total,0,2,0.00%,,
Deion Bute,Total,4,9,44.44%,,
Tyler Kohl,Total,6,18,33.33%,,
Udoka Azubuike,Total,34,49,69.39%,,
Lagerald Vick,Total,43,71,60.56%,,
Devon Dotson,Total,17,33,51.52%,,
Dedric Lawson,Total,29,63,46.03%,,
Charlie Moore,Total,6,22,27.27%,,
Marcus Garrett,Total,9,28,32.14%,,
Quentin Grimes,Total,8,28,28.57%,,
Kodye Pugh,Total,6,15,40.00%,,
Mitch Lightfoot,Total,1,3,33.33%,,
Justin Robinson (Stetson Hatters),Total,6,9,66.67%,,
Alex O'Connell,Total,11,25,44.00%,,
Keith Matthews,Total,1,12,8.33%,,
Brennan Besser,Total,1,5,20.00%,,
Clay Verk,Total,1,9,11.11%,,
Ricky Gouety,Total,2,2,100.00%,,
Jahlil Rawley,Total,5,10,50.00%,,
Christiaan Jones,Total,17,35,48.57%,,
Abayomi Iyiola,Total,22,40,55.00%,,
Jordan Goldwire,Total,2,12,16.67%,,
Jack White,Total,13,34,38.24%,,
Antonio Vrankovic,Total,1,3,33.33%,,
Javin DeLaurier,Total,12,15,80.00%,,
Marques Sumner,Total,6,23,26.09%,,
Kenny Aninye,Total,6,12,50.00%,,
Adam Webb,Total,1,2,50.00%,,
Raine McKeython,Total,2,12,16.67%,,
Zion Williamson,Total,56,86,65.12%,,
Cam Reddish,Total,34,81,41.98%,,
Ricardo Lynch,Total,1,10,10.00%,,
RJ Barrett,Total,58,127,45.67%,,
Leo Goodman,Total,6,24,25.00%,,
Jalen Crutchfield,Total,0,1,0.00%,,
Marques Bolden,Total,12,20,60.00%,,
Tre Jones,Total,25,50,50.00%,,
Galen Robinson Jr.,Total,15,40,37.50%,,
Fabian White Jr.,Total,3,5,60.00%,,
Corey Davis Jr.,Total,39,84,46.43%,,
Armoni Brooks,Total,32,72,44.44%,,
Cedrick Alley Jr.,Total,13,39,33.33%,,
Brison Gresham,Total,12,20,60.00%,,
Nate Hinton,Total,17,40,42.50%,,
Taevion Kinsey,Total,17,28,60.71%,,
Luke Thomas,Total,0,5,0.00%,,
Lachlan Anderson,Total,8,18,44.44%,,
Jon Elmore,Total,48,121,39.67%,,
Christian Thieneman,Total,2,5,40.00%,,
Dujuanta Weaver,Total,9,33,27.27%,,
Ante Sustic,Total,5,8,62.50%,,
Kelvin Robinson,Total,10,21,47.62%,,
Jarrod West,Total,16,52,30.77%,,
Nick Mayo,Total,18,47,38.30%,,
Jordan Oakley,Total,5,14,35.71%,,
Iran Bennett,Total,16,26,61.54%,,
Tre King,Total,2,4,50.00%,,
Rondale Watson,Total,15,36,41.67%,,
C.J. Burks,Total,51,99,51.52%,,
Jomaru Brown,Total,9,28,32.14%,,
Jannson Williams,Total,24,46,52.17%,,
Darius George,Total,23,45,51.11%,,
JacQuess Hobbs,Total,3,10,30.00%,,
Peyton Broughton,Total,2,18,11.11%,,
Mikel Beyers,Total,6,12,50.00%,,
James Ametepe,Total,6,14,42.86%,,
Cordell Veira,Total,6,12,50.00%,,
Herman Robinson,Total,1,1,100.00%,,
Isaiah Banks,Total,31,61,50.82%,,
Antonio Daye,Total,25,56,44.64%,,
Georges Dorvillien,Total,0,3,0.00%,,
Jonathan Philistin,Total,2,3,66.67%,,
Nicholas Toledo,Total,1,4,25.00%,,
Garrett Woodmansee,Total,5,7,71.43%,,
Simon Fransis,Total,2,10,20.00%,,
Trejon Jacob,Total,44,89,49.44%,,
Malik Morrow,Total,5,11,45.45%,,
Tommie Luke,Total,5,13,38.46%,,
Marcus Burwell,Total,18,50,36.00%,,
Devon Andrews,Total,49,79,62.03%,,
Nicholas Blocker,Total,0,1,0.00%,,
Nikita Orap,Total,0,2,0.00%,,
Brian Beard Jr.,Total,62,129,48.06%,,
Michael Douglas,Total,9,34,26.47%,,
Willy Nunez Jr.,Total,33,93,35.48%,,
Kevin Grace,Total,3,8,37.50%,,
Osasumwen Osaghae,Total,20,29,68.97%,,
Rasheem Etienne,Total,2,9,22.22%,,
Dwayne Orija,Total,2,6,33.33%,,
Kevaughn Ellis,Total,4,7,57.14%,,
Darius Wright,Total,2,10,20.00%,,
Gabe Merete,Total,1,3,33.33%,,
Derek Murphy,Total,9,21,42.86%,,
Valur Valsson,Total,1,3,33.33%,,
Jaylen Sebree,Total,34,59,57.63%,,
Michael Forrest,Total,21,60,35.00%,,
Karlis Silins,Total,18,26,69.23%,,
Jailyn Ingram,Total,57,102,55.88%,,
Xavian Stapleton,Total,29,69,42.03%,,
Harry Craik,Total,1,3,33.33%,,
Anthony Adger,Total,31,84,36.90%,,
Madiaw Niang,Total,4,18,22.22%,,
Cory Kaplan,Total,1,5,20.00%,,
Richardson Maitre,Total,9,24,37.50%,,
Antonis Pefanis,Total,0,4,0.00%,,
Mekhii Noble,Total,2,3,66.67%,,
Mate Papai,Total,1,2,50.00%,,
Cedric Jackson,Total,0,6,0.00%,,
Nieja Jordan,Total,0,1,0.00%,,
Phil Bernhard,Total,0,1,0.00%,,
Armani Collins,Total,2,9,22.22%,,
David Francis,Total,2,5,40.00%,,
George Maslennikov,Total,0,1,0.00%,,
Cletrell Pope,Total,17,28,60.71%,,
Leon Redd,Total,9,24,37.50%,,
Jalen Coleman-Lands,Total,12,38,31.58%,,
