PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Logan Holliday,Long Mid-Range,0,0,NA,0.00%,NA
Logan Holliday,NBA 3s,0,1,0.00%,100.00%,NA
Luke Raines,Left Wing 3s,0,0,NA,0.00%,NA
Luke Raines,Above Break,0,0,NA,0.00%,NA
Luke Raines,Right Wing 3s,0,1,0.00%,100.00%,NA
Luke Raines,Rim,0,0,NA,0.00%,NA
Luke Raines,Short Mid-Range,0,0,NA,0.00%,NA
Luke Raines,Long Mid-Range,0,0,NA,0.00%,NA
Luke Raines,NBA 3s,0,1,0.00%,100.00%,NA
Kovi Tate,Left Wing 3s,0,0,NA,0.00%,NA
Kovi Tate,Above Break,0,0,NA,0.00%,NA
Kovi Tate,Right Wing 3s,0,0,NA,0.00%,NA
Kovi Tate,Rim,0,2,0.00%,22.22%,NA
Kovi Tate,Short Mid-Range,0,1,0.00%,11.11%,NA
Kovi Tate,Long Mid-Range,2,6,33.33%,66.67%,50.00%
Kovi Tate,NBA 3s,0,0,NA,0.00%,NA
D.J. Brooks,Left Wing 3s,0,0,NA,0.00%,NA
D.J. Brooks,Above Break,0,0,NA,0.00%,NA
D.J. Brooks,Right Wing 3s,0,1,0.00%,100.00%,NA
D.J. Brooks,Rim,0,0,NA,0.00%,NA
D.J. Brooks,Short Mid-Range,0,0,NA,0.00%,NA
D.J. Brooks,Long Mid-Range,0,0,NA,0.00%,NA
D.J. Brooks,NBA 3s,0,1,0.00%,100.00%,NA
Roderick Howell,Left Wing 3s,0,0,NA,0.00%,NA
Roderick Howell,Above Break,0,0,NA,0.00%,NA
Roderick Howell,Right Wing 3s,0,0,NA,0.00%,NA
Roderick Howell,Rim,3,4,75.00%,50.00%,100.00%
Roderick Howell,Short Mid-Range,1,3,33.33%,37.50%,100.00%
Roderick Howell,Long Mid-Range,0,1,0.00%,12.50%,NA
Roderick Howell,NBA 3s,0,0,NA,0.00%,NA
Daniel Burchette,Left Wing 3s,0,1,0.00%,12.50%,NA
Daniel Burchette,Above Break,0,2,0.00%,25.00%,NA
Daniel Burchette,Right Wing 3s,0,0,NA,0.00%,NA
Daniel Burchette,Rim,1,1,100.00%,12.50%,0.00%
Daniel Burchette,Short Mid-Range,1,2,50.00%,25.00%,0.00%
Daniel Burchette,Long Mid-Range,1,2,50.00%,25.00%,100.00%
Daniel Burchette,NBA 3s,0,1,0.00%,12.50%,NA
A.J. Myers,Left Wing 3s,0,1,0.00%,11.11%,NA
A.J. Myers,Above Break,0,0,NA,0.00%,NA
A.J. Myers,Right Wing 3s,0,0,NA,0.00%,NA
A.J. Myers,Rim,2,5,40.00%,55.56%,0.00%
A.J. Myers,Short Mid-Range,1,1,100.00%,11.11%,100.00%
A.J. Myers,Long Mid-Range,0,2,0.00%,22.22%,NA
A.J. Myers,NBA 3s,0,0,NA,0.00%,NA
Caleb Arrington,Left Wing 3s,1,2,50.00%,20.00%,100.00%
Caleb Arrington,Above Break,1,4,25.00%,40.00%,0.00%
Caleb Arrington,Right Wing 3s,2,3,66.67%,30.00%,100.00%
Caleb Arrington,Rim,0,0,NA,0.00%,NA
Caleb Arrington,Short Mid-Range,0,0,NA,0.00%,NA
Caleb Arrington,Long Mid-Range,0,1,0.00%,10.00%,NA
Caleb Arrington,NBA 3s,2,6,33.33%,60.00%,50.00%
Jason Cudd,Left Wing 3s,0,0,NA,0.00%,NA
Jason Cudd,Above Break,0,0,NA,0.00%,NA
Jason Cudd,Right Wing 3s,0,0,NA,0.00%,NA
Jason Cudd,Rim,0,0,NA,0.00%,NA
Jason Cudd,Short Mid-Range,0,0,NA,0.00%,NA
Jason Cudd,Long Mid-Range,0,1,0.00%,100.00%,NA
Jason Cudd,NBA 3s,0,0,NA,0.00%,NA
Spencer Kirkpatrick,Left Wing 3s,0,0,NA,0.00%,NA
Spencer Kirkpatrick,Above Break,0,0,NA,0.00%,NA
Spencer Kirkpatrick,Right Wing 3s,0,0,NA,0.00%,NA
Spencer Kirkpatrick,Rim,1,2,50.00%,66.67%,0.00%
Spencer Kirkpatrick,Short Mid-Range,0,0,NA,0.00%,NA
Spencer Kirkpatrick,Long Mid-Range,0,1,0.00%,33.33%,NA
Spencer Kirkpatrick,NBA 3s,0,0,NA,0.00%,NA
Ryan Mobley,Left Wing 3s,0,0,NA,0.00%,NA
Ryan Mobley,Above Break,0,0,NA,0.00%,NA
Ryan Mobley,Right Wing 3s,0,0,NA,0.00%,NA
Ryan Mobley,Rim,0,0,NA,0.00%,NA
Ryan Mobley,Short Mid-Range,0,0,NA,0.00%,NA
Ryan Mobley,Long Mid-Range,0,1,0.00%,100.00%,NA
Ryan Mobley,NBA 3s,0,0,NA,0.00%,NA
Daniko Jackson,Left Wing 3s,0,0,NA,0.00%,NA
Daniko Jackson,Above Break,0,0,NA,0.00%,NA
Daniko Jackson,Right Wing 3s,0,0,NA,0.00%,NA
Daniko Jackson,Rim,0,0,NA,0.00%,NA
Daniko Jackson,Short Mid-Range,0,0,NA,0.00%,NA
Daniko Jackson,Long Mid-Range,0,2,0.00%,100.00%,NA
Daniko Jackson,NBA 3s,0,0,NA,0.00%,NA
Joe Conley,Left Wing 3s,0,0,NA,0.00%,NA
Joe Conley,Above Break,0,0,NA,0.00%,NA
Joe Conley,Right Wing 3s,0,0,NA,0.00%,NA
Joe Conley,Rim,0,1,0.00%,50.00%,NA
Joe Conley,Short Mid-Range,0,0,NA,0.00%,NA
Joe Conley,Long Mid-Range,0,1,0.00%,50.00%,NA
Joe Conley,NBA 3s,0,0,NA,0.00%,NA
LJ Thorpe,Left Wing 3s,0,0,NA,0.00%,NA
LJ Thorpe,Above Break,3,5,60.00%,45.45%,33.33%
LJ Thorpe,Right Wing 3s,0,1,0.00%,9.09%,NA
LJ Thorpe,Rim,2,3,66.67%,27.27%,0.00%
LJ Thorpe,Short Mid-Range,0,1,0.00%,9.09%,NA
LJ Thorpe,Long Mid-Range,0,1,0.00%,9.09%,NA
LJ Thorpe,NBA 3s,3,6,50.00%,54.55%,33.33%
Kevin McNeal,Left Wing 3s,0,0,NA,0.00%,NA
Kevin McNeal,Above Break,0,1,0.00%,14.29%,NA
Kevin McNeal,Right Wing 3s,0,0,NA,0.00%,NA
Kevin McNeal,Rim,2,4,50.00%,57.14%,50.00%
Kevin McNeal,Short Mid-Range,1,1,100.00%,14.29%,0.00%
Kevin McNeal,Long Mid-Range,0,1,0.00%,14.29%,NA
Kevin McNeal,NBA 3s,0,1,0.00%,14.29%,NA
Cartrell Thompson,Left Wing 3s,0,0,NA,0.00%,NA
Cartrell Thompson,Above Break,0,0,NA,0.00%,NA
Cartrell Thompson,Right Wing 3s,0,0,NA,0.00%,NA
Cartrell Thompson,Rim,0,0,NA,0.00%,NA
Cartrell Thompson,Short Mid-Range,0,0,NA,0.00%,NA
Cartrell Thompson,Long Mid-Range,1,1,100.00%,100.00%,100.00%
Cartrell Thompson,NBA 3s,0,0,NA,0.00%,NA
James Suber,Left Wing 3s,0,0,NA,0.00%,NA
James Suber,Above Break,0,0,NA,0.00%,NA
James Suber,Right Wing 3s,0,0,NA,0.00%,NA
James Suber,Rim,3,5,60.00%,83.33%,66.67%
James Suber,Short Mid-Range,1,1,100.00%,16.67%,0.00%
James Suber,Long Mid-Range,0,0,NA,0.00%,NA
James Suber,NBA 3s,0,0,NA,0.00%,NA
John Koz,Left Wing 3s,0,0,NA,0.00%,NA
John Koz,Above Break,0,0,NA,0.00%,NA
John Koz,Right Wing 3s,0,0,NA,0.00%,NA
John Koz,Rim,1,1,100.00%,50.00%,100.00%
John Koz,Short Mid-Range,0,0,NA,0.00%,NA
John Koz,Long Mid-Range,0,1,0.00%,50.00%,NA
John Koz,NBA 3s,0,0,NA,0.00%,NA
Anthony Bilas,Left Wing 3s,0,0,NA,0.00%,NA
Anthony Bilas,Above Break,0,1,0.00%,33.33%,NA
Anthony Bilas,Right Wing 3s,0,0,NA,0.00%,NA
Anthony Bilas,Rim,1,2,50.00%,66.67%,0.00%
Anthony Bilas,Short Mid-Range,0,0,NA,0.00%,NA
Anthony Bilas,Long Mid-Range,0,0,NA,0.00%,NA
Anthony Bilas,NBA 3s,0,0,NA,0.00%,NA
Justin Bean,Left Wing 3s,0,0,NA,0.00%,NA
Justin Bean,Above Break,0,1,0.00%,12.50%,NA
Justin Bean,Right Wing 3s,0,0,NA,0.00%,NA
Justin Bean,Rim,3,6,50.00%,75.00%,66.67%
Justin Bean,Short Mid-Range,0,0,NA,0.00%,NA
Justin Bean,Long Mid-Range,0,1,0.00%,12.50%,NA
Justin Bean,NBA 3s,0,1,0.00%,12.50%,NA
Ben Fakira,Left Wing 3s,0,0,NA,0.00%,NA
Ben Fakira,Above Break,0,0,NA,0.00%,NA
Ben Fakira,Right Wing 3s,0,0,NA,0.00%,NA
Ben Fakira,Rim,0,2,0.00%,66.67%,NA
Ben Fakira,Short Mid-Range,0,0,NA,0.00%,NA
Ben Fakira,Long Mid-Range,0,1,0.00%,33.33%,NA
Ben Fakira,NBA 3s,0,0,NA,0.00%,NA
Russell Stong,Left Wing 3s,0,0,NA,0.00%,NA
Russell Stong,Above Break,0,0,NA,0.00%,NA
Russell Stong,Right Wing 3s,0,1,0.00%,100.00%,NA
Russell Stong,Rim,0,0,NA,0.00%,NA
Russell Stong,Short Mid-Range,0,0,NA,0.00%,NA
Russell Stong,Long Mid-Range,0,0,NA,0.00%,NA
Russell Stong,NBA 3s,0,1,0.00%,100.00%,NA
Alex Olesinski,Left Wing 3s,0,4,0.00%,30.77%,NA
Alex Olesinski,Above Break,2,4,50.00%,30.77%,100.00%
Alex Olesinski,Right Wing 3s,0,1,0.00%,7.69%,NA
Alex Olesinski,Rim,2,4,50.00%,30.77%,50.00%
Alex Olesinski,Short Mid-Range,0,0,NA,0.00%,NA
Alex Olesinski,Long Mid-Range,0,0,NA,0.00%,NA
Alex Olesinski,NBA 3s,2,6,33.33%,46.15%,100.00%
Josh Thompson,Left Wing 3s,0,0,NA,0.00%,NA
Josh Thompson,Above Break,1,1,100.00%,16.67%,100.00%
Josh Thompson,Right Wing 3s,0,2,0.00%,33.33%,NA
Josh Thompson,Rim,0,2,0.00%,33.33%,NA
Josh Thompson,Short Mid-Range,0,1,0.00%,16.67%,NA
Josh Thompson,Long Mid-Range,0,0,NA,0.00%,NA
Josh Thompson,NBA 3s,0,1,0.00%,16.67%,NA
Max Dorward,Left Wing 3s,0,0,NA,0.00%,NA
Max Dorward,Above Break,0,0,NA,0.00%,NA
Max Dorward,Right Wing 3s,0,0,NA,0.00%,NA
Max Dorward,Rim,0,0,NA,0.00%,NA
Max Dorward,Short Mid-Range,0,0,NA,0.00%,NA
Max Dorward,Long Mid-Range,1,1,100.00%,100.00%,0.00%
Max Dorward,NBA 3s,0,0,NA,0.00%,NA
Killian Tillie,Left Wing 3s,1,3,33.33%,6.98%,100.00%
Killian Tillie,Above Break,3,11,27.27%,25.58%,100.00%
Killian Tillie,Right Wing 3s,2,6,33.33%,13.95%,100.00%
Killian Tillie,Rim,9,12,75.00%,27.91%,33.33%
Killian Tillie,Short Mid-Range,4,6,66.67%,13.95%,100.00%
Killian Tillie,Long Mid-Range,1,5,20.00%,11.63%,0.00%
Killian Tillie,NBA 3s,1,9,11.11%,20.93%,100.00%
Elijah Hardy,Left Wing 3s,0,0,NA,0.00%,NA
Elijah Hardy,Above Break,1,2,50.00%,33.33%,0.00%
Elijah Hardy,Right Wing 3s,0,0,NA,0.00%,NA
Elijah Hardy,Rim,1,3,33.33%,50.00%,0.00%
Elijah Hardy,Short Mid-Range,0,0,NA,0.00%,NA
Elijah Hardy,Long Mid-Range,1,1,100.00%,16.67%,0.00%
Elijah Hardy,NBA 3s,1,2,50.00%,33.33%,0.00%
Trey Smith,Left Wing 3s,1,1,100.00%,100.00%,100.00%
Trey Smith,Above Break,0,0,NA,0.00%,NA
Trey Smith,Right Wing 3s,0,0,NA,0.00%,NA
Trey Smith,Rim,0,0,NA,0.00%,NA
Trey Smith,Short Mid-Range,0,0,NA,0.00%,NA
Trey Smith,Long Mid-Range,0,0,NA,0.00%,NA
Trey Smith,NBA 3s,0,0,NA,0.00%,NA
Zach Chappell,Left Wing 3s,0,1,0.00%,50.00%,NA
Zach Chappell,Above Break,0,0,NA,0.00%,NA
Zach Chappell,Right Wing 3s,0,0,NA,0.00%,NA
Zach Chappell,Rim,0,1,0.00%,50.00%,NA
Zach Chappell,Short Mid-Range,0,0,NA,0.00%,NA
Zach Chappell,Long Mid-Range,0,0,NA,0.00%,NA
Zach Chappell,NBA 3s,0,0,NA,0.00%,NA
Isaiah Nichols,Left Wing 3s,0,0,NA,0.00%,NA
Isaiah Nichols,Above Break,0,0,NA,0.00%,NA
Isaiah Nichols,Right Wing 3s,0,0,NA,0.00%,NA
Isaiah Nichols,Rim,0,0,NA,0.00%,NA
Isaiah Nichols,Short Mid-Range,0,1,0.00%,100.00%,NA
Isaiah Nichols,Long Mid-Range,0,0,NA,0.00%,NA
Isaiah Nichols,NBA 3s,0,0,NA,0.00%,NA
Trey Doomes,Left Wing 3s,0,0,NA,0.00%,NA
Trey Doomes,Above Break,0,1,0.00%,5.88%,NA
Trey Doomes,Right Wing 3s,0,0,NA,0.00%,NA
Trey Doomes,Rim,4,12,33.33%,70.59%,50.00%
Trey Doomes,Short Mid-Range,2,3,66.67%,17.65%,50.00%
Trey Doomes,Long Mid-Range,0,1,0.00%,5.88%,NA
Trey Doomes,NBA 3s,0,1,0.00%,5.88%,NA
Brady Rudrud,Left Wing 3s,0,0,NA,0.00%,NA
Brady Rudrud,Above Break,0,1,0.00%,100.00%,NA
Brady Rudrud,Right Wing 3s,0,0,NA,0.00%,NA
Brady Rudrud,Rim,0,0,NA,0.00%,NA
Brady Rudrud,Short Mid-Range,0,0,NA,0.00%,NA
Brady Rudrud,Long Mid-Range,0,0,NA,0.00%,NA
Brady Rudrud,NBA 3s,0,1,0.00%,100.00%,NA
Ochai Agbaji,Left Wing 3s,2,12,16.67%,11.65%,100.00%
Ochai Agbaji,Above Break,13,28,46.43%,27.18%,92.31%
Ochai Agbaji,Right Wing 3s,4,13,30.77%,12.62%,75.00%
Ochai Agbaji,Rim,25,33,75.76%,32.04%,60.00%
Ochai Agbaji,Short Mid-Range,4,9,44.44%,8.74%,0.00%
Ochai Agbaji,Long Mid-Range,2,8,25.00%,7.77%,0.00%
Ochai Agbaji,NBA 3s,8,28,28.57%,27.18%,87.50%
David Serge,Left Wing 3s,0,0,NA,0.00%,NA
David Serge,Above Break,1,1,100.00%,100.00%,100.00%
David Serge,Right Wing 3s,0,0,NA,0.00%,NA
David Serge,Rim,0,0,NA,0.00%,NA
David Serge,Short Mid-Range,0,0,NA,0.00%,NA
David Serge,Long Mid-Range,0,0,NA,0.00%,NA
David Serge,NBA 3s,1,1,100.00%,100.00%,100.00%
Crisshawn Clark,Left Wing 3s,1,1,100.00%,50.00%,100.00%
Crisshawn Clark,Above Break,0,1,0.00%,50.00%,NA
Crisshawn Clark,Right Wing 3s,0,0,NA,0.00%,NA
Crisshawn Clark,Rim,0,0,NA,0.00%,NA
Crisshawn Clark,Short Mid-Range,0,0,NA,0.00%,NA
Crisshawn Clark,Long Mid-Range,0,0,NA,0.00%,NA
Crisshawn Clark,NBA 3s,1,2,50.00%,100.00%,100.00%
Jacob Tryon,Left Wing 3s,0,0,NA,0.00%,NA
Jacob Tryon,Above Break,2,3,66.67%,75.00%,100.00%
Jacob Tryon,Right Wing 3s,0,0,NA,0.00%,NA
Jacob Tryon,Rim,0,0,NA,0.00%,NA
Jacob Tryon,Short Mid-Range,1,1,100.00%,25.00%,100.00%
Jacob Tryon,Long Mid-Range,0,0,NA,0.00%,NA
Jacob Tryon,NBA 3s,1,1,100.00%,25.00%,100.00%
Trendon Hankerson,Left Wing 3s,0,0,NA,0.00%,NA
Trendon Hankerson,Above Break,0,0,NA,0.00%,NA
Trendon Hankerson,Right Wing 3s,0,1,0.00%,20.00%,NA
Trendon Hankerson,Rim,1,2,50.00%,40.00%,0.00%
Trendon Hankerson,Short Mid-Range,0,0,NA,0.00%,NA
Trendon Hankerson,Long Mid-Range,1,2,50.00%,40.00%,0.00%
Trendon Hankerson,NBA 3s,0,0,NA,0.00%,NA
Lawson Schaffer,Left Wing 3s,0,0,NA,0.00%,NA
Lawson Schaffer,Above Break,0,1,0.00%,25.00%,NA
Lawson Schaffer,Right Wing 3s,0,2,0.00%,50.00%,NA
Lawson Schaffer,Rim,0,1,0.00%,25.00%,NA
Lawson Schaffer,Short Mid-Range,0,0,NA,0.00%,NA
Lawson Schaffer,Long Mid-Range,0,0,NA,0.00%,NA
Lawson Schaffer,NBA 3s,0,2,0.00%,50.00%,NA
Caleb Broodo,Left Wing 3s,0,0,NA,0.00%,NA
Caleb Broodo,Above Break,0,0,NA,0.00%,NA
Caleb Broodo,Right Wing 3s,0,0,NA,0.00%,NA
Caleb Broodo,Rim,0,0,NA,0.00%,NA
Caleb Broodo,Short Mid-Range,0,1,0.00%,100.00%,NA
Caleb Broodo,Long Mid-Range,0,0,NA,0.00%,NA
Caleb Broodo,NBA 3s,0,0,NA,0.00%,NA
DeAndre Gholston,Left Wing 3s,0,0,NA,0.00%,NA
DeAndre Gholston,Above Break,0,1,0.00%,25.00%,NA
DeAndre Gholston,Right Wing 3s,0,0,NA,0.00%,NA
DeAndre Gholston,Rim,0,1,0.00%,25.00%,NA
DeAndre Gholston,Short Mid-Range,1,1,100.00%,25.00%,0.00%
DeAndre Gholston,Long Mid-Range,0,1,0.00%,25.00%,NA
DeAndre Gholston,NBA 3s,0,0,NA,0.00%,NA
Jackson Moffatt,Left Wing 3s,0,0,NA,0.00%,NA
Jackson Moffatt,Above Break,0,0,NA,0.00%,NA
Jackson Moffatt,Right Wing 3s,0,0,NA,0.00%,NA
Jackson Moffatt,Rim,0,0,NA,0.00%,NA
Jackson Moffatt,Short Mid-Range,0,0,NA,0.00%,NA
Jackson Moffatt,Long Mid-Range,0,1,0.00%,100.00%,NA
Jackson Moffatt,NBA 3s,0,0,NA,0.00%,NA
Chris Doherty,Left Wing 3s,0,0,NA,0.00%,NA
Chris Doherty,Above Break,0,0,NA,0.00%,NA
Chris Doherty,Right Wing 3s,0,0,NA,0.00%,NA
Chris Doherty,Rim,2,2,100.00%,100.00%,0.00%
Chris Doherty,Short Mid-Range,0,0,NA,0.00%,NA
Chris Doherty,Long Mid-Range,0,0,NA,0.00%,NA
Chris Doherty,NBA 3s,0,0,NA,0.00%,NA
Hannes Polla,Left Wing 3s,0,0,NA,0.00%,NA
Hannes Polla,Above Break,0,0,NA,0.00%,NA
Hannes Polla,Right Wing 3s,0,0,NA,0.00%,NA
Hannes Polla,Rim,4,6,66.67%,75.00%,50.00%
Hannes Polla,Short Mid-Range,1,2,50.00%,25.00%,0.00%
Hannes Polla,Long Mid-Range,0,0,NA,0.00%,NA
Hannes Polla,NBA 3s,0,0,NA,0.00%,NA
Patrick Geha,Left Wing 3s,0,0,NA,0.00%,NA
Patrick Geha,Above Break,0,0,NA,0.00%,NA
Patrick Geha,Right Wing 3s,0,0,NA,0.00%,NA
Patrick Geha,Rim,3,3,100.00%,100.00%,33.33%
Patrick Geha,Short Mid-Range,0,0,NA,0.00%,NA
Patrick Geha,Long Mid-Range,0,0,NA,0.00%,NA
Patrick Geha,NBA 3s,0,0,NA,0.00%,NA
DeAundra Murphy,Left Wing 3s,0,0,NA,0.00%,NA
DeAundra Murphy,Above Break,0,2,0.00%,66.67%,NA
DeAundra Murphy,Right Wing 3s,0,0,NA,0.00%,NA
DeAundra Murphy,Rim,0,0,NA,0.00%,NA
DeAundra Murphy,Short Mid-Range,0,0,NA,0.00%,NA
DeAundra Murphy,Long Mid-Range,0,1,0.00%,33.33%,NA
DeAundra Murphy,NBA 3s,0,2,0.00%,66.67%,NA
Mamadou Diarra,Left Wing 3s,0,0,NA,0.00%,NA
Mamadou Diarra,Above Break,0,0,NA,0.00%,NA
Mamadou Diarra,Right Wing 3s,0,0,NA,0.00%,NA
Mamadou Diarra,Rim,1,2,50.00%,100.00%,100.00%
Mamadou Diarra,Short Mid-Range,0,0,NA,0.00%,NA
Mamadou Diarra,Long Mid-Range,0,0,NA,0.00%,NA
Mamadou Diarra,NBA 3s,0,0,NA,0.00%,NA
Dominic Johnson,Left Wing 3s,0,0,NA,0.00%,NA
Dominic Johnson,Above Break,0,0,NA,0.00%,NA
Dominic Johnson,Right Wing 3s,0,0,NA,0.00%,NA
Dominic Johnson,Rim,0,1,0.00%,100.00%,NA
Dominic Johnson,Short Mid-Range,0,0,NA,0.00%,NA
Dominic Johnson,Long Mid-Range,0,0,NA,0.00%,NA
Dominic Johnson,NBA 3s,0,0,NA,0.00%,NA
Jalen Townsell,Left Wing 3s,0,0,NA,0.00%,NA
Jalen Townsell,Above Break,0,1,0.00%,100.00%,NA
Jalen Townsell,Right Wing 3s,0,0,NA,0.00%,NA
Jalen Townsell,Rim,0,0,NA,0.00%,NA
Jalen Townsell,Short Mid-Range,0,0,NA,0.00%,NA
Jalen Townsell,Long Mid-Range,0,0,NA,0.00%,NA
Jalen Townsell,NBA 3s,0,1,0.00%,100.00%,NA
Aaron Spivey,Left Wing 3s,0,1,0.00%,11.11%,NA
Aaron Spivey,Above Break,1,3,33.33%,33.33%,100.00%
Aaron Spivey,Right Wing 3s,0,1,0.00%,11.11%,NA
Aaron Spivey,Rim,0,0,NA,0.00%,NA
Aaron Spivey,Short Mid-Range,0,1,0.00%,11.11%,NA
Aaron Spivey,Long Mid-Range,2,3,66.67%,33.33%,0.00%
Aaron Spivey,NBA 3s,0,2,0.00%,22.22%,NA
Russell Barlow,Left Wing 3s,0,0,NA,0.00%,NA
Russell Barlow,Above Break,0,1,0.00%,16.67%,NA
Russell Barlow,Right Wing 3s,0,0,NA,0.00%,NA
Russell Barlow,Rim,1,5,20.00%,83.33%,100.00%
Russell Barlow,Short Mid-Range,0,0,NA,0.00%,NA
Russell Barlow,Long Mid-Range,0,0,NA,0.00%,NA
Russell Barlow,NBA 3s,0,1,0.00%,16.67%,NA
Harrison Prieto,Left Wing 3s,0,0,NA,0.00%,NA
Harrison Prieto,Above Break,0,0,NA,0.00%,NA
Harrison Prieto,Right Wing 3s,0,0,NA,0.00%,NA
Harrison Prieto,Rim,3,4,75.00%,80.00%,100.00%
Harrison Prieto,Short Mid-Range,1,1,100.00%,20.00%,100.00%
Harrison Prieto,Long Mid-Range,0,0,NA,0.00%,NA
Harrison Prieto,NBA 3s,0,0,NA,0.00%,NA
Travis Light,Left Wing 3s,0,2,0.00%,50.00%,NA
Travis Light,Above Break,0,2,0.00%,50.00%,NA
Travis Light,Right Wing 3s,0,0,NA,0.00%,NA
Travis Light,Rim,0,0,NA,0.00%,NA
Travis Light,Short Mid-Range,0,0,NA,0.00%,NA
Travis Light,Long Mid-Range,0,0,NA,0.00%,NA
Travis Light,NBA 3s,0,4,0.00%,100.00%,NA
Parker Fox,Left Wing 3s,1,1,100.00%,50.00%,0.00%
Parker Fox,Above Break,0,1,0.00%,50.00%,NA
Parker Fox,Right Wing 3s,0,0,NA,0.00%,NA
Parker Fox,Rim,0,0,NA,0.00%,NA
Parker Fox,Short Mid-Range,0,0,NA,0.00%,NA
Parker Fox,Long Mid-Range,0,0,NA,0.00%,NA
Parker Fox,NBA 3s,1,1,100.00%,50.00%,0.00%
Hyron Edwards,Left Wing 3s,1,1,100.00%,10.00%,100.00%
Hyron Edwards,Above Break,0,2,0.00%,20.00%,NA
Hyron Edwards,Right Wing 3s,0,1,0.00%,10.00%,NA
Hyron Edwards,Rim,1,4,25.00%,40.00%,0.00%
Hyron Edwards,Short Mid-Range,0,1,0.00%,10.00%,NA
Hyron Edwards,Long Mid-Range,0,1,0.00%,10.00%,NA
Hyron Edwards,NBA 3s,1,4,25.00%,40.00%,100.00%
Logan Ryan,Left Wing 3s,0,0,NA,0.00%,NA
Logan Ryan,Above Break,0,0,NA,0.00%,NA
Logan Ryan,Right Wing 3s,0,0,NA,0.00%,NA
Logan Ryan,Rim,2,2,100.00%,100.00%,100.00%
Logan Ryan,Short Mid-Range,0,0,NA,0.00%,NA
Logan Ryan,Long Mid-Range,0,0,NA,0.00%,NA
Logan Ryan,NBA 3s,0,0,NA,0.00%,NA
KJ Lewis,Left Wing 3s,0,0,NA,0.00%,NA
KJ Lewis,Above Break,0,0,NA,0.00%,NA
KJ Lewis,Right Wing 3s,0,0,NA,0.00%,NA
KJ Lewis,Rim,0,0,NA,0.00%,NA
KJ Lewis,Short Mid-Range,0,0,NA,0.00%,NA
KJ Lewis,Long Mid-Range,0,1,0.00%,100.00%,NA
KJ Lewis,NBA 3s,0,0,NA,0.00%,NA
Mateo Escheik,Left Wing 3s,0,0,NA,0.00%,NA
Mateo Escheik,Above Break,0,0,NA,0.00%,NA
Mateo Escheik,Right Wing 3s,0,0,NA,0.00%,NA
Mateo Escheik,Rim,0,0,NA,0.00%,NA
Mateo Escheik,Short Mid-Range,0,0,NA,0.00%,NA
Mateo Escheik,Long Mid-Range,1,1,100.00%,100.00%,100.00%
Mateo Escheik,NBA 3s,0,0,NA,0.00%,NA
Jack Schoemann,Left Wing 3s,0,0,NA,0.00%,NA
Jack Schoemann,Above Break,0,0,NA,0.00%,NA
Jack Schoemann,Right Wing 3s,0,0,NA,0.00%,NA
Jack Schoemann,Rim,0,1,0.00%,100.00%,NA
Jack Schoemann,Short Mid-Range,0,0,NA,0.00%,NA
Jack Schoemann,Long Mid-Range,0,0,NA,0.00%,NA
Jack Schoemann,NBA 3s,0,0,NA,0.00%,NA
Robbie Berwick,Left Wing 3s,0,0,NA,0.00%,NA
Robbie Berwick,Above Break,0,0,NA,0.00%,NA
Robbie Berwick,Right Wing 3s,0,0,NA,0.00%,NA
Robbie Berwick,Rim,1,1,100.00%,50.00%,0.00%
Robbie Berwick,Short Mid-Range,0,0,NA,0.00%,NA
Robbie Berwick,Long Mid-Range,0,1,0.00%,50.00%,NA
Robbie Berwick,NBA 3s,0,0,NA,0.00%,NA
Nick Emery,Left Wing 3s,0,0,NA,0.00%,NA
Nick Emery,Above Break,2,12,16.67%,80.00%,100.00%
Nick Emery,Right Wing 3s,1,2,50.00%,13.33%,100.00%
Nick Emery,Rim,0,0,NA,0.00%,NA
Nick Emery,Short Mid-Range,0,0,NA,0.00%,NA
Nick Emery,Long Mid-Range,0,1,0.00%,6.67%,NA
Nick Emery,NBA 3s,2,9,22.22%,60.00%,100.00%
Caleb Fields,Left Wing 3s,0,1,0.00%,33.33%,NA
Caleb Fields,Above Break,0,1,0.00%,33.33%,NA
Caleb Fields,Right Wing 3s,0,0,NA,0.00%,NA
Caleb Fields,Rim,0,0,NA,0.00%,NA
Caleb Fields,Short Mid-Range,1,1,100.00%,33.33%,0.00%
Caleb Fields,Long Mid-Range,0,0,NA,0.00%,NA
Caleb Fields,NBA 3s,0,1,0.00%,33.33%,NA
Jacob Cushing,Left Wing 3s,2,3,66.67%,60.00%,0.00%
Jacob Cushing,Above Break,0,0,NA,0.00%,NA
Jacob Cushing,Right Wing 3s,0,0,NA,0.00%,NA
Jacob Cushing,Rim,0,1,0.00%,20.00%,NA
Jacob Cushing,Short Mid-Range,0,0,NA,0.00%,NA
Jacob Cushing,Long Mid-Range,0,1,0.00%,20.00%,NA
Jacob Cushing,NBA 3s,2,3,66.67%,60.00%,0.00%
Romello Wilbert,Left Wing 3s,0,1,0.00%,16.67%,NA
Romello Wilbert,Above Break,0,2,0.00%,33.33%,NA
Romello Wilbert,Right Wing 3s,0,0,NA,0.00%,NA
Romello Wilbert,Rim,0,1,0.00%,16.67%,NA
Romello Wilbert,Short Mid-Range,0,1,0.00%,16.67%,NA
