PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,
Karamoko Cisse,Total,0,2,0.00%,,,,,,
Miles Oliver,Total,0,2,0.00%,,,,,,
Vijay Blackmon,Total,3,5,60.00%,,,,,,
Ken Odiase,Total,4,10,40.00%,,,,,,
Travon Bell,Total,12,37,32.43%,,,,,,
Clifton Moore,Total,5,7,71.43%,,,,,,
Jake Forrester,Total,10,15,66.67%,,,,,,
Quentin Taylor,Total,0,1,0.00%,,,,,,
Johnny Jager,Total,0,2,0.00%,,,,,,
Devonte Green,Total,24,62,38.71%,,,,,,
Anthony Harris,Total,12,34,35.29%,,,,,,
Cameron Bowles,Total,6,15,40.00%,,,,,,
Delshon Strickland,Total,16,35,45.71%,,,,,,
Damezi Anderson,Total,12,30,40.00%,,,,,,
Patrick Szpir,Total,3,9,33.33%,,,,,,
De'Ron Davis,Total,22,35,62.86%,,,,,,
Juwan Morgan,Total,86,125,68.80%,,,,,,
Justin Smith,Total,45,81,55.56%,,,,,,
Rob Shaw,Total,10,39,25.64%,,,,,,
Evan Fitzner,Total,25,48,52.08%,,,,,,
Romeo Langford,Total,81,160,50.63%,,,,,,
Christian Jacob,Total,12,29,41.38%,,,,,,
Rob Phinisee,Total,31,71,43.66%,,,,,,
Zach McRoberts,Total,5,9,55.56%,,,,,,
Jalen Pickett,Total,2,10,20.00%,,,,,,
Kevin Degnan,Total,3,7,42.86%,,,,,,
Makai Ashton-Langford,Total,20,52,38.46%,,,,,,
David Duke,Total,42,98,42.86%,,,,,,
Alpha Diallo,Total,131,268,48.88%,,,,,,
Maliek White,Total,44,107,41.12%,,,,,,
Isaiah Jackson,Total,68,146,46.58%,,,,,,
Sloan Seymour,Total,5,9,55.56%,,,,,,
Evan Fisher,Total,5,10,50.00%,,,,,,
A.J. Reeves,Total,56,104,53.85%,,,,,,
Georges Darwiche,Total,0,2,0.00%,,,,,,
Sammy Friday IV,Total,3,4,75.00%,,,,,,
Emmitt Holt,Total,2,5,40.00%,,,,,,
Jimmy Ratliff,Total,2,4,50.00%,,,,,,
Manny Camper,Total,3,3,100.00%,,,,,,
Kalif Young,Total,34,67,50.75%,,,,,,
Nate Watson,Total,91,147,61.90%,,,,,,
Drew Edwards,Total,0,15,0.00%,,,,,,
Kadeem Smithen,Total,0,1,0.00%,,,,,,
Jonathan Norfleet,Total,2,5,40.00%,,,,,,
Lonnie Rivera,Total,2,9,22.22%,,,,,,
Tyrone Nesby IV,Total,1,3,33.33%,,,,,,
Anthony Nelson,Total,13,40,32.50%,,,,,,
Darnell Brodie,Total,1,4,25.00%,,,,,,
Romone Saunders,Total,6,20,30.00%,,,,,,
Taurean Thompson,Total,23,61,37.70%,,,,,,
Chance Anderson,Total,2,3,66.67%,,,,,,
Jared Rhoden,Total,10,28,35.71%,,,,,,
Elijah Davis,Total,4,15,26.67%,,,,,,
Myles Powell,Total,132,265,49.81%,,,,,,
Nigel Jackson,Total,3,15,20.00%,,,,,,
Shavar Reynolds,Total,6,22,27.27%,,,,,,
Chase Freeman,Total,5,11,45.45%,,,,,,
Romaro Gill,Total,17,27,62.96%,,,,,,
Quincy McKnight,Total,34,73,46.58%,,,,,,
Myles Cale,Total,63,141,44.68%,,,,,,
AJ Sumbry,Total,8,21,38.10%,,,,,,
Sandro Mamukelashvili,Total,62,129,48.06%,,,,,,
Michael Nzei,Total,97,128,75.78%,,,,,,
Devin Liggeons,Total,3,9,33.33%,,,,,,
Marcellus Earlington,Total,5,11,45.45%,,,,,,
Jan Dornik,Total,1,1,100.00%,,,,,,
Kenny Jones,Total,9,18,50.00%,,,,,,
Mikey Dixon,Total,31,67,46.27%,,,,,,
Josh Roberts,Total,2,6,33.33%,,,,,,
Chuck Champion,Total,12,31,38.71%,,,,,,
Justin Simon,Total,43,88,48.86%,,,,,,
Bryan Trimble Jr.,Total,9,28,32.14%,,,,,,
Andrew Kostecka,Total,14,37,37.84%,,,,,,
Marvin Clark II,Total,44,100,44.00%,,,,,,
Brent Holcombe,Total,12,21,57.14%,,,,,,
LJ Figueroa,Total,74,133,55.64%,,,,,,
Jaylin Andrews,Total,1,5,20.00%,,,,,,
Shamorie Ponds,Total,77,146,52.74%,,,,,,
KaVaughn Scott,Total,7,13,53.85%,,,,,,
Greg Williams Jr.,Total,7,11,63.64%,,,,,,
Mustapha Heron,Total,64,140,45.71%,,,,,,
Sedee Keita,Total,0,1,0.00%,,,,,,
Isaiah Hart,Total,6,15,40.00%,,,,,,
Sam Norton,Total,4,10,40.00%,,,,,,
James Fives,Total,1,3,33.33%,,,,,,
Jake Wright,Total,7,22,31.82%,,,,,,
Chris Herren Jr.,Total,19,43,44.19%,,,,,,
Steffon Mitchell,Total,11,26,42.31%,,,,,,
Jairus Hamilton,Total,21,51,41.18%,,,,,,
Bryce Barnes,Total,3,19,15.79%,,,,,,
DeAndre Abram,Total,12,34,35.29%,,,,,,
Darius Roy,Total,19,45,42.22%,,,,,,
Ky Bowman,Total,56,135,41.48%,,,,,,
Nik Popovic,Total,37,64,57.81%,,,,,,
Wynston Tabbs,Total,50,106,47.17%,,,,,,
Bobby Arthur-Williams,Total,1,7,14.29%,,,,,,
Jordan Chatman,Total,22,59,37.29%,,,,,,
Vance Johnson,Total,6,12,50.00%,,,,,,
Amir Allen,Total,8,15,53.33%,,,,,,
Carson Warren-Newsome,Total,11,24,45.83%,,,,,,
Wil Sessoms,Total,8,12,66.67%,,,,,,
Johncarlos Reyes,Total,8,11,72.73%,,,,,,
Lyles Davis,Total,0,1,0.00%,,,,,,
Dimitri Georgiadis,Total,0,1,0.00%,,,,,,
David Skara,Total,29,51,56.86%,,,,,,
Aamir Simms,Total,39,76,51.32%,,,,,,
Zane Najdawi,Total,8,20,40.00%,,,,,,
Shelton Mitchell,Total,48,118,40.68%,,,,,,
Lew Stallworth,Total,21,40,52.50%,,,,,,
Matt Frierson,Total,12,30,40.00%,,,,,,
Quayson Williams,Total,6,10,60.00%,,,,,,
Marcquise Reed,Total,62,123,50.41%,,,,,,
Clyde Trapp,Total,24,54,44.44%,,,,,,
Alex Reed,Total,5,10,50.00%,,,,,,
Kaelon Harris,Total,6,10,60.00%,,,,,,
Connor Kern,Total,6,15,40.00%,,,,,,
Elijah Thomas,Total,48,69,69.57%,,,,,,
Hunter Tyson,Total,3,21,14.29%,,,,,,
Tyler Burgess,Total,3,11,27.27%,,,,,,
Kaiden Rice,Total,10,18,55.56%,,,,,,
John Newman III,Total,8,21,38.10%,,,,,,
Hayden Brown,Total,5,11,45.45%,,,,,,
Malik Martin,Total,32,84,38.10%,,,,,,
Jon Davis,Total,56,136,41.18%,,,,,,
Jerry Johnson Jr.,Total,9,20,45.00%,,,,,,
Dravon Mangum,Total,16,58,27.59%,,,,,,
Kevin Easley,Total,7,20,35.00%,,,,,,
Donovann Toatley,Total,6,18,33.33%,,,,,,
Maurice Commander,Total,2,6,33.33%,,,,,,
Thomas Smallwood,Total,6,11,54.55%,,,,,,
Jaylan McGill,Total,12,31,38.71%,,,,,,
Justin Brown,Total,2,4,50.00%,,,,,,
David Jean-Baptiste,Total,8,12,66.67%,,,,,,
Jailan Haslem,Total,15,26,57.69%,,,,,,
Jonathan Scott,Total,5,7,71.43%,,,,,,
Brandon Younger,Total,19,46,41.30%,,,,,,
Keigan Kerby,Total,1,4,25.00%,,,,,,
Milos Supica,Total,29,57,50.88%,,,,,,
Brandon Leftwich,Total,0,2,0.00%,,,,,,
Ian Steere,Total,2,2,100.00%,,,,,,
Damian Chong Qui,Total,4,16,25.00%,,,,,,
DJ Funderburk,Total,35,56,62.50%,,,,,,
Jericole Hellems,Total,35,78,44.87%,,,,,,
Matt Becht,Total,3,9,33.33%,,,,,,
Torin Dorn,Total,72,132,54.55%,,,,,,
Vado Morse,Total,12,31,38.71%,,,,,,
Markell Johnson,Total,57,95,60.00%,,,,,,
Devon Daniels,Total,45,106,42.45%,,,,,,
C.J. Bryce,Total,46,88,52.27%,,,,,,
Nana Opoku,Total,8,19,42.11%,,,,,,
Wyatt Walker,Total,32,50,64.00%,,,,,,
James West IV,Total,1,3,33.33%,,,,,,
Jalen Gibbs,Total,25,49,51.02%,,,,,,
Eric Lockett,Total,22,38,57.89%,,,,,,
Omar Habwe,Total,10,33,30.30%,,,,,,
Blake Harris,Total,20,42,47.62%,,,,,,
Malik Jefferson,Total,12,24,50.00%,,,,,,
KJ Scott,Total,7,23,30.43%,,,,,,
Martin Poulsen,Total,1,3,33.33%,,,,,,
Travell Washington,Total,2,8,25.00%,,,,,,
Nate Laszewski,Total,26,56,46.43%,,,,,,
Marcus Ottey,Total,21,41,51.22%,,,,,,
Dominique Matthews,Total,1,7,14.29%,,,,,,
Juwan Durham,Total,23,40,57.50%,,,,,,
Michael Diggins,Total,6,9,66.67%,,,,,,
Dane Goodwin,Total,27,62,43.55%,,,,,,
T.J. Gibbs,Total,51,141,36.17%,,,,,,
Jamie Ahale,Total,2,6,33.33%,,,,,,
Tarkus Ferguson,Total,10,31,32.26%,,,,,,
John Mooney,Total,51,86,59.30%,,,,,,
Rex Pflueger,Total,22,53,41.51%,,,,,,
Godwin Boahen,Total,14,30,46.67%,,,,,,
Jordan Blount,Total,17,29,58.62%,,,,,,
D.J. Harvey,Total,42,92,45.65%,,,,,,
Robby Carmody,Total,11,32,34.38%,,,,,,
Ralph Bissainthe,Total,0,1,0.00%,,,,,,
Jacob Wiley,Total,1,4,25.00%,,,,,,
Elijah Burns,Total,5,10,50.00%,,,,,,
Rob Howard Jr.,Total,5,8,62.50%,,,,,,
Prentiss Hubb,Total,28,85,32.94%,,,,,,
John Carter Jr.,Total,5,15,33.33%,,,,,,
Dajour Dickens,Total,27,46,58.70%,,,,,,
Isaiah Burnett,Total,1,11,9.09%,,,,,,
Marquis Godwin,Total,33,96,34.38%,,,,,,
Hasan Abdullah,Total,3,15,20.00%,,,,,,
George Kiernan,Total,5,16,31.25%,,,,,,
Xavier Green,Total,41,111,36.94%,,,,,,
Ahmad Caver,Total,76,186,40.86%,,,,,,
Luke Loehr,Total,6,15,40.00%,,,,,,
B.J. Stith,Total,79,182,43.41%,,,,,,
Cam Davis,Total,5,15,33.33%,,,,,,
Justice Kithcart,Total,10,25,40.00%,,,,,,
Ryan Pearson,Total,2,6,33.33%,,,,,,
Kalu Ezikpe,Total,14,21,66.67%,,,,,,
Joe Reece,Total,1,4,25.00%,,,,,,
Evan Wieck,Total,3,4,75.00%,,,,,,
Aaron Carver,Total,10,33,30.30%,,,,,,
Danny Ogele,Total,1,8,12.50%,,,,,,
Elbert Robinson III,Total,12,21,57.14%,,,,,,
Kendale Hampton,Total,10,29,34.48%,,,,,,
Atiba Taylor,Total,2,6,33.33%,,,,,,
Xavier Johnson,Total,61,130,46.92%,,,,,,
Au'Diese Toney,Total,38,86,44.19%,,,,,,
Trey McGowens,Total,41,97,42.27%,,,,,,
Malik Ellison,Total,41,83,49.40%,,,,,,
Shamiel Stevenson,Total,7,12,58.33%,,,,,,
Devin Morgan,Total,5,29,17.24%,,,,,,
Alex Holcombe,Total,4,5,80.00%,,,,,,
Naz Bohannon,Total,11,25,44.00%,,,,,,
Garrett Covington,Total,14,36,38.89%,,,,,,
Darius Quisneberry,Total,17,47,36.17%,,,,,,
Donel Cathcart III,Total,12,24,50.00%,,,,,,
Kene Chukwuka,Total,26,50,52.00%,,,,,,
Michael Akuchie,Total,5,13,38.46%,,,,,,
Sidy N'Dir,Total,23,53,43.40%,,,,,,
Antwan Maxwell,Total,3,14,21.43%,,,,,,
Terrell Brown,Total,20,40,50.00%,,,,,,
Olamide Pedersen,Total,4,6,66.67%,,,,,,
Taj Benning,Total,3,20,15.00%,,,,,,
Trevion Williams,Total,14,24,58.33%,,,,,,
Aaron Wheeler,Total,13,38,34.21%,,,,,,
Thomas Nolan,Total,0,2,0.00%,,,,,,
Jesus Cruz,Total,8,23,34.78%,,,,,,
Jonathan Kasibabu,Total,11,22,50.00%,,,,,,
Eric Hunter Jr.,Total,12,36,33.33%,,,,,,
Neftali Alvarez,Total,9,23,39.13%,,,,,,
Matt Haarms,Total,31,56,55.36%,,,,,,
Carsen Edwards,Total,99,217,45.62%,,,,,,
Landon Taliaferro,Total,13,36,36.11%,,,,,,
Evan Boudreaux,Total,31,69,44.93%,,,,,,
Ryan Cline,Total,58,125,46.40%,,,,,,
Matija Milin,Total,5,6,83.33%,,,,,,
Felix Lemetti,Total,5,16,31.25%,,,,,,
Grady Eifert,Total,19,40,47.50%,,,,,,
Sasha Stefanovic,Total,12,34,35.29%,,,,,,
Wassef Methnani,Total,5,16,31.25%,,,,,,
Nojel Eastern,Total,28,46,60.87%,,,,,,
Kevin Senghore-Peterson,Total,0,1,0.00%,,,,,,
Aidas Kavaliauskas,Total,2,3,66.67%,,,,,,
Dalvin White,Total,1,7,14.29%,,,,,,
Keyshawn Bryant,Total,37,85,43.53%,,,,,,
Everette Hammond,Total,10,24,41.67%,,,,,,
Thomas Booker,Total,1,6,16.67%,,,,,,
Chris Silva,Total,40,95,42.11%,,,,,,
Malik Moore,Total,18,40,45.00%,,,,,,
Felipe Haase,Total,19,50,38.00%,,,,,,
Maik Kotsar,Total,34,65,52.31%,,,,,,
Tre Campbell,Total,17,61,27.87%,,,,,,
Justin Minaya,Total,15,33,45.45%,,,,,,
A.J. Lawson,Total,44,118,37.29%,,,,,,
Jure Span,Total,4,20,20.00%,,,,,,
Hassani Gravett,Total,39,81,48.15%,,,,,,
Brandon Martin,Total,9,14,64.29%,,,,,,
Ross Ryan,Total,3,5,60.00%,,,,,,
Pat Welch,Total,5,10,50.00%,,,,,,
Bryson Mozone,Total,5,12,41.67%,,,,,,
Nevin Zink,Total,4,9,44.44%,,,,,,
Justin Brown (South Florida Bulls),Total,28,61,45.90%,,,,,,
Andre Kennedy,Total,18,34,52.94%,,,,,,
Brandon Miller,Total,10,33,30.30%,,,,,,
Xavier Castaneda,Total,13,39,33.33%,,,,,,
Walter Jones Jr.,Total,16,42,38.10%,,,,,,
Arthur Johnson,Total,18,42,42.86%,,,,,,
Jalen Reeder,Total,18,49,36.73%,,,,,,
Laquincy Rideau,Total,46,96,47.92%,,,,,,
David Collins,Total,45,105,42.86%,,,,,,
Michael Durr,Total,23,46,50.00%,,,,,,
Shaq Seville,Total,4,10,40.00%,,,,,,
Mayan Kiir,Total,15,32,46.88%,,,,,,
Tre Todd,Total,14,30,46.67%,,,,,,
Evan Wiley,Total,3,9,33.33%,,,,,,
T.J. Lang,Total,18,58,31.03%,,,,,,
Antun Maricevic,Total,15,25,60.00%,,,,,,
Alexis Yetna,Total,48,90,53.33%,,,,,,
Nikola Scekic,Total,3,8,37.50%,,,,,,
Adrian Autry,Total,0,2,0.00%,,,,,,
Cody Benzel,Total,7,26,26.92%,,,,,,
Elijah Jackson,Total,4,8,50.00%,,,,,,
Tyler Kidd,Total,3,15,20.00%,,,,,,
Austin Fadal,Total,4,26,15.38%,,,,,,
Bourama Sidibe,Total,12,22,54.55%,,,,,,
Elijah Hughes,Total,57,135,42.22%,,,,,,
Buddy Boeheim,Total,10,48,20.83%,,,,,,
Tanner Groves,Total,4,9,44.44%,,,,,,
Tyus Battle,Total,68,151,45.03%,,,,,,
Kim Aiken Jr.,Total,2,15,13.33%,,,,,,
Jalen Carey,Total,22,51,43.14%,,,,,,
Robert Braswell,Total,3,4,75.00%,,,,,,
Jack Perry,Total,5,18,27.78%,,,,,,
Marek Dolezaj,Total,17,26,65.38%,,,,,,
Jesse Hunt,Total,13,27,48.15%,,,,,,
Oshae Brissett,Total,58,148,39.19%,,,,,,
Paschal Chukwu,Total,15,23,65.22%,,,,,,
Luka Vulikic,Total,6,26,23.08%,,,,,,
Ty Gibson,Total,1,3,33.33%,,,,,,
Jalen Johnson,Total,1,9,11.11%,,,,,,
Khaileel Dailey,Total,0,2,0.00%,,,,,,
Derrick Walker,Total,4,10,40.00%,,,,,,
Emmanuel Wembi,Total,4,7,57.14%,,,,,,
Darius Simmons,Total,2,6,33.33%,,,,,,
Brock Jancek,Total,0,1,0.00%,,,,,,
Kyle Alexander,Total,42,63,66.67%,,,,,,
Admiral Schofield,Total,80,161,49.69%,,,,,,
Filip Leskovar,Total,0,1,0.00%,,,,,,
John Fulkerson,Total,13,21,61.90%,,,,,,
Davion Bradford,Total,0,4,0.00%,,,,,,
Yves Pons,Total,20,35,57.14%,,,,,,
Jordan Bone,Total,58,129,44.96%,,,,,,
Jordan Bowden,Total,26,67,38.81%,,,,,,
Cory Thomas,Total,1,12,8.33%,,,,,,
Bertrand Awana,Total,1,4,25.00%,,,,,,
Grant Williams,Total,72,129,55.81%,,,,,,
Djibril Diallo,Total,1,7,14.29%,,,,,,
Mason Hawks,Total,1,4,25.00%,,,,,,
R.J. Gunn,Total,1,7,14.29%,,,,,,
Deontae Weaver,Total,2,4,50.00%,,,,,,
Jermaine Samuels,Total,18,44,40.91%,,,,,,
Tyler Streeter,Total,8,14,57.14%,,,,,,
Isaiah Burke,Total,10,29,34.48%,,,,,,
Cole Swider,Total,12,39,30.77%,,,,,,
Dhamir Cosby-Roundtree,Total,29,39,74.36%,,,,,,
Sherwyn Devonish-Prince Jr.,Total,6,32,18.75%,,,,,,
Collin Gillespie,Total,38,81,46.91%,,,,,,
Phil Booth,Total,69,144,47.92%,,,,,,
Eric Paschall,Total,55,121,45.45%,,,,,,
Stanley Davis,Total,12,27,44.44%,,,,,,
Saddiq Bey,Total,33,73,45.21%,,,,,,
Martez Cameron,Total,10,35,28.57%,,,,,,
Malik Miller,Total,7,13,53.85%,,,,,,
Jahvon Quinerly,Total,7,24,29.17%,,,,,,
David Syfax,Total,8,24,33.33%,,,,,,
Victor Curry,Total,4,13,30.77%,,,,,,
Joe Cremo,Total,26,50,52.00%,,,,,,
Kyson Rawls,Total,6,15,40.00%,,,,,,
Jordan Little,Total,6,13,46.15%,,,,,,
Dylan Painter,Total,2,3,66.67%,,,,,,
Lapri McCray-Pace,Total,3,8,37.50%,,,,,,
Yagizhan Selcuk,Total,2,5,40.00%,,,,,,
Chris Caliguiran,Total,0,2,0.00%,,,,,,
Marco Anthony,Total,5,13,38.46%,,,,,,
Kody Stattmann,Total,5,12,41.67%,,,,,,
Jakigh Dottin,Total,3,9,33.33%,,,,,,
Austin Katstra,Total,3,6,50.00%,,,,,,
Jay Huff,Total,11,16,68.75%,,,,,,
Nicolas Timberlake,Total,6,16,37.50%,,,,,,
Tobias Howard,Total,10,27,37.04%,,,,,,
Kihei Clark,Total,17,50,34.00%,,,,,,
Brian Fobbs,Total,12,36,33.33%,,,,,,
Braxton Key,Total,22,54,40.74%,,,,,,
Kyle Guy,Total,52,119,43.70%,,,,,,
Ty Jerome,Total,52,116,44.83%,,,,,,
Alex Thomas,Total,2,11,18.18%,,,,,,
Mamadi Diakite,Total,30,51,58.82%,,,,,,
Dennis Tunstall,Total,9,13,69.23%,,,,,,
De'Andre Hunter,Total,57,107,53.27%,,,,,,
Allen Betrand,Total,1,10,10.00%,,,,,,
Nakye Sanders,Total,8,11,72.73%,,,,,,
Jack Salt,Total,18,34,52.94%,,,,,,
Storm Murphy,Total,14,32,43.75%,,,,,,
Nathan Hoover,Total,22,56,39.29%,,,,,,
Coby White,Total,47,110,42.73%,,,,,,
Fletcher Magee,Total,25,84,29.76%,,,,,,
Cameron Jackson,Total,30,65,46.15%,,,,,,
Garrison Brooks,Total,36,62,58.06%,,,,,,
Luke Maye,Total,55,120,45.83%,,,,,,
Kenny Williams,Total,29,80,36.25%,,,,,,
Cameron Johnson,Total,63,119,52.94%,,,,,,
Seventh Woods,Total,17,34,50.00%,,,,,,
Chevez Goodwin,Total,6,9,66.67%,,,,,,
Nassir Little,Total,47,94,50.00%,,,,,,
Ryan Larson,Total,4,9,44.44%,,,,,,
Sterling Manley,Total,21,38,55.26%,,,,,,
Matthew Pegram,Total,8,16,50.00%,,,,,,
Donovan Theme-Love,Total,0,2,0.00%,,,,,,
Brandon Robinson,Total,14,25,56.00%,,,,,,
Leaky Black,Total,16,28,57.14%,,,,,,
Tray Hollowell,Total,8,21,38.10%,,,,,,
Karl Gamble,Total,35,91,38.46%,,,,,,
Juwan Blanton,Total,3,6,50.00%,,,,,,
Junior Farquhar,Total,21,56,37.50%,,,,,,
Donovan Sims,Total,36,82,43.90%,,,,,,
Andrew Gardner,Total,2,9,22.22%,,,,,,
Wes Morgan,Total,2,3,66.67%,,,,,,
James Hawthorne,Total,30,77,38.96%,,,,,,
Malik Wright,Total,2,6,33.33%,,,,,,
Reggie Scurry,Total,39,75,52.00%,,,,,,
Jerick Haynes,Total,2,9,22.22%,,,,,,
Quay Kimble,Total,4,11,36.36%,,,,,,
Anthony Hicks,Total,1,12,8.33%,,,,,,
Kerry Richardson,Total,3,5,60.00%,,,,,,
Antonio Green,Total,77,191,40.31%,,,,,,
London England,Total,4,4,100.00%,,,,,,
Jonathan Webb,Total,2,7,28.57%,,,,,,
Anthony Crump,Total,8,26,30.77%,,,,,,
Mike Lee Jr.,Total,0,1,0.00%,,,,,,
Traci Carter,Total,18,38,47.37%,,,,,,
Isiah Deas,Total,20,53,37.74%,,,,,,
Shizz Alston Jr.,Total,76,188,40.43%,,,,,,
Pookie Powell,Total,20,50,40.00%,,,,,,
Quinton Rose,Total,81,197,41.12%,,,,,,
Ernest Aflakpui,Total,31,48,64.58%,,,,,,
Alani Moore II,Total,18,54,33.33%,,,,,,
Miles Brookins,Total,15,28,53.57%,,,,,,
De'Vondre Perry,Total,24,65,36.92%,,,,,,
Justyn Hamilton,Total,7,13,53.85%,,,,,,
Ed Croswell,Total,9,14,64.29%,,,,,,
Jamir Moultrie,Total,8,20,40.00%,,,,,,
Nate Pierre-Louis,Total,53,108,49.07%,,,,,,
Damion Moore,Total,18,27,66.67%,,,,,,
David Beatty,Total,12,38,31.58%,,,,,,
Jared Kimbrough,Total,11,15,73.33%,,,,,,
Cheddi Mosely,Total,5,16,31.25%,,,,,,
J.P. Moorman II,Total,21,43,48.84%,,,,,,
Eddie Reese,Total,15,30,50.00%,,,,,,
Tyler Barnes,Total,0,1,0.00%,,,,,,
Galin Smith,Total,19,36,52.78%,,,,,,
Tevin Mack,Total,34,82,41.46%,,,,,,
Mubashar Ali,Total,3,4,75.00%,,,,,,
Aaron Ray,Total,4,25,16.00%,,,,,,
Kira Lewis Jr.,Total,58,117,49.57%,,,,,,
Richard Lee,Total,10,25,40.00%,,,,,,
Avery Johnson Jr.,Total,7,26,26.92%,,,,,,
Herbert Jones,Total,29,73,39.73%,,,,,,
Jayden Saddler,Total,9,19,47.37%,,,,,,
John Petty,Total,41,101,40.59%,,,,,,
Donta Hall,Total,40,63,63.49%,,,,,,
Sidney Umude,Total,13,32,40.63%,,,,,,
Alex Reese,Total,27,65,41.54%,,,,,,
Bryan Assie,Total,8,14,57.14%,,,,,,
Brendon Brooks,Total,4,13,30.77%,,,,,,
Trevor Blackmon,Total,0,2,0.00%,,,,,,
LaQuentin Collins,Total,0,3,0.00%,,,,,,
Alex Ennis,Total,5,5,100.00%,,,,,,
Khalil Ahmad,Total,31,79,39.24%,,,,,,
Kyle Allman Jr.,Total,32,83,38.55%,,,,,,
Remy Martin,Total,33,97,34.02%,,,,,,
Luguentz Dort,Total,67,171,39.18%,,,,,,
Kimani Lawrence,Total,48,114,42.11%,,,,,,
Jamal Smith,Total,5,12,41.67%,,,,,,
Austen Awosika,Total,18,40,45.00%,,,,,,
Romello White,Total,32,56,57.14%,,,,,,
Davon Clare,Total,11,23,47.83%,,,,,,
Rob Edwards,Total,13,44,29.55%,,,,,,
Wayne Arnold,Total,6,20,30.00%,,,,,,
De'Quon Lake,Total,24,32,75.00%,,,,,,
Zylan Cheatham,Total,44,80,55.00%,,,,,,
Amel Kuljuhovic,Total,2,8,25.00%,,,,,,
Taeshon Cherry,Total,32,72,44.44%,,,,,,
Johnny Wang,Total,5,9,55.56%,,,,,,
Dominik Heinzl,Total,2,2,100.00%,,,,,,
Mickey Mitchell,Total,5,7,71.43%,,,,,,
Jaylen Stowe,Total,18,34,52.94%,,,,,,
Djordje Dimitrijevic,Total,19,40,47.50%,,,,,,
Ross Cummings,Total,9,37,24.32%,,,,,,
Ethan Stair,Total,15,33,45.45%,,,,,,
Jalen Perry,Total,41,110,37.27%,,,,,,
DJ Peavy,Total,5,7,71.43%,,,,,,
Tyreek Scott-Grayson,Total,20,48,41.67%,,,,,,
Cory Kilby,Total,5,21,23.81%,,,,,,
Lewis Sullivan,Total,50,94,53.19%,,,,,,
Makhtar Gueye,Total,23,54,42.59%,,,,,,
Zack Bryant,Total,48,125,38.40%,,,,,,
Will Butler,Total,34,53,64.15%,,,,,,
Fardaws Aimaq,Total,5,11,45.45%,,,,,,
Marcus Cohen,Total,9,18,50.00%,,,,,,
CJ Williamson,Total,0,4,0.00%,,,,,,
Tavin Lovan,Total,35,64,54.69%,,,,,,
Daniel Love,Total,1,7,14.29%,,,,,,
Tamell Pearson,Total,1,10,10.00%,,,,,,
Michael Jacobson,Total,69,104,66.35%,,,,,,
Reginald Gee,Total,11,22,50.00%,,,,,,
Marial Shayok,Total,90,170,52.94%,,,,,,
Zion Griffin,Total,10,31,32.26%,,,,,,
Terrence Lewis,Total,28,60,46.67%,,,,,,
Lindell Wigginton,Total,10,22,45.45%,,,,,,
Ed Jones,Total,7,13,53.85%,,,,,,
Austin Rogers,Total,3,8,37.50%,,,,,,
Leon Daniels,Total,5,17,29.41%,,,,,,
Gene Davis,Total,1,5,20.00%,,,,,,
Tyrese Haliburton,Total,36,68,52.94%,,,,,,
Branden Johnson,Total,4,9,44.44%,,,,,,
George Conditt IV,Total,6,11,54.55%,,,,,,
Fausto Pichardo,Total,8,14,57.14%,,,,,,
Jacoby Ross,Total,7,18,38.89%,,,,,,
Talen Horton-Tucker,Total,63,149,42.28%,,,,,,
Tobi Ewuosho,Total,3,15,20.00%,,,,,,
Therrell Gosier II,Total,1,2,50.00%,,,,,,
Nick Weiler-Babb,Total,33,82,40.24%,,,,,,
Raynere Thornton,Total,25,59,42.37%,,,,,,
Jeremiah Martin,Total,57,138,41.30%,,,,,,
Alex Lomax,Total,27,78,34.62%,,,,,,
Micaiah Henry,Total,17,23,73.91%,,,,,,
Hunter Vick,Total,5,17,29.41%,,,,,,
Jared Sherfield,Total,5,12,41.67%,,,,,,
Kareem Brewton Jr.,Total,38,72,52.78%,,,,,,
Jr. Clay,Total,3,15,20.00%,,,,,,
Corey Tillery,Total,2,15,13.33%,,,,,,
Kyvon Davenport,Total,66,115,57.39%,,,,,,
Isaiah Maurice,Total,25,56,44.64%,,,,,,
Courtney Alexander II,Total,5,16,31.25%,,,,,,
Garrett Golday,Total,2,4,50.00%,,,,,,
David Wingett,Total,1,9,11.11%,,,,,,
Johnnie Vassar,Total,3,9,33.33%,,,,,,
Antwann Jones,Total,27,61,44.26%,,,,,,
Tyler Harris,Total,54,135,40.00%,,,,,,
Victor Enoh,Total,2,4,50.00%,,,,,,
Wanjang Tut,Total,14,33,42.42%,,,,,,
Michael Hurt,Total,7,17,41.18%,,,,,,
Brett Barney,Total,9,22,40.91%,,,,,,
Brock Stull,Total,7,12,58.33%,,,,,,
Elishja Duplechan,Total,1,12,8.33%,,,,,,
Jarvis Omersa,Total,7,19,36.84%,,,,,,
Isaiah Washington,Total,17,69,24.64%,,,,,,
Matz Stockman,Total,19,34,55.88%,,,,,,
JT Gibson,Total,32,65,49.23%,,,,,,
Matt Pile,Total,20,27,74.07%,,,,,,
Mitch Hahn,Total,21,59,35.59%,,,,,,
Gabe Kalscheur,Total,41,88,46.59%,,,,,,
Zach Jackson,Total,37,73,50.68%,,,,,,
Jordan Murphy,Total,54,107,50.47%,,,,,,
Dupree McBrayer,Total,38,95,40.00%,,,,,,
