PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,PlayerName
Evan Hinson,Short Mid-Range,0,3,0.00%,4.41%,NA,,,,
Evan Hinson,Long Mid-Range,1,4,25.00%,5.88%,100.00%,,,,
Evan Hinson,NBA 3s,2,10,20.00%,14.71%,100.00%,,,,
Deandre Thomas,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Deandre Thomas,Above Break,0,0,NA,0.00%,NA,,,,
Deandre Thomas,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Deandre Thomas,Rim,0,0,NA,0.00%,NA,,,,
Deandre Thomas,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Deandre Thomas,Long Mid-Range,1,2,50.00%,50.00%,0.00%,,,,
Deandre Thomas,NBA 3s,0,0,NA,0.00%,NA,,,,
Freddy Brown III,Left Wing 3s,1,1,100.00%,50.00%,100.00%,,,,
Freddy Brown III,Above Break,0,0,NA,0.00%,NA,,,,
Freddy Brown III,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Freddy Brown III,Rim,0,0,NA,0.00%,NA,,,,
Freddy Brown III,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Freddy Brown III,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Freddy Brown III,NBA 3s,0,0,NA,0.00%,NA,,,,
Timmy Falls,Left Wing 3s,1,2,50.00%,11.11%,100.00%,,,,
Timmy Falls,Above Break,0,2,0.00%,11.11%,NA,,,,
Timmy Falls,Right Wing 3s,0,1,0.00%,5.56%,NA,,,,
Timmy Falls,Rim,0,1,0.00%,5.56%,NA,,,,
Timmy Falls,Short Mid-Range,0,3,0.00%,16.67%,NA,,,,
Timmy Falls,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Timmy Falls,NBA 3s,0,0,NA,0.00%,NA,,,,
Bryce Davis,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Bryce Davis,Above Break,0,0,NA,0.00%,NA,,,,
Bryce Davis,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Bryce Davis,Rim,1,1,100.00%,16.67%,0.00%,,,,
Bryce Davis,Short Mid-Range,0,1,0.00%,16.67%,NA,,,,
Bryce Davis,Long Mid-Range,0,1,0.00%,16.67%,NA,,,,
Bryce Davis,NBA 3s,0,0,NA,0.00%,NA,,,,
Jaume Sorolla,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jaume Sorolla,Above Break,0,0,NA,0.00%,NA,,,,
Jaume Sorolla,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jaume Sorolla,Rim,1,2,50.00%,50.00%,0.00%,,,,
Jaume Sorolla,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Jaume Sorolla,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Jaume Sorolla,NBA 3s,0,0,NA,0.00%,NA,,,,
Jacob Orender,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jacob Orender,Above Break,0,2,0.00%,25.00%,NA,,,,
Jacob Orender,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jacob Orender,Rim,0,0,NA,0.00%,NA,,,,
Jacob Orender,Short Mid-Range,0,2,0.00%,25.00%,NA,,,,
Jacob Orender,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Jacob Orender,NBA 3s,0,2,0.00%,25.00%,NA,,,,
Jaylen McCoy,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jaylen McCoy,Above Break,0,4,0.00%,28.57%,NA,,,,
Jaylen McCoy,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jaylen McCoy,Rim,0,1,0.00%,7.14%,NA,,,,
Jaylen McCoy,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Jaylen McCoy,Long Mid-Range,0,2,0.00%,14.29%,NA,,,,
Jaylen McCoy,NBA 3s,0,3,0.00%,21.43%,NA,,,,
David McFarland,Left Wing 3s,1,1,100.00%,3.57%,100.00%,,,,
David McFarland,Above Break,3,7,42.86%,25.00%,66.67%,,,,
David McFarland,Right Wing 3s,0,0,NA,0.00%,NA,,,,
David McFarland,Rim,4,4,100.00%,14.29%,25.00%,,,,
David McFarland,Short Mid-Range,0,0,NA,0.00%,NA,,,,
David McFarland,Long Mid-Range,2,2,100.00%,7.14%,0.00%,,,,
David McFarland,NBA 3s,3,7,42.86%,25.00%,100.00%,,,,
Daniel Kinchen,Left Wing 3s,1,2,50.00%,9.09%,100.00%,,,,
Daniel Kinchen,Above Break,0,4,0.00%,18.18%,NA,,,,
Daniel Kinchen,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Daniel Kinchen,Rim,3,3,100.00%,13.64%,33.33%,,,,
Daniel Kinchen,Short Mid-Range,0,1,0.00%,4.55%,NA,,,,
Daniel Kinchen,Long Mid-Range,1,1,100.00%,4.55%,0.00%,,,,
Daniel Kinchen,NBA 3s,0,4,0.00%,18.18%,NA,,,,
Brandon Jackson,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Brandon Jackson,Above Break,1,2,50.00%,8.33%,100.00%,,,,
Brandon Jackson,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Brandon Jackson,Rim,3,4,75.00%,16.67%,66.67%,,,,
Brandon Jackson,Short Mid-Range,2,5,40.00%,20.83%,50.00%,,,,
Brandon Jackson,Long Mid-Range,0,1,0.00%,4.17%,NA,,,,
Brandon Jackson,NBA 3s,1,2,50.00%,8.33%,100.00%,,,,
D.J. Jackson,Left Wing 3s,0,0,NA,0.00%,NA,,,,
D.J. Jackson,Above Break,0,0,NA,0.00%,NA,,,,
D.J. Jackson,Right Wing 3s,0,0,NA,0.00%,NA,,,,
D.J. Jackson,Rim,1,1,100.00%,50.00%,0.00%,,,,
D.J. Jackson,Short Mid-Range,0,0,NA,0.00%,NA,,,,
D.J. Jackson,Long Mid-Range,0,0,NA,0.00%,NA,,,,
D.J. Jackson,NBA 3s,0,0,NA,0.00%,NA,,,,
Tyresse Williford,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Tyresse Williford,Above Break,1,2,50.00%,20.00%,0.00%,,,,
Tyresse Williford,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Tyresse Williford,Rim,1,3,33.33%,30.00%,0.00%,,,,
Tyresse Williford,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Tyresse Williford,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Tyresse Williford,NBA 3s,1,2,50.00%,20.00%,0.00%,,,,
Anselm Uzuegbunem,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Anselm Uzuegbunem,Above Break,0,1,0.00%,10.00%,NA,,,,
Anselm Uzuegbunem,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Anselm Uzuegbunem,Rim,1,2,50.00%,20.00%,0.00%,,,,
Anselm Uzuegbunem,Short Mid-Range,0,1,0.00%,10.00%,NA,,,,
Anselm Uzuegbunem,Long Mid-Range,1,1,100.00%,10.00%,100.00%,,,,
Anselm Uzuegbunem,NBA 3s,0,1,0.00%,10.00%,NA,,,,
Christian Ellis,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Christian Ellis,Above Break,0,0,NA,0.00%,NA,,,,
Christian Ellis,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Christian Ellis,Rim,0,1,0.00%,50.00%,NA,,,,
Christian Ellis,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Christian Ellis,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Christian Ellis,NBA 3s,0,0,NA,0.00%,NA,,,,
Cameron Williams,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Cameron Williams,Above Break,1,3,33.33%,25.00%,100.00%,,,,
Cameron Williams,Right Wing 3s,1,1,100.00%,8.33%,0.00%,,,,
Cameron Williams,Rim,0,1,0.00%,8.33%,NA,,,,
Cameron Williams,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Cameron Williams,Long Mid-Range,0,1,0.00%,8.33%,NA,,,,
Cameron Williams,NBA 3s,0,1,0.00%,8.33%,NA,,,,
Bill Awet,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Bill Awet,Above Break,0,0,NA,0.00%,NA,,,,
Bill Awet,Right Wing 3s,0,1,0.00%,16.67%,NA,,,,
Bill Awet,Rim,1,1,100.00%,16.67%,100.00%,,,,
Bill Awet,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Bill Awet,Long Mid-Range,0,1,0.00%,16.67%,NA,,,,
Bill Awet,NBA 3s,0,0,NA,0.00%,NA,,,,
William Phelps,Left Wing 3s,0,0,NA,0.00%,NA,,,,
William Phelps,Above Break,1,4,25.00%,14.29%,0.00%,,,,
William Phelps,Right Wing 3s,0,1,0.00%,3.57%,NA,,,,
William Phelps,Rim,0,3,0.00%,10.71%,NA,,,,
William Phelps,Short Mid-Range,1,2,50.00%,7.14%,0.00%,,,,
William Phelps,Long Mid-Range,0,4,0.00%,14.29%,NA,,,,
William Phelps,NBA 3s,1,4,25.00%,14.29%,0.00%,,,,
Eugene Harvey III,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Eugene Harvey III,Above Break,0,0,NA,0.00%,NA,,,,
Eugene Harvey III,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Eugene Harvey III,Rim,4,6,66.67%,25.00%,0.00%,,,,
Eugene Harvey III,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Eugene Harvey III,Long Mid-Range,2,6,33.33%,25.00%,0.00%,,,,
Eugene Harvey III,NBA 3s,0,0,NA,0.00%,NA,,,,
Kase Carrera,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Kase Carrera,Above Break,2,2,100.00%,12.50%,0.00%,,,,
Kase Carrera,Right Wing 3s,0,1,0.00%,6.25%,NA,,,,
Kase Carrera,Rim,0,1,0.00%,6.25%,NA,,,,
Kase Carrera,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Kase Carrera,Long Mid-Range,2,4,50.00%,25.00%,0.00%,,,,
Kase Carrera,NBA 3s,1,2,50.00%,12.50%,0.00%,,,,
Phillip Smith,Left Wing 3s,1,1,100.00%,7.14%,100.00%,,,,
Phillip Smith,Above Break,0,1,0.00%,7.14%,NA,,,,
Phillip Smith,Right Wing 3s,0,2,0.00%,14.29%,NA,,,,
Phillip Smith,Rim,2,2,100.00%,14.29%,100.00%,,,,
Phillip Smith,Short Mid-Range,0,1,0.00%,7.14%,NA,,,,
Phillip Smith,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Phillip Smith,NBA 3s,0,2,0.00%,14.29%,NA,,,,
Nehemiah Darrett,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Nehemiah Darrett,Above Break,0,0,NA,0.00%,NA,,,,
Nehemiah Darrett,Right Wing 3s,0,1,0.00%,3.57%,NA,,,,
Nehemiah Darrett,Rim,7,8,87.50%,28.57%,0.00%,,,,
Nehemiah Darrett,Short Mid-Range,1,2,50.00%,7.14%,0.00%,,,,
Nehemiah Darrett,Long Mid-Range,0,3,0.00%,10.71%,NA,,,,
Nehemiah Darrett,NBA 3s,0,1,0.00%,3.57%,NA,,,,
Omar Outar,Left Wing 3s,0,1,0.00%,2.94%,NA,,,,
Omar Outar,Above Break,2,6,33.33%,17.65%,0.00%,,,,
Omar Outar,Right Wing 3s,2,4,50.00%,11.76%,0.00%,,,,
Omar Outar,Rim,2,5,40.00%,14.71%,0.00%,,,,
Omar Outar,Short Mid-Range,0,1,0.00%,2.94%,NA,,,,
Omar Outar,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Omar Outar,NBA 3s,1,3,33.33%,8.82%,0.00%,,,,
Eric Manigault,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Eric Manigault,Above Break,0,2,0.00%,20.00%,NA,,,,
Eric Manigault,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Eric Manigault,Rim,1,3,33.33%,30.00%,0.00%,,,,
Eric Manigault,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Eric Manigault,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Eric Manigault,NBA 3s,0,1,0.00%,10.00%,NA,,,,
Jordan Collins,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jordan Collins,Above Break,0,1,0.00%,25.00%,NA,,,,
Jordan Collins,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jordan Collins,Rim,0,0,NA,0.00%,NA,,,,
Jordan Collins,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Jordan Collins,Long Mid-Range,0,1,0.00%,25.00%,NA,,,,
Jordan Collins,NBA 3s,0,0,NA,0.00%,NA,,,,
Jordan Martin (Florida Memorial Lions),Left Wing 3s,0,1,0.00%,8.33%,NA,,,,
Jordan Martin (Florida Memorial Lions),Above Break,1,2,50.00%,16.67%,0.00%,,,,
Jordan Martin (Florida Memorial Lions),Right Wing 3s,0,1,0.00%,8.33%,NA,,,,
Jordan Martin (Florida Memorial Lions),Rim,0,2,0.00%,16.67%,NA,,,,
Jordan Martin (Florida Memorial Lions),Short Mid-Range,0,0,NA,0.00%,NA,,,,
Jordan Martin (Florida Memorial Lions),Long Mid-Range,0,0,NA,0.00%,NA,,,,
Jordan Martin (Florida Memorial Lions),NBA 3s,0,1,0.00%,8.33%,NA,,,,
Bryce Workman,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Bryce Workman,Above Break,0,0,NA,0.00%,NA,,,,
Bryce Workman,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Bryce Workman,Rim,1,3,33.33%,25.00%,100.00%,,,,
Bryce Workman,Short Mid-Range,1,2,50.00%,16.67%,0.00%,,,,
Bryce Workman,Long Mid-Range,0,1,0.00%,8.33%,NA,,,,
Bryce Workman,NBA 3s,0,0,NA,0.00%,NA,,,,
KJ Fitzgerald,Left Wing 3s,0,0,NA,0.00%,NA,,,,
KJ Fitzgerald,Above Break,0,1,0.00%,16.67%,NA,,,,
KJ Fitzgerald,Right Wing 3s,0,0,NA,0.00%,NA,,,,
KJ Fitzgerald,Rim,0,2,0.00%,33.33%,NA,,,,
KJ Fitzgerald,Short Mid-Range,0,0,NA,0.00%,NA,,,,
KJ Fitzgerald,Long Mid-Range,0,0,NA,0.00%,NA,,,,
KJ Fitzgerald,NBA 3s,0,1,0.00%,16.67%,NA,,,,
Quinton Forrest,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Quinton Forrest,Above Break,0,1,0.00%,50.00%,NA,,,,
Quinton Forrest,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Quinton Forrest,Rim,0,0,NA,0.00%,NA,,,,
Quinton Forrest,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Quinton Forrest,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Quinton Forrest,NBA 3s,0,1,0.00%,50.00%,NA,,,,
JD Notae,Left Wing 3s,1,1,100.00%,1.79%,100.00%,,,,
JD Notae,Above Break,3,7,42.86%,12.50%,0.00%,,,,
JD Notae,Right Wing 3s,3,5,60.00%,8.93%,100.00%,,,,
JD Notae,Rim,2,9,22.22%,16.07%,0.00%,,,,
JD Notae,Short Mid-Range,3,4,75.00%,7.14%,33.33%,,,,
JD Notae,Long Mid-Range,0,2,0.00%,3.57%,NA,,,,
JD Notae,NBA 3s,4,9,44.44%,16.07%,25.00%,,,,
Tyreese Davis,Left Wing 3s,0,1,0.00%,2.94%,NA,,,,
Tyreese Davis,Above Break,1,2,50.00%,5.88%,100.00%,,,,
Tyreese Davis,Right Wing 3s,1,2,50.00%,5.88%,100.00%,,,,
Tyreese Davis,Rim,4,8,50.00%,23.53%,25.00%,,,,
Tyreese Davis,Short Mid-Range,1,3,33.33%,8.82%,0.00%,,,,
Tyreese Davis,Long Mid-Range,1,1,100.00%,2.94%,0.00%,,,,
Tyreese Davis,NBA 3s,1,3,33.33%,8.82%,100.00%,,,,
Jace Hogan,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jace Hogan,Above Break,0,0,NA,0.00%,NA,,,,
Jace Hogan,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jace Hogan,Rim,10,19,52.63%,25.68%,50.00%,,,,
Jace Hogan,Short Mid-Range,2,7,28.57%,9.46%,50.00%,,,,
Jace Hogan,Long Mid-Range,5,11,45.45%,14.86%,80.00%,,,,
Jace Hogan,NBA 3s,0,0,NA,0.00%,NA,,,,
Aamahne Santos,Left Wing 3s,1,3,33.33%,11.54%,100.00%,,,,
Aamahne Santos,Above Break,0,5,0.00%,19.23%,NA,,,,
Aamahne Santos,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Aamahne Santos,Rim,1,2,50.00%,7.69%,0.00%,,,,
Aamahne Santos,Short Mid-Range,1,1,100.00%,3.85%,0.00%,,,,
Aamahne Santos,Long Mid-Range,1,2,50.00%,7.69%,0.00%,,,,
Aamahne Santos,NBA 3s,1,6,16.67%,23.08%,100.00%,,,,
Dave Bell,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Dave Bell,Above Break,0,0,NA,0.00%,NA,,,,
Dave Bell,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Dave Bell,Rim,4,5,80.00%,27.78%,50.00%,,,,
Dave Bell,Short Mid-Range,1,3,33.33%,16.67%,100.00%,,,,
Dave Bell,Long Mid-Range,0,1,0.00%,5.56%,NA,,,,
Dave Bell,NBA 3s,0,0,NA,0.00%,NA,,,,
DeAnthony McCallum,Left Wing 3s,0,0,NA,0.00%,NA,,,,
DeAnthony McCallum,Above Break,0,3,0.00%,30.00%,NA,,,,
DeAnthony McCallum,Right Wing 3s,0,0,NA,0.00%,NA,,,,
DeAnthony McCallum,Rim,0,1,0.00%,10.00%,NA,,,,
DeAnthony McCallum,Short Mid-Range,0,1,0.00%,10.00%,NA,,,,
DeAnthony McCallum,Long Mid-Range,0,0,NA,0.00%,NA,,,,
DeAnthony McCallum,NBA 3s,0,1,0.00%,10.00%,NA,,,,
Tanner Rubio,Left Wing 3s,0,1,0.00%,25.00%,NA,,,,
Tanner Rubio,Above Break,0,0,NA,0.00%,NA,,,,
Tanner Rubio,Right Wing 3s,0,1,0.00%,25.00%,NA,,,,
Tanner Rubio,Rim,0,0,NA,0.00%,NA,,,,
Tanner Rubio,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Tanner Rubio,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Tanner Rubio,NBA 3s,0,2,0.00%,50.00%,NA,,,,
Jalyn Hinton,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jalyn Hinton,Above Break,0,0,NA,0.00%,NA,,,,
Jalyn Hinton,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jalyn Hinton,Rim,4,12,33.33%,40.00%,50.00%,,,,
Jalyn Hinton,Short Mid-Range,0,3,0.00%,10.00%,NA,,,,
Jalyn Hinton,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Jalyn Hinton,NBA 3s,0,0,NA,0.00%,NA,,,,
Amari Haynes,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Amari Haynes,Above Break,0,0,NA,0.00%,NA,,,,
Amari Haynes,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Amari Haynes,Rim,4,5,80.00%,27.78%,0.00%,,,,
Amari Haynes,Short Mid-Range,1,3,33.33%,16.67%,0.00%,,,,
Amari Haynes,Long Mid-Range,0,1,0.00%,5.56%,NA,,,,
Amari Haynes,NBA 3s,0,0,NA,0.00%,NA,,,,
Larry Robinson III,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Larry Robinson III,Above Break,0,1,0.00%,7.14%,NA,,,,
Larry Robinson III,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Larry Robinson III,Rim,0,2,0.00%,14.29%,NA,,,,
Larry Robinson III,Short Mid-Range,0,2,0.00%,14.29%,NA,,,,
Larry Robinson III,Long Mid-Range,0,2,0.00%,14.29%,NA,,,,
Larry Robinson III,NBA 3s,0,1,0.00%,7.14%,NA,,,,
Jorge Rosa,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jorge Rosa,Above Break,1,9,11.11%,32.14%,100.00%,,,,
Jorge Rosa,Right Wing 3s,2,4,50.00%,14.29%,0.00%,,,,
Jorge Rosa,Rim,0,0,NA,0.00%,NA,,,,
Jorge Rosa,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Jorge Rosa,Long Mid-Range,1,1,100.00%,3.57%,0.00%,,,,
Jorge Rosa,NBA 3s,1,6,16.67%,21.43%,0.00%,,,,
Hunter Grenier,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Hunter Grenier,Above Break,1,1,100.00%,50.00%,100.00%,,,,
Hunter Grenier,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Hunter Grenier,Rim,0,0,NA,0.00%,NA,,,,
Hunter Grenier,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Hunter Grenier,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Hunter Grenier,NBA 3s,0,0,NA,0.00%,NA,,,,
Ivan Morrow,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Ivan Morrow,Above Break,0,0,NA,0.00%,NA,,,,
Ivan Morrow,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Ivan Morrow,Rim,0,0,NA,0.00%,NA,,,,
Ivan Morrow,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Ivan Morrow,Long Mid-Range,0,1,0.00%,50.00%,NA,,,,
Ivan Morrow,NBA 3s,0,0,NA,0.00%,NA,,,,
Jarad Kruse,Left Wing 3s,1,1,100.00%,12.50%,100.00%,,,,
Jarad Kruse,Above Break,1,2,50.00%,25.00%,100.00%,,,,
Jarad Kruse,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jarad Kruse,Rim,1,1,100.00%,12.50%,100.00%,,,,
Jarad Kruse,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Jarad Kruse,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Jarad Kruse,NBA 3s,1,1,100.00%,12.50%,100.00%,,,,
Michael Packard,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Michael Packard,Above Break,0,0,NA,0.00%,NA,,,,
Michael Packard,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Michael Packard,Rim,0,0,NA,0.00%,NA,,,,
Michael Packard,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Michael Packard,Long Mid-Range,0,1,0.00%,50.00%,NA,,,,
Michael Packard,NBA 3s,0,0,NA,0.00%,NA,,,,
Adam McDermott,Left Wing 3s,1,1,100.00%,5.00%,100.00%,,,,
Adam McDermott,Above Break,4,5,80.00%,25.00%,100.00%,,,,
Adam McDermott,Right Wing 3s,0,1,0.00%,5.00%,NA,,,,
Adam McDermott,Rim,0,1,0.00%,5.00%,NA,,,,
Adam McDermott,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Adam McDermott,Long Mid-Range,0,2,0.00%,10.00%,NA,,,,
Adam McDermott,NBA 3s,3,4,75.00%,20.00%,100.00%,,,,
Calvin Winker,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Calvin Winker,Above Break,0,2,0.00%,14.29%,NA,,,,
Calvin Winker,Right Wing 3s,0,1,0.00%,7.14%,NA,,,,
Calvin Winker,Rim,1,3,33.33%,21.43%,0.00%,,,,
Calvin Winker,Short Mid-Range,0,1,0.00%,7.14%,NA,,,,
Calvin Winker,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Calvin Winker,NBA 3s,0,2,0.00%,14.29%,NA,,,,
Jacob Robertson,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jacob Robertson,Above Break,2,3,66.67%,50.00%,100.00%,,,,
Jacob Robertson,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jacob Robertson,Rim,0,0,NA,0.00%,NA,,,,
Jacob Robertson,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Jacob Robertson,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Jacob Robertson,NBA 3s,2,2,100.00%,33.33%,100.00%,,,,
Josh Schmitt,Left Wing 3s,1,1,100.00%,7.14%,100.00%,,,,
Josh Schmitt,Above Break,3,4,75.00%,28.57%,100.00%,,,,
Josh Schmitt,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Josh Schmitt,Rim,0,0,NA,0.00%,NA,,,,
Josh Schmitt,Short Mid-Range,0,1,0.00%,7.14%,NA,,,,
Josh Schmitt,Long Mid-Range,0,1,0.00%,7.14%,NA,,,,
Josh Schmitt,NBA 3s,4,5,80.00%,35.71%,100.00%,,,,
Nolan Timp,Left Wing 3s,0,1,0.00%,7.14%,NA,,,,
Nolan Timp,Above Break,0,1,0.00%,7.14%,NA,,,,
Nolan Timp,Right Wing 3s,0,2,0.00%,14.29%,NA,,,,
Nolan Timp,Rim,2,3,66.67%,21.43%,50.00%,,,,
Nolan Timp,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Nolan Timp,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Nolan Timp,NBA 3s,0,1,0.00%,7.14%,NA,,,,
Austin Roth,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Austin Roth,Above Break,2,4,50.00%,40.00%,100.00%,,,,
Austin Roth,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Austin Roth,Rim,0,0,NA,0.00%,NA,,,,
Austin Roth,Short Mid-Range,0,1,0.00%,10.00%,NA,,,,
Austin Roth,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Austin Roth,NBA 3s,2,3,66.67%,30.00%,100.00%,,,,
TJ Kaufmann,Left Wing 3s,0,0,NA,0.00%,NA,,,,
TJ Kaufmann,Above Break,0,0,NA,0.00%,NA,,,,
TJ Kaufmann,Right Wing 3s,0,0,NA,0.00%,NA,,,,
TJ Kaufmann,Rim,1,1,100.00%,50.00%,0.00%,,,,
TJ Kaufmann,Short Mid-Range,0,0,NA,0.00%,NA,,,,
TJ Kaufmann,Long Mid-Range,0,0,NA,0.00%,NA,,,,
TJ Kaufmann,NBA 3s,0,0,NA,0.00%,NA,,,,
Tommy Hook,Left Wing 3s,0,4,0.00%,28.57%,NA,,,,
Tommy Hook,Above Break,0,1,0.00%,7.14%,NA,,,,
Tommy Hook,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Tommy Hook,Rim,0,2,0.00%,14.29%,NA,,,,
Tommy Hook,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Tommy Hook,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Tommy Hook,NBA 3s,0,4,0.00%,28.57%,NA,,,,
Zach Niemeyer,Left Wing 3s,0,1,0.00%,50.00%,NA,,,,
Zach Niemeyer,Above Break,0,0,NA,0.00%,NA,,,,
Zach Niemeyer,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Zach Niemeyer,Rim,0,0,NA,0.00%,NA,,,,
Zach Niemeyer,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Zach Niemeyer,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Zach Niemeyer,NBA 3s,0,1,0.00%,50.00%,NA,,,,
Abel Porter,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Abel Porter,Above Break,0,2,0.00%,25.00%,NA,,,,
Abel Porter,Right Wing 3s,0,1,0.00%,12.50%,NA,,,,
Abel Porter,Rim,0,1,0.00%,12.50%,NA,,,,
Abel Porter,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Abel Porter,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Abel Porter,NBA 3s,0,1,0.00%,12.50%,NA,,,,
Tauriawn Knight,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Tauriawn Knight,Above Break,0,1,0.00%,16.67%,NA,,,,
Tauriawn Knight,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Tauriawn Knight,Rim,0,2,0.00%,33.33%,NA,,,,
Tauriawn Knight,Short Mid-Range,0,0,NA,0.00%,NA,,,,
